N	2gram	Propp_Morf_1	Hudozhes
1	и в	13	28
2	в рассказе	1	21
3	том что	4	19
4	и не	12	18
5	в том	6	15
6	а не	11	14
7	не в	3	13
8	в этом	14	13
9	о том	2	12
10	как и	3	11
11	в его	1	11
12	при этом	1	11
13	не только	4	11
14	перед нами	10	11
15	уже не	2	10
16	у нее	1	10
17	в себе	1	9
18	но и	4	9
19	так и	6	8
20	между тем	5	8
21	о чем	1	8
22	себя в	1	8
23	может быть	52	8
24	что он	4	8
25	тогда как	2	7
26	отношению к	4	7
27	и все	1	7
28	как это	3	7
29	об этом	4	7
30	к тому	4	7
31	по отношению	4	7
32	в частности	2	7
33	что она	2	7
34	состоит в	2	7
35	и с	1	6
36	можно сказать	2	6
37	в своей	1	6
38	а в	7	6
39	это не	6	6
40	то что	8	6
41	в то	3	6
42	тем что	4	6
43	то же	7	6
44	если бы	2	6
45	не менее	5	5
46	что это	1	5
47	и другие	6	5
48	у него	1	5
49	одно из	1	5
50	что в	8	5
51	для него	1	5
52	с ее	1	5
53	и его	1	5
54	она не	2	5
55	ничего не	4	5
56	в этой	2	5
57	наряду с	5	5
58	с его	2	5
59	как в	3	5
60	только на	1	5
61	как бы	3	5
62	что они	2	4
63	не может	14	4
64	вслед за	5	4
65	у вас	1	4
66	как раз	1	4
67	того чтобы	3	4
68	то в	3	4
69	но не	4	4
70	тому что	4	4
71	и сама	1	4
72	и т	41	4
73	в других	3	4
74	в качестве	5	4
75	для нее	1	4
76	для того	2	4
77	тем не	5	4
78	только в	2	4
79	тому как	5	4
80	что и	7	4
81	подобно тому	6	4
82	как будто	2	4
83	он не	3	4
84	на ее	1	3
85	в них	1	3
86	для нас	2	3
87	еще не	3	3
88	есть и	4	3
89	или в	4	3
90	одной из	1	3
91	в состоянии	1	3
92	так же	3	3
93	прежде всего	9	3
94	и ее	3	3
95	к нему	3	3
96	этом и	1	3
97	бы не	1	3
98	с другими	1	3
99	в одном	1	3
100	ли в	1	3
101	по его	1	3
102	с одной	1	3
103	в этих	13	3
104	на него	3	3
105	следующим образом	3	3
106	не все	6	3
107	со стороны	3	3
108	с ними	1	3
109	одной стороны	1	3
110	мы уже	1	3
111	и на	1	3
112	характерно что	1	3
113	в это	1	3
114	несмотря на	4	3
115	когда в	1	3
116	с другой	8	3
117	все они	1	3
118	самом деле	4	3
119	было бы	3	3
120	а с	2	3
121	можно было	2	3
122	же самое	1	3
123	о которых	1	2
124	прежде чем	3	2
125	приводит к	2	2
126	все же	7	2
127	в последней	1	2
128	данном случае	1	2
129	в другом	2	2
130	говорить о	3	2
131	с того	3	2
132	точки зрения	2	2
133	сам он	3	2
134	могла бы	4	2
135	они все	1	2
136	не будет	1	2
137	ее по	3	2
138	а по	3	2
139	и для	2	2
140	о его	1	2
141	т д	39	2
142	как на	1	2
143	здесь не	2	2
144	этот мотив	1	2
145	и просто	1	2
146	она может	1	2
147	вовсе не	4	2
148	не думал	1	2
149	в виде	2	2
150	не по	2	2
151	т е	21	2
152	сих пор	1	2
153	видит в	1	2
154	его и	2	2
155	хотя бы	4	2
156	не более	1	2
157	до сих	1	2
158	дело не	2	2
159	та же	2	2
160	если в	5	2
161	того или	1	2
162	тем как	1	2
163	и становится	1	2
164	те же	1	2
165	в нашем	3	2
166	что говорит	1	2
167	его в	2	2
168	ответ на	1	2
169	он сам	1	2
170	же не	1	2
171	оно не	2	2
172	что же	2	2
173	людей в	1	2
174	и тогда	1	2
175	отношение к	1	2
176	потому что	3	2
177	между ними	1	2
178	дело с	1	2
179	что даже	1	2
180	к ней	1	2
181	более чем	1	2
182	не с	2	2
183	в голову	1	2
184	и к	4	2
185	ему в	1	2
186	они и	3	2
187	как мы	6	2
188	из этих	1	2
189	а для	1	2
190	что не	1	2
191	сказать что	2	2
192	один из	5	2
193	том как	1	2
194	в первом	3	2
195	не столько	1	2
196	это было	3	2
197	одна из	4	2
198	в основе	1	2
199	того как	2	2
200	приходит к	1	2
201	как уже	2	2
202	себя и	2	2
203	с собой	3	2
204	на этом	3	2
205	нельзя было	2	2
206	с точки	2	2
207	мысль о	1	2
208	ли он	1	2
209	этой связи	1	2
210	в ряду	1	2
211	но в	2	2
212	с какой	1	2
213	не зная	1	2
214	и у	1	2
215	еще и	1	2
216	однако в	2	2
217	у которого	1	2
218	только для	1	2
219	на свой	1	2
220	а также	4	2
221	другого и	1	2
222	ей не	1	2
223	с такой	1	2
224	который в	2	2
225	идет по	2	2
226	и то	1	2
227	она в	2	2
228	в г	1	2
229	не является	3	2
230	это уже	3	2
231	как же	2	2
232	из них	3	2
233	однако и	1	2
234	в данном	1	2
235	во втором	3	2
236	человека а	1	1
237	все эти	2	1
238	не означает	1	1
239	одним из	1	1
240	ли ее	1	1
241	из этой	1	1
242	в полном	1	1
243	своей дочерью	1	1
244	или иное	1	1
245	образом и	1	1
246	она его	1	1
247	когда мы	1	1
248	и здесь	5	1
249	для общего	1	1
250	но с	1	1
251	д он	2	1
252	остановимся на	1	1
253	она могла	1	1
254	и объекты	1	1
255	то не	1	1
256	где мы	1	1
257	первом случае	3	1
258	момент когда	2	1
259	тех же	4	1
260	в которой	3	1
261	других лиц	1	1
262	но он	1	1
263	думает о	1	1
264	видно что	1	1
265	бы то	3	1
266	же мне	1	1
267	и животным	1	1
268	как например	2	1
269	этом отношении	1	1
270	мы пока	2	1
271	не должно	1	1
272	дома он	1	1
273	для всех	1	1
274	на другие	2	1
275	ее иногда	1	1
276	между собой	4	1
277	за этим	1	1
278	это время	1	1
279	сама она	1	1
280	читателя в	1	1
281	в точности	3	1
282	другой стороны	4	1
283	героя при	1	1
