N	4gram	Vinokur_Ku_3	Myslijsy
1	в то же время	1	3
2	и в этом случае	1	3
3	до тех пор пока	4	2
4	если бы не было	1	2
5	один и тот же	2	2
6	только после того как	2	1
7	лишь в том случае	2	1
8	заключается в том что	1	1
9	в том смысле что	1	1
10	в силу того что	1	1
11	имеет в своем распоряжении	1	1
12	на этот вопрос мы	1	1
13	одного и того же	2	1
14	одним и тем же	2	1
15	и т п и	4	1
16	и вместе с тем	1	1
17	тех пор пока мы	1	1
18	можно говорить о языке	1	1
19	и не может быть	1	1
20	в том случае когда	3	1
21	одной и той же	1	1
22	в то время когда	1	1
23	не в том что	2	1
24	то же самое что	1	1
25	а может быть и	1	1
26	когда мы говорим что	1	1
27	на самом деле есть	1	1
28	что сплошь да рядом	2	1
29	и т п но	3	1
30	ответа на этот вопрос	1	1
