N	4gram	Vygotskiy__3	Vvedenie
1	не что иное как	1	4
2	приходим к выводу что	1	4
3	есть не что иное	1	2
4	заключается в том что	6	2
5	одной и той же	2	2
6	состоит в том что	3	2
7	во всяком случае не	1	1
8	в том что с	1	1
9	все же в них	1	1
10	тем не менее не	1	1
11	так как если бы	1	1
12	одном и том же	1	1
13	в собственном смысле слова	2	1
14	с этой точки зрения	2	1
15	если принять во внимание	1	1
16	и в этом смысле	1	1
17	в собственном смысле этого	4	1
18	представление о том что	1	1
19	в гораздо большей мере	1	1
20	и не потому что	1	1
21	к выводу что и	1	1
22	заключается в том чтобы	1	1
23	собственном смысле этого слова	4	1
24	бы то ни было	1	1
25	в том виде как	2	1
26	одного и того же	4	1
27	в связи с этим	1	1
