N	3gram	Medvedev_V_1	Myshleni
1	в том что	5	21
2	для того чтобы	3	10
3	с одной стороны	2	7
4	во всяком случае	1	6
5	в связи с	3	6
6	в зависимости от	5	6
7	не может быть	8	6
8	по отношению к	7	5
9	по сравнению с	1	5
10	на этот вопрос	1	5
11	можно было бы	2	5
12	о том что	3	4
13	в самом деле	1	4
14	удивительно поэтому что	1	4
15	в конечном счете	5	4
16	в том чтобы	2	4
17	не удивительно поэтому	1	4
18	лежит в основе	1	3
19	в том числе	2	3
20	мы видели что	3	3
21	по этому поводу	7	3
22	в этом отношении	13	3
23	том числе и	2	3
24	в данном случае	1	3
25	подобно тому как	2	2
26	в том же	1	2
27	в этом смысле	1	2
28	в целом но	1	2
29	вопрос о том	1	2
30	в другом месте	2	2
31	только тогда когда	1	2
32	хотя бы и	5	2
33	что он не	1	2
34	то же самое	1	2
35	более или менее	6	2
36	сама по себе	1	2
37	одной стороны и	2	2
38	прав в том	1	2
39	как увидим ниже	1	2
40	в течение многих	1	1
41	так же как	1	1
42	и в качестве	1	1
43	и это самое	1	1
44	приводит к тому	1	1
45	о том как	3	1
46	в процессе своей	1	1
47	что в них	1	1
48	но ведь это	1	1
49	нельзя не признать	1	1
50	отлета фантазии от	1	1
51	можно сказать что	4	1
52	на основе учения	1	1
53	в действительной жизни	1	1
54	вещь в себе	1	1
55	не только не	2	1
56	в целом и	1	1
57	смысле слова с	1	1
58	и их роли	1	1
59	для самого себя	1	1
60	если бы он	1	1
61	именно в этом	1	1
62	таким образом и	1	1
63	до сих пор	1	1
64	в частности к	1	1
65	то же говорит	2	1
66	дело не в	1	1
67	имеем в виду	1	1
68	в том смысле	1	1
69	все это не	1	1
70	в этом процессе	2	1
71	с другой стороны	8	1
72	ничего общего с	1	1
73	как если бы	1	1
74	ответ на этот	1	1
75	могут привести к	1	1
76	в силу этого	4	1
77	тот или иной	1	1
78	приведенных выше данных	1	1
79	и в конечном	1	1
80	этой точки зрения	2	1
81	этой проблемы в	1	1
82	у него в	1	1
83	или иной мере	1	1
84	не могло бы	1	1
85	вот это представление	1	1
86	к тому же	1	1
87	не могут иметь	1	1
88	том случае если	1	1
89	и процессов в	1	1
90	хотим сказать что	1	1
91	в том случае	1	1
92	но ни в	1	1
93	сами по себе	1	1
94	в частности в	2	1
95	той или иной	1	1
96	как сказал бы	1	1
97	в применении к	1	1
98	высказывается по этому	1	1
99	по его мнению	1	1
100	только то что	2	1
101	не могут быть	1	1
102	и лежит в	1	1
103	явлений и процессов	2	1
104	что перед нами	1	1
105	в той или	1	1
106	том смысле что	1	1
107	иметь в виду	2	1
108	только в том	2	1
109	фантазии от жизни	1	1
110	в самых ранних	1	1
111	об одном и	1	1
112	не может не	2	1
113	это представление что	1	1
114	как и все	1	1
115	после того как	1	1
116	а вместе с	1	1
117	никогда не может	1	1
118	и плана в	1	1
119	не в том	2	1
120	не отличается от	1	1
121	из которых он	1	1
122	по этому вопросу	1	1
123	то что в	1	1
124	является для него	1	1
