N	3gram	Tiupa_Hudo_1	KulturaY
1	с точки зрения	3	16
2	для того чтобы	2	11
3	тем не менее	3	9
4	в том что	7	8
5	той или иной	4	5
6	с одной стороны	2	4
7	в том случае	1	4
8	в этом случае	1	4
9	и в самом	1	4
10	в связи с	1	4
11	можно говорить о	1	3
12	о том что	1	3
13	с другой стороны	5	3
14	а с другой	2	3
15	того или иного	3	3
16	не может быть	3	3
17	только то что	1	2
18	при этом что	1	2
19	в таком случае	1	2
20	в том числе	2	2
21	эти могут быть	1	2
22	в известном смысле	1	2
23	дело не в	1	2
24	в русском языке	1	2
25	тот или иной	2	2
26	сама по себе	2	2
27	по отношению к	9	2
28	в отличие от	7	2
29	более или менее	5	2
30	одного и того	2	2
31	не могут быть	1	2
32	то или иное	1	2
33	в той или	2	2
34	и того же	2	2
35	к тому же	1	2
36	заключается в том	1	1
37	а в том	1	1
38	который может быть	1	1
39	в виду не	3	1
40	в этом смысле	3	1
41	так же как	1	1
42	что даже в	1	1
43	в стилистическом отношении	2	1
44	этом смысле можно	1	1
45	в то же	5	1
46	в каждом человеке	1	1
47	в одной из	1	1
48	бы то ни	1	1
49	прошлом и тем	1	1
50	в той мере	1	1
51	имеет в своем	1	1
52	а также в	1	1
53	и в то	1	1
54	на наших глазах	2	1
55	из того что	1	1
56	в иных случаях	1	1
57	войне и мире	2	1
58	а тем более	1	1
59	он мог бы	1	1
60	тех или иных	2	1
61	может быть и	2	1
62	в противном случае	2	1
63	или иной форме	1	1
64	в данном отношении	1	1
65	значении этого слова	2	1
66	к тому что	2	1
67	не более чем	1	1
68	именно потому что	1	1
69	тем или иным	1	1
70	если он не	1	1
71	только о том	1	1
72	мере в какой	1	1
73	а не с	1	1
74	в то время	1	1
75	в коем случае	2	1
76	искусства тем что	1	1
77	себе еще не	1	1
78	ту или иную	1	1
79	в рамках одного	1	1
80	на время в	1	1
81	все без исключения	1	1
82	мы имеем в	3	1
83	что он не	1	1
84	в конечном счете	5	1
85	не говорит что	1	1
86	в том отношении	1	1
87	лишь в самом	1	1
88	которые в совокупности	1	1
89	то же самое	1	1
90	то же время	5	1
91	а в ее	1	1
92	прежде всего в	1	1
93	по себе еще	1	1
94	той мере в	1	1
95	ни в коем	2	1
96	лингвистической точки зрения	1	1
97	быть не может	1	1
98	друг от друга	1	1
99	в войне и	2	1
100	в одном случае	1	1
101	том отношении что	1	1
102	и роман и	1	1
103	в свою очередь	2	1
104	этой точки зрения	1	1
105	и прежде всего	1	1
106	мы говорим о	1	1
107	с этой точки	1	1
108	по крайней мере	1	1
