N	3gram	Bakhtin_Pr_2	Mirosoze
1	не может быть	6	17
2	записок из подполья	1	5
3	не было бы	1	5
4	у достоевского есть	1	5
5	у достоевского нет	1	4
6	в творчестве достоевского	1	4
7	в братьях карамазовых	2	3
8	и в самом	2	3
9	и потому не	1	3
10	он не только	2	2
11	хотя бы и	2	2
12	в центре его	1	2
13	уже не только	1	2
14	к нему все	1	2
15	в конце концов	3	2
16	в дневнике писателя	1	2
17	что он не	1	2
18	и не может	2	2
19	но он не	1	2
20	и ивана карамазова	1	2
21	в то время	1	2
22	в его романах	4	2
23	по отношению к	8	2
24	в своей записной	1	2
25	он не может	1	2
26	не только в	1	2
27	прежде всего в	1	2
28	ивана карамазова и	1	2
29	к учению о	1	2
30	в высшей степени	1	2
31	то время как	1	2
32	для того чтобы	1	2
33	а не только	2	2
34	никогда не может	2	2
35	идеи у достоевского	3	2
36	это не значит	1	2
37	до сих пор	2	2
38	достоевский прежде всего	2	2
39	в том смысле	1	2
40	своей записной книжке	1	2
41	как у достоевского	1	1
42	о том что	3	1
43	центре его творчества	1	1
44	в романах достоевского	5	1
45	на протяжении всего	2	1
46	нему как к	1	1
47	у меня была	1	1
48	преступления и наказания	1	1
49	в своем художественном	1	1
50	в мир его	1	1
51	герой записок из	1	1
52	бы он ни	1	1
53	он видел в	1	1
54	по сравнению с	2	1
55	была для него	2	1
56	о человеке в	1	1
57	и не знают	1	1
58	отношению к нему	1	1
59	человека в человеке	2	1
60	и в том	2	1
61	своем художественном творчестве	1	1
62	был не только	1	1
63	для него не	1	1
64	потому что не	1	1
65	быть до конца	1	1
66	своего творческого пути	1	1
67	все в нем	1	1
68	но не только	1	1
69	имеем в виду	2	1
70	достоевского не было	1	1
71	она не может	2	1
72	что в мире	1	1
73	все это лишь	1	1
74	по природе своей	1	1
75	в образе христа	1	1
76	правда у достоевского	1	1
77	в своей книге	1	1
78	котором не было	1	1
79	или лучше сказать	1	1
80	в том что	4	1
81	друг к другу	3	1
82	но не в	2	1
83	к нему как	2	1
84	как бы в	2	1
85	он ни был	1	1
86	не значит конечно	1	1
87	к нему не	1	1
88	да или нет	1	1
89	значит конечно что	1	1
90	в отличие от	1	1
91	в мою душу	1	1
92	видел в ней	1	1
93	достоевский в своем	1	1
94	слова а не	1	1
95	будет ли она	1	1
96	и действительно в	1	1
97	только может быть	1	1
98	мы имеем в	2	1
99	был бы не	1	1
100	прежде всего видит	1	1
101	униженным и оскорбленным	1	1
102	и у него	1	1
103	творчества достоевского как	1	1
104	у него не	1	1
105	в самом деле	3	1
106	достоевский был не	1	1
107	у него нет	2	1
108	в зависимости от	3	1
109	нет и не	1	1
110	достоевского в этом	2	1
111	в нем нет	1	1
112	униженных и оскорбленных	1	1
113	достоевского как и	1	1
114	в котором не	1	1
115	достоевский никогда не	5	1
116	жизни и в	1	1
117	в наше время	1	1
118	свободы и необходимости	1	1
119	с одним из	1	1
120	не так как	1	1
121	всего того что	1	1
122	к униженным и	1	1
123	у достоевского все	1	1
124	уже в конце	1	1
125	всего творчества достоевского	1	1
126	уже в иной	1	1
127	в него как	1	1
128	нужно сказать что	1	1
129	человеческих отношений и	1	1
130	идея о том	1	1
131	в этих словах	1	1
132	мир в котором	1	1
133	можно было бы	1	1
