N	3gram	Tiupa_Anal_1	formyVre
1	и т п	3	11
2	с точки зрения	4	8
3	для того чтобы	3	7
4	в связи с	1	7
5	не только в	1	5
6	в том же	1	4
7	в то же	8	4
8	друг с другом	1	4
9	то же время	6	4
10	о том как	1	3
11	в том числе	3	3
12	имеем в виду	1	3
13	в том что	9	3
14	но и в	2	3
15	и должно быть	1	2
16	прежде всего в	1	2
17	равно как и	1	2
18	в этом ряду	2	2
19	и та же	1	2
20	до сих пор	1	2
21	в этом отношении	2	2
22	сами по себе	2	2
23	мы имеем в	1	2
24	то же самое	2	2
25	одна и та	1	2
26	том числе и	1	2
27	принимают участие в	1	1
28	о том что	3	1
29	и в сущности	1	1
30	форма в которой	1	1
31	первой из них	1	1
32	с одной стороны	3	1
33	также и в	1	1
34	но в то	2	1
35	значении этого слова	6	1
36	всего может быть	1	1
37	как и в	1	1
38	но и как	1	1
39	его жизни с	1	1
40	на каждом из	2	1
41	с другой стороны	2	1
42	только для того	1	1
43	или иной форме	1	1
44	между тем как	1	1
45	в себе в	1	1
46	к тому что	1	1
47	точки зрения в	1	1
48	и того же	2	1
49	во всех своих	1	1
50	и как бы	1	1
51	же самое время	2	1
52	этой точки зрения	1	1
53	при взгляде на	1	1
54	всех этих актов	1	1
55	в широком смысле	2	1
56	одного и того	2	1
57	себя в них	1	1
58	той или иной	6	1
59	как и во	1	1
60	а отнюдь не	1	1
61	не может быть	16	1
62	вместе с тем	1	1
63	в данном случае	2	1
64	и вместе с	1	1
65	только в том	1	1
66	более того в	1	1
67	выходит за пределы	1	1
68	с этой точки	1	1
69	как мы увидим	1	1
70	времени и пространстве	4	1
71	том что он	2	1
72	в отличие от	6	1
73	с ним в	1	1
74	а вместе с	1	1
75	в той или	3	1
76	и то же	1	1
77	на первый взгляд	1	1
78	в свою очередь	1	1
79	в эпосе в	1	1
80	по аналогии с	1	1
81	а вовсе не	1	1
82	по своему содержанию	1	1
83	одно и то	1	1
84	для того и	1	1
