N	2gram	Propp_Isto_2	Marksizm
1	может быть	17	26
2	и не	11	26
3	не может	5	24
4	и его	3	19
5	и в	15	19
6	таким образом	7	17
7	в этом	11	16
8	как бы	6	15
9	в процессе	1	14
10	прежде всего	5	13
11	как мы	1	13
12	как и	2	12
13	и пр	7	12
14	и для	2	11
15	связи с	8	11
16	так и	5	11
17	если мы	1	11
18	в нем	7	10
19	в самом	1	10
20	самом деле	2	10
21	только в	6	9
22	в результате	1	9
23	все же	9	8
24	при этом	4	8
25	сих пор	7	8
26	до сих	6	8
27	но и	14	8
28	то что	12	8
29	друг друга	1	8
30	не только	18	8
31	все эти	4	7
32	в связи	5	7
33	так же	13	7
34	во всех	2	7
35	но в	6	7
36	то же	10	7
37	а не	5	7
38	и здесь	9	6
39	кроме того	2	6
40	мы не	3	6
41	в том	6	6
42	в его	6	6
43	отнюдь не	1	6
44	ничего не	7	6
45	является не	2	6
46	другой стороны	2	6
47	так сказать	2	6
48	в науке	1	6
49	в основном	2	6
50	в пределах	1	6
51	входит в	1	5
52	вовсе не	1	5
53	не в	7	5
54	хотя бы	2	5
55	того чтобы	2	5
56	отличие от	1	5
57	до конца	1	5
58	и потому	1	5
59	именно в	2	5
60	этот вопрос	1	5
61	в отличие	1	5
62	с другой	2	5
63	к этому	1	5
64	совершается в	2	5
65	мы знаем	11	5
66	еще не	9	4
67	вопрос о	4	4
68	что же	1	4
69	и тот	1	4
70	не будет	1	4
71	не менее	1	4
72	по себе	1	4
73	а в	12	4
74	что в	12	4
75	здесь мы	3	4
76	с этим	5	4
77	и на	4	4
78	как в	5	4
79	тот же	1	4
80	не столько	2	4
81	далеко не	1	4
82	и эта	1	4
83	самого начала	2	4
84	с самого	2	4
85	и между	1	4
86	в ней	4	4
87	сказать что	2	4
88	было бы	5	4
89	не будем	4	4
90	только на	1	4
91	к одному	1	4
92	войти в	1	3
93	в которой	2	3
94	только при	1	3
95	к этим	1	3
96	и ее	2	3
97	и действительно	1	3
98	не было	2	3
99	в материале	1	3
100	в какой	1	3
101	имеет свою	1	3
102	с другими	2	3
103	в своей	1	3
104	мы подробнее	1	3
105	его в	10	3
106	но все	5	3
107	сводится к	1	3
108	пр в	1	3
109	нуждается в	1	3
110	смысле этого	2	3
111	одной из	4	3
112	в дальнейшем	1	3
113	здесь в	2	3
114	на самом	2	3
115	не имеют	1	3
116	высшей степени	1	3
117	этом случае	5	3
118	по отношению	3	3
119	они еще	1	3
120	и к	1	3
121	а как	1	3
122	он может	1	3
123	это и	1	3
124	он является	2	3
125	в то	1	3
126	мы должны	4	3
127	в сущности	2	3
128	он не	8	3
129	в истории	1	3
130	теперь мы	1	3
131	в котором	5	3
