N	2gram	Medvedev_S_1	UchenyiS
1	и в	3	14
2	формальный метод	1	11
3	не только	3	10
4	и не	1	8
5	прежде всего	1	8
6	в этом	5	7
7	не может	1	7
8	то что	2	7
9	может быть	2	6
10	и только	3	5
11	все это	7	5
12	то же	2	5
13	хотя бы	1	5
14	конечном счете	1	4
15	с другой	1	4
16	конечно не	1	4
17	в конечном	1	4
18	но и	2	4
19	в этой	1	4
20	в своей	1	3
21	все же	1	3
22	в то	1	3
23	же время	1	3
24	пришлось бы	1	3
25	в частности	2	3
26	для этого	1	3
27	очевидно что	2	3
28	в области	1	3
29	вряд ли	1	3
30	было бы	2	3
31	истории литературы	10	3
32	этой области	1	3
33	это не	1	3
34	как и	1	3
35	метода как	1	2
36	а между	1	2
37	же не	1	2
38	в противном	1	2
39	по себе	1	2
40	художественных произведений	1	2
41	конце концов	2	2
42	но не	1	2
43	ничего не	1	2
44	пишет он	1	2
45	по существу	2	2
46	дело конечно	1	2
47	тем что	1	2
48	крайней мере	1	2
49	что она	1	2
50	что он	1	2
51	представляется нам	1	2
52	что все	1	2
53	должна быть	2	2
54	говоря иначе	1	2
55	в том	5	2
56	только в	2	2
57	между тем	1	2
58	выдвигает на	1	2
59	таким образом	2	2
60	более чем	3	2
61	на первый	1	2
62	по крайней	1	2
63	в его	3	2
64	словесного творчества	1	2
65	не в	3	2
66	литературы и	2	2
67	же самое	1	2
68	мы не	1	2
69	в конце	2	2
70	противном случае	1	2
71	том что	2	2
72	морфологический метод	1	1
73	методологического монизма	2	1
74	для изучения	1	1
75	в процессе	1	1
76	методологии истории	3	1
77	о литературе	3	1
78	и что	2	1
79	объекта и	1	1
80	стать наукой	2	1
81	методология истории	1	1
82	отнюдь не	1	1
83	это значит	1	1
84	бы в	1	1
85	природы изучаемого	1	1
86	изучения литературы	1	1
87	тем более	2	1
88	наука о	1	1
89	или даже	2	1
90	изучаемого объекта	1	1
91	иначе говоря	1	1
92	единства и	1	1
93	без этого	1	1
94	первый план	1	1
95	только как	2	1
96	о том	1	1
97	история литературы	1	1
98	не без	1	1
99	и потому	1	1
100	только для	1	1
101	произведение как	1	1
102	как искусство	1	1
103	даже не	1	1
104	что в	2	1
105	формальным методом	1	1
106	это же	1	1
107	случае пришлось	1	1
108	может служить	1	1
109	вне пределов	1	1
110	литературы как	1	1
111	где же	1	1
112	с одной	1	1
113	так и	1	1
114	быть не	1	1
115	в виде	1	1
116	как науки	1	1
117	общих принципов	2	1
118	поэтики и	1	1
119	остается в	1	1
120	не было	1	1
121	одной стороны	1	1
122	метод и	2	1
123	со своими	1	1
124	тех кто	1	1
125	никогда не	1	1
126	как живой	1	1
127	в котором	1	1
128	историко-литературной методологии	1	1
129	у него	1	1
130	к изучению	1	1
131	за пределы	2	1
132	к вопросам	1	1
133	метода конечно	1	1
134	этого и	1	1
135	ibid стр	5	1
136	их обработки	1	1
137	она должна	1	1
138	но именно	1	1
139	историю литературы	1	1
140	далеко не	2	1
141	павел медведев	1	1
142	в данном	1	1
143	исторической поэтики	1	1
