1	истории литературы	3	10
2	все это	5	7
3	в том	2	5
4	ibid стр	1	5
5	в этом	7	5
6	и в	14	3
7	в его	2	3
8	более чем	2	3
9	не в	2	3
10	методологии истории	1	3
11	не только	10	3
12	о литературе	1	3
13	и только	5	3
14	должна быть	2	2
15	том что	2	2
16	далеко не	1	2
17	только в	2	2
18	то же	5	2
19	может быть	6	2
20	и что	1	2
21	метод и	1	2
22	только как	1	2
23	общих принципов	1	2
24	что в	1	2
25	методологического монизма	1	2
26	в конце	2	2
27	в частности	3	2
28	по существу	2	2
29	то что	7	2
30	за пределы	1	2
31	было бы	3	2
32	литературы и	2	2
33	конце концов	2	2
34	стать наукой	1	2
35	но и	4	2
36	или даже	1	2
37	тем более	1	2
38	таким образом	2	2
39	очевидно что	3	2
40	представляется нам	2	1
41	иначе говоря	1	1
42	формальный метод	11	1
43	но не	2	1
44	а между	2	1
45	поэтики и	1	1
46	быть не	1	1
47	в данном	1	1
48	и не	8	1
49	в конечном	4	1
50	для изучения	1	1
51	со своими	1	1
52	даже не	1	1
53	в котором	1	1
54	пришлось бы	3	1
55	бы в	1	1
56	без этого	1	1
57	одной стороны	1	1
58	художественных произведений	2	1
59	дело конечно	2	1
60	тем что	2	1
61	пишет он	2	1
62	у него	1	1
63	единства и	1	1
64	прежде всего	8	1
65	только для	1	1
66	крайней мере	2	1
67	но именно	1	1
68	произведение как	1	1
69	это значит	1	1
70	с другой	4	1
71	к вопросам	1	1
72	наука о	1	1
73	что он	2	1
74	о том	1	1
75	историко-литературной методологии	1	1
76	с одной	1	1
77	так и	1	1
78	в противном	2	1
79	противном случае	2	1
80	природы изучаемого	1	1
81	в то	3	1
82	литературы как	1	1
83	что все	2	1
84	хотя бы	5	1
85	в области	3	1
86	выдвигает на	2	1
87	по крайней	2	1
88	этой области	3	1
89	это же	1	1
90	история литературы	1	1
91	все же	3	1
92	в процессе	1	1
93	как искусство	1	1
94	метода как	2	1
95	изучаемого объекта	1	1
96	не может	7	1
97	же самое	2	1
98	на первый	2	1
99	по себе	2	1
100	метода конечно	1	1
101	изучения литературы	1	1
102	словесного творчества	2	1
103	в этой	4	1
104	как и	3	1
105	может служить	1	1
106	отнюдь не	1	1
107	павел медведев	1	1
108	к изучению	1	1
109	первый план	1	1
110	ничего не	2	1
111	конечно не	4	1
112	остается в	1	1
113	тех кто	1	1
114	историю литературы	1	1
115	как науки	1	1
116	никогда не	1	1
117	что она	2	1
118	морфологический метод	1	1
119	методология истории	1	1
120	мы не	2	1
121	между тем	2	1
122	объекта и	1	1
123	конечном счете	4	1
124	случае пришлось	1	1
125	их обработки	1	1
126	говоря иначе	2	1
127	не без	1	1
128	вряд ли	3	1
129	формальным методом	1	1
130	она должна	1	1
131	исторической поэтики	1	1
132	это не	3	1
133	же не	2	1
134	же время	3	1
135	этого и	1	1
136	в своей	3	1
137	и потому	1	1
138	как живой	1	1
139	не было	1	1
140	где же	1	1
141	в виде	1	1
142	вне пределов	1	1
143	для этого	3	1
