N	2gram	Losev_Prob_5	DiskursI
1	в качестве	4	34
2	не только	18	28
3	в том	12	23
4	а не	5	22
5	то есть	21	20
6	том что	17	19
7	может быть	7	17
8	как и	7	16
9	и в	30	16
10	в этом	17	15
11	еще не	3	14
12	но и	13	14
13	при этом	4	13
14	прежде всего	6	11
15	по своей	2	11
16	но не	7	11
17	и не	12	11
18	как в	2	10
19	далеко не	4	10
20	с другой	6	10
21	не может	5	9
22	отношению к	2	9
23	в нем	6	9
24	по отношению	2	9
25	одной стороны	3	9
26	с одной	3	9
27	в частности	4	9
28	состоит в	1	9
29	так и	7	8
30	о том	12	8
31	но в	9	8
32	а также	3	8
33	своего рода	1	8
34	отнюдь не	4	8
35	в себе	4	7
36	не было	1	7
37	не в	7	7
38	то же	2	7
39	в его	12	7
40	только в	9	7
41	со стороны	1	7
42	и как	6	6
43	в своем	11	6
44	по природе	1	5
45	можно сказать	6	5
46	в своей	22	5
47	в их	1	5
48	сводится к	1	5
49	к тому	2	5
50	то что	18	5
51	и на	6	5
52	в силу	5	5
53	тому же	1	5
54	а с	4	5
55	в эпоху	3	5
56	в котором	2	5
57	а в	6	5
58	в составе	1	5
59	или иной	1	5
60	как бы	6	5
61	в данном	2	5
62	на его	2	4
63	же время	1	4
64	одной из	1	4
65	для себя	5	4
66	что в	5	4
67	отношение к	2	4
68	потому что	13	4
69	между тем	2	4
70	и к	4	4
71	что не	2	4
72	и о	5	4
73	такого рода	2	4
74	уже не	6	4
75	в них	2	4
76	внимание на	3	4
77	могут быть	1	4
78	не как	1	4
79	с его	1	4
80	связи с	7	4
81	что он	7	4
82	во втором	2	4
83	все же	9	3
84	того же	4	3
85	являет собой	1	3
86	таким образом	13	3
87	точки зрения	10	3
88	хотя бы	2	3
89	по себе	2	3
90	ли не	2	3
91	в то	4	3
92	в ее	3	3
93	имея в	1	3
94	из жизни	1	3
95	того что	3	3
96	что и	6	3
97	он мог	1	3
98	или на	1	3
99	и даже	14	3
100	времени и	1	3
101	по мысли	2	3
102	в одной	2	3
103	с этим	1	3
104	один из	2	3
105	сказать что	9	3
106	и потому	1	3
107	тем что	2	3
108	к ним	1	3
109	перед нами	1	3
110	мог быть	2	3
111	другой стороны	6	3
112	во мне	1	3
113	именно в	3	3
114	в самом	5	3
115	также и	12	3
116	в своих	1	3
117	однако в	3	3
118	в сказании	1	3
119	это не	2	3
120	мира в	3	3
121	из них	2	3
122	той или	1	3
123	еще в	5	3
124	в свою	2	3
125	преданий о	1	2
126	в значительной	2	2
127	говорит и	1	2
128	по выражению	1	2
129	данном случае	2	2
130	в другом	3	2
131	по словам	2	2
132	в противоположность	3	2
133	и др	1	2
134	или в	4	2
135	о котором	3	2
136	в литературе	1	2
137	об этом	4	2
138	и ее	1	2
139	крайней мере	4	2
140	не менее	5	2
141	однако на	2	2
142	зависит от	1	2
143	и все	9	2
144	есть в	2	2
145	числе и	1	2
146	говоря уже	1	2
147	из двух	1	2
148	в какой	2	2
149	и вообще	9	2
150	это в	1	2
151	в тех	1	2
152	и без	2	2
153	народного творчества	1	2
154	здесь в	2	2
155	как его	1	2
156	того или	1	2
157	разного рода	4	2
158	и он	4	2
159	как показывает	1	2
160	в одном	3	2
161	котором он	1	2
162	наше время	1	2
163	к себе	1	2
164	в виду	3	2
165	в году	5	2
166	в начале	3	2
167	жизни в	4	2
168	в рассказе	1	2
169	что касается	3	2
170	во всяком	2	2
171	но зато	1	2
172	свидетельствует о	2	2
173	отношения к	1	2
174	поскольку в	3	2
175	он ни	1	2
176	происходит от	1	2
177	хотя и	8	2
178	одновременно с	1	2
179	однако уже	1	2
180	они не	2	2
181	героя и	1	2
182	с ее	1	2
183	как мы	2	2
184	и его	6	2
185	не говоря	1	2
186	к его	1	2
187	стороны это	2	2
188	никогда не	7	2
189	о чем	1	2
190	едва ли	4	2
191	заметить что	1	2
192	мы имеем	2	2
193	в форме	1	2
194	ему в	1	2
195	однако и	1	2
196	а о	1	2
197	не всегда	3	2
198	и тем	3	2
199	можно усмотреть	1	2
200	по крайней	4	2
201	в этой	10	2
202	обратить внимание	3	2
203	к другому	1	2
204	будто бы	5	2
205	когда он	2	2
