N	2gram	Propp_Russ_1	Myshleni
1	и в	36	25
2	в развитии	1	24
3	в том	17	23
4	на основе	1	22
5	том что	19	20
6	так же	3	17
7	таким образом	6	17
8	что в	19	17
9	с тем	8	16
10	в основе	1	16
11	как и	10	15
12	то что	6	15
13	в его	2	15
14	вместе с	10	14
15	в этом	12	14
16	между собой	2	13
17	в целом	2	13
18	может быть	8	13
19	в качестве	3	12
20	так как	15	12
21	на основании	1	11
22	по своему	1	11
23	что они	7	10
24	того что	4	10
25	и не	6	10
26	только в	4	10
27	что и	7	10
28	и что	4	10
29	было бы	1	10
30	перед нами	1	10
31	как бы	5	10
32	связи с	4	9
33	мы не	6	9
34	как в	5	9
35	ни в	1	9
36	показывает что	5	8
37	как мы	10	8
38	тем что	4	8
39	не является	1	8
40	все эти	2	7
41	формы мышления	1	7
42	как это	8	7
43	мы можем	2	7
44	в области	3	7
45	уже в	1	7
46	что мы	1	7
47	все же	5	6
48	в животном	1	6
49	в связи	4	6
50	в собственном	1	6
51	того же	1	6
52	от этого	1	6
53	не менее	3	6
54	точки зрения	3	6
55	приходит к	1	6
56	но не	2	6
57	в силу	2	6
58	потому что	10	6
59	собственном смысле	1	6
60	в отличие	1	6
61	отличие от	1	6
62	мы должны	2	6
63	мы видели	1	6
64	представляет собой	4	6
65	зависимости от	1	6
66	один из	8	6
67	не может	4	6
68	же как	1	6
69	как уже	4	6
70	и на	10	6
71	все это	6	6
72	в основном	3	6
73	и у	5	6
74	что он	1	6
75	не только	22	6
76	можно было	1	6
77	входит в	4	5
78	при этом	6	5
79	животном мире	1	5
80	что это	3	5
81	мы уже	1	5
82	друг с	1	5
83	могут быть	2	5
84	с другом	1	5
85	так и	7	5
86	на этой	2	5
87	из которых	1	5
88	и к	3	5
89	по типу	1	5
90	но это	4	5
91	тем не	3	5
92	в этой	1	5
93	значения и	2	5
94	и как	2	5
95	которую мы	1	5
96	о том	8	5
97	отличаются от	1	5
98	что она	2	5
99	и по	8	5
100	показывают что	2	5
101	если бы	1	5
102	приводит к	3	4
103	и того	1	4
104	еще не	4	4
105	во всяком	1	4
106	на то	1	4
107	значит что	2	4
108	этого слова	3	4
109	и все	1	4
110	нет никаких	1	4
111	в какой	2	4
112	независимо от	2	4
113	там где	2	4
114	с ним	2	4
115	рассматриваться как	1	4
116	то и	1	4
117	а в	9	4
118	значение слова	1	4
119	одного и	1	4
120	какой степени	2	4
121	к тому	4	4
122	но и	16	4
123	то время	1	4
124	совпадают с	3	4
125	из этих	4	4
126	тогда когда	1	4
127	отнюдь не	2	4
128	сказать что	1	4
129	в то	1	4
130	с этим	2	4
131	мы увидим	8	4
132	всяком случае	1	4
133	так называемая	1	4
134	не столько	1	4
135	мы имеем	4	4
136	от того	1	4
137	выводу что	2	4
138	тем и	2	4
139	не могут	1	4
140	он не	1	4
141	в частности	2	4
142	которые не	3	4
143	мы знаем	1	4
144	тем же	1	4
