N	3gram	Bakhtin_fo_1	Problemy
1	к себе самому	4	13
2	в то же	6	10
3	то же время	9	10
4	с самого начала	2	8
5	с самим собою	3	7
6	с самим собой	2	7
7	по отношению к	3	6
8	мы уже говорили	3	5
9	себе самому и	1	5
10	на протяжении всего	1	4
11	друг с другом	1	4
12	но в то	1	4
13	во всяком случае	1	4
14	и прежде всего	2	4
15	той или иной	2	4
16	в той или	1	4
17	самому и к	1	4
18	и к другому	1	3
19	к герою и	1	3
20	и для себя	2	3
21	к тому же	2	3
22	друг к другу	2	3
23	и то же	3	3
24	и в самом	1	3
25	в высшей степени	1	3
26	одно и то	3	3
27	не может быть	3	3
28	так и в	1	2
29	героя и его	1	2
30	протяжении всего романа	1	2
31	и в этом	1	2
32	самого героя и	1	2
33	друг на друга	2	2
34	в его целом	2	2
35	смысле этого слова	1	2
36	в том что	2	2
37	в отличие от	2	2
38	как раз и	2	2
39	но все же	2	2
40	как мы уже	8	2
41	поэтому нет и	1	2
42	с точки зрения	2	2
43	вполне понятно что	4	2
44	или иной степени	1	2
45	и в то	5	2
46	о том что	1	1
47	громадное значение в	1	1
48	в том же	1	1
49	а не о	1	1
50	лишь в пределах	2	1
51	то есть все	1	1
52	на третий день	1	1
53	то есть такого	1	1
54	мы уже указывали	4	1
55	для других так	2	1
56	смысле и в	1	1
57	как мы говорили	1	1
58	в нем не	3	1
59	или хотя бы	1	1
60	то есть именно	2	1
61	самим собою в	1	1
62	как мы сказали	1	1
63	и во всяком	1	1
64	как и в	2	1
65	и в том	1	1
66	он ни был	1	1
67	этим и определяется	1	1
68	в противоречии с	1	1
69	у него нет	1	1
70	таким образом весь	1	1
71	для того чтобы	5	1
72	до сих пор	3	1
73	а вовсе не	1	1
74	и в особенности	2	1
75	я для себя	1	1
76	и тех же	2	1
77	мы еще не	1	1
78	но кроме того	1	1
79	же время он	1	1
80	каков бы он	1	1
81	как если бы	2	1
82	в этом случае	1	1
83	форме сохраняется и	1	1
84	и в других	4	1
85	и как бы	1	1
86	нам еще придется	1	1
87	в то время	3	1
88	в начале романа	2	1
89	со всех сторон	1	1
90	но она не	1	1
91	но в этом	1	1
92	и со всеми	1	1
93	и человек в	1	1
94	и ничего не	1	1
95	в этот момент	1	1
96	главным образом в	1	1
97	то есть не	2	1
98	одних и тех	2	1
99	в чем не	2	1
100	в значительной степени	1	1
101	никогда не бывает	1	1
102	одного и того	5	1
103	и все его	1	1
104	но все эти	2	1
105	в нем нет	2	1
106	в этом отношении	3	1
107	ни в чем	2	1
108	можно прямо сказать	2	1
109	все без исключения	1	1
110	то новое что	1	1
111	все более и	1	1
112	для себя и	1	1
113	в строгом смысле	2	1
114	что в нем	1	1
115	возможно лишь в	1	1
116	в самом деле	1	1
117	между этими двумя	3	1
118	иной характер и	1	1
119	характер и не	1	1
120	особенно в его	1	1
121	вместе с тем	2	1
122	прежде всего в	1	1
123	сама по себе	1	1
124	в самом содержании	1	1
125	имел в виду	1	1
126	или во всяком	1	1
127	в свою очередь	1	1
128	власть в этом	1	1
129	дело в том	2	1
130	понятно что в	2	1
131	то время как	2	1
132	не входит в	1	1
133	потому что ты	1	1
134	и в последующем	2	1
135	может быть и	2	1
136	бы он ни	1	1
137	оставляем в стороне	1	1
138	с одной из	1	1
139	я и другого	1	1
140	внутренние и внешние	1	1
141	более и более	1	1
142	в данном случае	1	1
143	и того же	5	1
144	в них не	1	1
