N	2gram	Voloshinov_1	Psycholo
1	и в	13	38
2	то что	6	35
3	все время	1	30
4	в том	2	25
5	в самом	2	25
6	самом деле	3	21
7	что в	3	20
8	может быть	8	19
9	и что	1	18
10	на то	1	16
11	что она	1	16
12	точки зрения	7	16
13	в ней	2	15
14	том что	2	14
15	если бы	2	14
16	как бы	6	14
17	потому что	1	14
18	в этом	2	13
19	в этой	1	13
20	не только	6	12
21	таким образом	6	12
22	было бы	4	12
23	не в	3	12
24	мы видим	2	12
25	что он	1	11
26	то же	4	10
27	и не	8	10
28	же самое	1	10
29	и все	3	10
30	о которых	1	9
31	с точки	5	9
32	того чтобы	1	9
33	в двух	4	9
34	и то	3	8
35	с этим	3	8
36	все же	5	8
37	и как	1	8
38	как и	3	8
39	в одном	3	8
40	и это	1	8
41	вовсе не	2	8
42	для того	1	8
43	мы уже	2	7
44	с другой	2	7
45	заключается в	1	7
46	мы можем	4	7
47	не может	8	7
48	все то	1	7
49	в ее	3	7
50	между тем	2	7
51	а не	2	7
52	а в	2	7
53	в которых	1	6
54	как это	1	6
55	и если	1	6
56	тому что	1	6
57	не имеет	2	6
58	самого начала	2	6
59	уже из	1	6
60	и его	12	6
61	к тому	2	6
62	с самого	2	6
63	и здесь	1	6
64	один из	1	6
65	с одной	2	6
66	так как	3	6
67	там где	2	6
68	он говорит	1	6
69	мы не	4	5
70	время в	1	5
71	в своем	1	5
72	в которой	3	5
73	на этом	1	5
74	в другом	2	5
75	несмотря на	2	5
76	в своей	4	5
77	в его	7	5
78	но и	3	5
79	одной стороны	2	5
80	вместе с	1	5
81	или в	1	5
82	другой стороны	2	5
83	которую мы	1	4
84	мысль что	1	4
85	что они	2	4
86	как в	2	4
87	в целом	2	4
88	все эти	2	4
89	в тех	2	4
90	в себе	3	4
91	если он	1	4
92	в нем	2	4
93	при этом	2	4
94	здесь мы	3	4
95	не мог	2	4
96	но если	1	4
97	что эта	2	4
98	и другое	1	4
99	одна из	1	4
100	из него	1	4
101	никогда не	3	4
102	в самой	1	4
103	мы все	1	4
104	когда в	1	4
105	в виду	1	4
106	образом мы	1	4
107	только в	6	4
108	конечно не	1	4
109	не можем	1	4
110	обратиться к	1	4
111	в течение	2	4
112	и для	3	4
113	сказать что	1	4
114	ее в	2	4
115	в своих	2	4
116	того же	1	3
117	едва ли	1	3
118	и этот	2	3
119	до такой	1	3
120	совсем не	1	3
121	на словах	1	3
122	и к	2	3
123	где она	1	3
124	но в	4	3
125	состоит в	1	3
126	одно и	3	3
127	конечно в	2	3
128	бы в	2	3
129	его в	1	3
130	и тем	2	3
131	в них	2	3
132	далеко не	1	3
133	со всей	3	3
134	в такой	1	3
135	в то	1	3
136	того как	1	3
137	весь этот	1	3
138	в основе	1	3
139	и о	1	3
140	к тем	1	3
141	из одного	1	3
142	тот же	2	3
143	которое мы	2	3
144	тем что	2	3
145	который мы	2	3
146	но это	1	3
147	все это	4	3
148	указать на	1	3
149	больше и	1	3
150	такой степени	1	3
151	к этому	1	3
152	например в	1	2
153	себя как	1	2
154	на самом	1	2
155	не имеют	1	2
156	и столь	1	2
157	столь же	1	2
158	в общем	2	2
159	и чем	1	2
160	отнюдь не	1	2
161	в истории	1	2
162	материалом для	2	2
163	в одной	1	2
164	как к	1	2
165	очень трудно	1	2
166	в полном	2	2
167	и наконец	5	2
168	думать что	2	2
169	остановиться на	1	2
170	а вовсе	1	2
171	и вот	1	2
172	мы слышим	1	2
173	на всю	1	2
174	и может	2	2
175	в совершенно	1	2
176	и дает	1	2
177	он все	1	2
178	из нее	1	2
179	он действительно	1	2
180	которые с	1	2
181	и уже	3	2
182	же самый	1	2
183	такой же	1	2
184	автора и	1	2
185	от своего	2	2
186	и ее	2	2
187	как все	1	2
188	даже у	1	2
189	и более	1	2
190	их в	1	2
191	это является	1	2
192	нет никакого	1	2
193	находятся в	1	2
194	то это	1	2
195	когда мы	1	2
196	с ее	1	2
197	не могу	1	2
198	данном случае	2	2
199	только то	1	2
200	мы в	1	2
201	для этого	1	2
202	внимание к	1	2
203	внимание на	1	2
204	но мы	4	2
205	и который	1	2
206	в которую	2	2
207	а у	1	2
208	слов и	4	2
209	и следовательно	2	2
210	и часто	1	2
211	нам удалось	1	2
212	сам собой	1	2
213	со всеми	1	2
214	для всех	1	2
215	в виде	1	2
216	одно из	1	2
217	для него	2	2
218	в конце	1	2
219	но что	1	2
220	и вместе	1	2
221	как же	1	2
222	еще и	4	2
223	до конца	1	2
224	же точно	1	2
225	эти слова	1	2
226	хотя бы	5	2
227	в данном	2	2
228	что же	3	2
229	быть не	1	2
230	этого слова	1	2
231	с этой	2	2
232	не знаем	1	2
233	при таком	1	2
234	поэзии в	1	2
235	не должна	1	2
236	только что	1	2
237	лежит в	1	2
238	так же	2	2
239	его к	1	2
240	имеет место	2	2
241	они не	1	2
242	ну что	1	1
243	как известно	1	1
244	же как	1	1
245	зависимость от	1	1
246	художественного произведения	5	1
247	шансов на	1	1
248	словами и	1	1
249	к поэтическому	1	1
250	это и	1	1
251	и есть	1	1
252	нам кажется	1	1
253	по которым	1	1
254	и до	1	1
255	на две	2	1
256	в зависимости	2	1
257	что мы	1	1
258	в несколько	1	1
259	мы имеем	1	1
260	что едва	1	1
261	бы что	1	1
262	стиля в	1	1
263	и стиль	2	1
264	не столько	3	1
265	и назначение	1	1
266	на себя	1	1
267	сложнее и	1	1
268	событий и	1	1
269	себе что	2	1
270	и он	1	1
271	любопытный и	1	1
272	утверждаю что	1	1
273	еще не	1	1
274	здесь нет	1	1
275	свои права	1	1
276	в чем	2	1
277	произведения его	1	1
278	с его	1	1
279	природы и	1	1
280	то мы	1	1
281	но не	1	1
282	на основе	1	1
283	отношение к	1	1
284	отличие от	1	1
285	тут же	1	1
286	нет и	1	1
287	разница в	1	1
288	в свои	1	1
289	один и	1	1
290	которые не	1	1
291	мы обязаны	1	1
292	тех случаях	1	1
293	более или	1	1
294	в действительности	2	1
295	в себя	1	1
296	под ним	1	1
297	ни один	3	1
298	же слово	2	1
299	он прекрасно	1	1
300	всей своей	2	1
301	и тот	1	1
302	зависимости от	2	1
303	нам как	1	1
304	что без	1	1
305	если платон	1	1
306	уже видели	1	1
307	в понимании	1	1
308	не как	3	1
309	переходит от	1	1
310	самые слова	1	1
311	своего времени	1	1
312	подобно тому	1	1
313	ошибкой думать	1	1
314	ее жизни	1	1
315	это конечно	1	1
316	его определение	1	1
317	наш анализ	1	1
318	для своей	1	1
319	того или	2	1
320	в музыке	5	1
321	есть не	2	1
322	кажется что	2	1
323	для них	1	1
324	в интонациях	1	1
325	она и	1	1
326	все равно	1	1
327	он и	1	1
328	когда я	1	1
329	уже у	1	1
330	должно быть	1	1
331	обратимся к	1	1
332	и тогда	1	1
333	и становится	1	1
334	или менее	1	1
335	и при	2	1
336	что такое	1	1
337	непременно должна	1	1
338	с историей	2	1
339	не сумеет	1	1
340	в их	3	1
341	и языка	1	1
342	что до	1	1
343	мысли и	1	1
344	бы мы	1	1
345	он весь	1	1
346	в пении	1	1
347	бы быть	1	1
348	никакого отношения	1	1
349	поэтического произведения	3	1
350	строя и	1	1
351	как о	1	1
352	мысли в	1	1
353	в определении	1	1
354	в самых	1	1
355	именно с	1	1
356	поэтическое произведение	1	1
357	или как	1	1
358	это слово	1	1
359	бы по	1	1
360	поэтической формы	1	1
