1	и в	38	13
2	и его	6	12
3	не может	7	8
4	и не	10	8
5	может быть	19	8
6	и их	1	7
7	в его	5	7
8	точки зрения	16	7
9	только в	4	6
10	таким образом	12	6
11	как бы	14	6
12	не только	12	6
13	мы должны	1	6
14	то что	35	6
15	и эта	1	5
16	с точки	9	5
17	художественного произведения	1	5
18	и наконец	2	5
19	хотя бы	2	5
20	в музыке	1	5
21	в поэзии	1	5
22	все же	8	5
23	мы можем	7	4
24	в своей	5	4
25	не является	1	4
26	было бы	12	4
27	еще и	2	4
28	то же	10	4
29	все это	3	4
30	слов и	2	4
31	в двух	9	4
32	но в	3	4
33	но мы	2	4
34	мы не	5	4
35	здесь мы	4	3
36	но и	5	3
37	не как	1	3
38	в их	1	3
39	ничего общего	1	3
40	в которой	5	3
41	в себе	4	3
42	не в	12	3
43	и уже	2	3
44	не столько	1	3
45	и для	4	3
46	в ее	7	3
47	самом деле	21	3
48	одно и	3	3
49	понятно что	1	3
50	так и	1	3
51	и все	10	3
52	что в	20	3
53	со всей	3	3
54	поэтического произведения	1	3
55	никогда не	4	3
56	что же	2	3
57	как и	8	3
58	в одном	8	3
59	и то	8	3
60	ни один	1	3
61	с этим	8	3
62	так как	6	3
63	превращается в	1	3
64	не исчерпывается	1	2
65	от этого	1	2
66	несмотря на	5	2
67	для него	2	2
68	с историей	1	2
69	конечно в	3	2
70	в ней	15	2
71	тем что	3	2
72	мы уже	7	2
73	и тем	3	2
74	данном случае	2	2
75	в полном	2	2
76	в своих	4	2
77	если бы	14	2
78	от всех	1	2
79	а не	7	2
80	зависимости от	1	2
81	в этом	13	2
82	имеет место	2	2
83	что эта	4	2
84	в тех	4	2
85	в действительности	1	2
86	все эти	4	2
87	на две	1	2
88	же слово	1	2
89	в том	25	2
90	мы получим	1	2
91	а в	7	2
92	в данном	2	2
93	или иного	1	2
94	и следовательно	2	2
95	одной стороны	5	2
96	при этом	4	2
97	собственно говоря	1	2
98	роль в	1	2
99	есть не	1	2
100	так же	2	2
101	вслед за	1	2
102	и к	3	2
103	и ее	2	2
104	как в	4	2
105	в них	3	2
106	том что	14	2
107	в нем	4	2
108	случае и	1	2
109	там где	6	2
110	мы видим	12	2
111	всей своей	1	2
112	с одной	6	2
113	не мог	4	2
114	от своего	2	2
115	в целом	4	2
116	в течение	4	2
117	себе что	1	2
118	и при	1	2
119	не имеет	6	2
120	того или	1	2
121	с самого	6	2
122	к тому	6	2
123	мог бы	1	2
124	между тем	7	2
125	в чем	1	2
126	мы понимаем	1	2
127	кажется что	1	2
128	в другом	5	2
129	бы в	3	2
130	он только	1	2
131	и может	2	2
132	в которую	2	2
133	самого начала	6	2
134	те же	1	2
135	который мы	3	2
136	художественное произведение	1	2
137	и этот	3	2
138	вовсе не	8	2
139	подойти к	1	2
140	с этой	2	2
141	каждое слово	1	2
142	другой стороны	5	2
143	и стиль	1	2
144	в зависимости	1	2
145	в самом	25	2
146	думать что	2	2
147	в общем	2	2
148	ее в	4	2
149	материалом для	2	2
150	которое мы	3	2
151	что они	4	2
152	тот же	3	2
153	с другой	7	2
154	столь же	2	1
155	только на	1	1
156	своего времени	1	1
157	что без	1	1
158	нам как	1	1
159	в поэтический	1	1
160	если он	4	1
161	словесного искусства	1	1
162	утверждая что	1	1
163	поэзии в	2	1
164	что существуют	1	1
165	что до	1	1
166	состоит в	3	1
167	и до	1	1
168	а вовсе	2	1
169	мысли и	1	1
170	только одно	1	1
171	на самом	2	1
172	утверждаю что	1	1
173	в пении	1	1
174	один и	1	1
175	от него	1	1
176	соединяются в	1	1
177	не имеют	2	1
178	не сумеет	1	1
179	наш анализ	1	1
180	равно как	1	1
181	в основе	3	1
182	например в	2	1
183	в совершенно	2	1
184	него не	1	1
185	но при	1	1
186	часто и	1	1
187	но не	1	1
188	здесь он	1	1
189	быть не	2	1
190	на то	16	1
191	когда в	4	1
192	находятся в	2	1
193	в несколько	1	1
194	должно быть	1	1
195	того как	3	1
196	он и	1	1
197	в предисловии	1	1
198	что такое	1	1
199	которых он	1	1
200	остается только	1	1
201	уже видели	1	1
202	образом мы	4	1
203	нет и	1	1
204	такой степени	3	1
205	как же	2	1
206	еще не	1	1
207	одно из	2	1
208	событий и	1	1
209	же точно	2	1
210	в виде	2	1
211	само собой	1	1
212	каждый из	1	1
213	и как	8	1
214	его определение	1	1
215	чем сложнее	1	1
216	словами и	1	1
217	можно было	1	1
218	и дает	2	1
219	совсем не	3	1
220	бы что	1	1
221	тех случаях	1	1
222	лежит в	2	1
223	нет никакого	2	1
224	и других	1	1
225	в последнем	1	1
226	мы обязаны	1	1
227	этот момент	1	1
228	речи здесь	1	1
229	на словах	3	1
230	этом отношении	1	1
231	и глубоко	1	1
232	что едва	1	1
233	на себя	1	1
234	то это	2	1
