N	3gram	Tiupa_Disk_1	StatiiOP
1	в том что	13	11
2	не может быть	3	5
3	о том что	5	4
4	в этом смысле	1	4
5	с другой стороны	3	4
6	в этом отношении	1	4
7	с точки зрения	1	4
8	во всяком случае	1	4
9	по крайней мере	2	4
10	в то же	3	3
11	то же время	4	3
12	на то что	1	3
13	не только в	2	3
14	в связи с	1	3
15	прежде всего в	1	3
16	не в том	3	3
17	состоит в том	2	3
18	с одной стороны	9	2
19	с самого начала	1	2
20	а с другой	3	2
21	тем что он	1	2
22	до сих пор	1	2
23	во всех этих	1	2
24	но все же	1	2
25	в том чтобы	2	2
26	заключается в том	1	2
27	тем не менее	1	2
28	в этом же	1	1
29	к этому времени	1	1
30	том что не	1	1
31	не было и	1	1
32	сам по себе	1	1
33	в одной из	2	1
34	хотя бы на	1	1
35	что в них	1	1
36	не заметить что	1	1
37	но одновременно и	1	1
38	не встречается в	1	1
39	о чем говорят	1	1
40	на этом пути	1	1
41	на мой взгляд	2	1
42	и мн др	1	1
43	можно сказать что	2	1
44	это было отмечено	1	1
45	говорит о том	1	1
46	в данном отношении	1	1
47	в другом случае	1	1
48	дело не в	1	1
49	на самом деле	1	1
50	тем или иным	1	1
51	потому что в	1	1
52	то же самое	2	1
53	тот или иной	2	1
54	одной стороны он	1	1
55	и времени в	1	1
56	как и вообще	1	1
57	к такому состоянию	1	1
58	речь идет о	1	1
59	и может быть	1	1
60	под углом зрения	1	1
61	к м годам	1	1
62	он не может	1	1
63	более или менее	2	1
64	по мере его	1	1
65	в свою очередь	3	1
66	значении этого термина	2	1
67	той или иной	3	1
68	тому как мы	1	1
69	говоря уже о	2	1
70	до наших дней	1	1
71	в известном смысле	1	1
72	вместе с тем	1	1
73	в наше время	2	1
74	почти одновременно с	1	1
75	как мы видели	1	1
76	он говорит и	1	1
77	в свое время	1	1
78	в этом направлении	1	1
79	и в другом	1	1
80	на почве которого	1	1
81	не говоря уже	2	1
82	в этом жанре	1	1
83	том что он	1	1
84	а не в	2	1
85	в известной степени	1	1
86	что же касается	2	1
87	в этих жанрах	1	1
88	а иногда и	1	1
89	однако и оно	1	1
