N	3gram	Voloshinov_1	Psycholo
1	в том что	4	17
2	в самом деле	1	11
3	с точки зрения	2	10
4	не может быть	7	8
5	то же самое	2	6
6	совершенно ясно что	1	6
7	до сих пор	3	5
8	на самом деле	2	5
9	в этом отношении	1	5
10	в художественном произведении	3	5
11	о том что	1	4
12	сам по себе	1	4
13	так же как	1	4
14	можно было бы	1	4
15	тем не менее	3	4
16	в данном случае	2	4
17	в отношении к	2	3
18	в то время	1	3
19	сами по себе	1	3
20	в конечном счете	1	3
21	из этого что	1	2
22	подобно тому как	1	2
23	том что в	1	2
24	как и в	1	2
25	с другой стороны	2	2
26	этой точки зрения	3	2
27	ли из этого	1	2
28	в то же	1	2
29	при таком понимании	1	2
30	то же время	1	2
31	бы то ни	3	2
32	и не может	3	2
33	в том и	1	2
34	имеет дело с	1	2
35	то время как	1	2
36	так как в	1	2
37	все более и	1	2
38	во всяком случае	1	2
39	в свою очередь	1	2
40	и таким образом	1	2
41	более и более	1	2
42	в жизни и	2	2
43	нельзя все же	1	1
44	с одной стороны	2	1
45	и тот же	1	1
46	чтобы убедиться в	1	1
47	с самого начала	1	1
48	в ритме в	1	1
49	в этом смысле	1	1
50	чрезвычайно важный для	1	1
51	смысл и значение	2	1
52	так и было	1	1
53	в этих двух	2	1
54	находят свое выражение	1	1
55	мы не найдем	1	1
56	мы увидим что	1	1
57	и в частности	1	1
58	то что мы	1	1
59	формы и содержания	2	1
60	один и тот	1	1
61	с искусством и	1	1
62	на этом основании	1	1
63	тогда когда он	1	1
64	в противном случае	1	1
65	имеем дело с	1	1
66	по себе не	1	1
67	то ни было	3	1
68	а между тем	1	1
69	что не только	1	1
70	все зависит от	1	1
71	прежде всего тем	1	1
72	имеем в виду	2	1
73	сказать то что	1	1
74	это на примере	1	1
75	бы не было	1	1
76	художественную форму как	2	1
77	как если бы	4	1
78	по самому существу	1	1
79	том что все	1	1
80	имеет в виду	3	1
81	можно сказать что	5	1
82	же как и	1	1
83	если бы не	1	1
84	и то же	2	1
85	по крайней мере	1	1
86	ничего общего с	1	1
87	и та же	1	1
88	в зависимости от	2	1
89	том что поэт	1	1
90	более или менее	1	1
91	в основе своей	1	1
92	дело с чрезвычайно	1	1
93	мы имеем в	1	1
94	при помощи материала	1	1
95	и в поэзии	1	1
96	все в искусстве	1	1
97	только то что	1	1
98	зависимости от того	1	1
99	еще не вполне	1	1
100	по аналогии с	1	1
101	одна и та	1	1
102	а не к	1	1
103	то что для	1	1
104	все же не	1	1
105	с другими формами	1	1
106	но и в	1	1
107	относится не к	1	1
108	в высшей степени	1	1
109	неодушевленные предметы и	1	1
110	же для обоих	1	1
111	художественного произведения и	2	1
112	мы никогда не	2	1
113	одно и то	2	1
