N	3gram	Tiupa_Disk_2	Istorich
1	не может быть	3	7
2	тем не менее	1	6
3	с другой стороны	1	5
4	с одной стороны	4	4
5	в большинстве случаев	1	4
6	в том что	6	4
7	о том что	3	3
8	по отношению к	4	3
9	дело в том	2	3
10	с самого начала	1	2
11	бы то ни	1	2
12	там и не	1	2
13	то ни было	1	2
14	в отличие от	12	2
15	на первый взгляд	2	2
16	то что в	1	2
17	как будто бы	1	2
18	прошлого и в	1	2
19	можно говорить о	1	1
20	том что и	1	1
21	подобно тому как	2	1
22	это отнюдь не	1	1
23	и должно было	1	1
24	в одном из	1	1
25	между ним и	1	1
26	о смерти а	1	1
27	в иных случаях	1	1
28	в это время	1	1
29	в другом месте	1	1
30	но и здесь	1	1
31	может быть названо	1	1
32	мы имеем дело	1	1
33	до известной степени	1	1
34	дело не с	1	1
35	это своего рода	1	1
36	друг на друга	1	1
37	он как бы	1	1
38	все дело в	1	1
39	легко может быть	2	1
40	в этом случае	2	1
41	того или иного	1	1
42	в значительной степени	1	1
43	не могут быть	1	1
44	в этом утверждении	1	1
45	говоря уже о	1	1
46	одной стороны и	2	1
47	только то что	1	1
48	содержит в себе	2	1
49	так и с	1	1
50	также может быть	1	1
51	прежде всего в	1	1
52	в этом отношении	4	1
53	равно как и	1	1
54	не говоря уже	1	1
55	не в том	1	1
56	в самых общих	1	1
57	а не как	1	1
58	в себе как	1	1
59	еще не есть	1	1
60	в соответствии с	2	1
61	и в пределах	1	1
62	имеем дело не	1	1
