N	2gram	Medvedev_F_2	Komedia
1	и в	38	22
2	и не	20	21
3	т е	26	16
4	том что	2	13
5	таким образом	20	12
6	в том	11	12
7	со стороны	2	11
8	так как	4	11
9	потому что	2	10
10	ни в	2	10
11	вместе с	6	9
12	сих пор	1	9
13	до сих	1	9
14	в самом	16	9
15	в этом	27	8
16	что и	8	8
17	к ней	1	8
18	его в	3	8
19	если бы	5	8
20	в его	10	8
21	о том	1	8
22	что он	5	8
23	в своем	1	8
24	не по	2	7
25	в конце	2	7
26	а в	6	7
27	то же	6	7
28	о чем	1	7
29	едва ли	2	7
30	при этом	9	7
31	в свою	1	7
32	как раз	6	6
33	так что	1	6
34	того чтобы	3	6
35	к тому	4	6
36	для того	3	6
37	и его	21	6
38	в то	5	6
39	свою очередь	1	6
40	того же	1	6
41	ясно что	1	6
42	самом деле	8	6
43	может быть	23	6
44	к этому	4	6
45	же время	5	5
46	прежде всего	15	5
47	связи с	13	5
48	не менее	1	5
49	все это	3	5
50	к нему	3	5
51	как это	2	5
52	в своей	7	5
53	что в	7	5
54	с ним	2	5
55	отношение к	2	5
56	хотя и	3	5
57	и сам	1	5
58	тем что	8	5
59	то это	3	5
60	он не	6	5
61	но в	4	5
62	что его	1	5
63	не только	9	5
64	из них	4	5
65	вовсе не	11	4
66	в себе	1	4
67	и здесь	3	4
68	все же	8	4
69	и с	9	4
70	бы в	5	4
71	в связи	10	4
72	так же	1	4
73	и для	5	4
74	т п	9	4
75	так и	8	4
76	точки зрения	8	4
77	не в	15	4
78	с помощью	10	4
79	не дает	1	4
80	с тем	11	4
81	но все	3	4
82	ничем не	2	4
83	хотя бы	6	4
84	и т	14	4
85	но и	13	4
86	то что	6	4
87	на него	1	4
88	что к	1	4
89	не является	3	4
90	он был	2	4
91	и поэтому	1	4
92	до конца	2	4
93	несмотря на	1	4
94	с другой	3	4
95	с самого	2	4
96	а не	6	4
97	в ней	6	4
98	должен был	2	4
99	и речи	5	4
100	отнюдь не	8	4
101	самого начала	2	4
102	и тот	1	3
103	не могла	1	3
104	любовь к	1	3
105	в них	1	3
106	приводит к	2	3
107	во всяком	5	3
108	говорить о	5	3
109	как и	9	3
110	в которой	2	3
111	из себя	1	3
112	одной из	1	3
113	не может	14	3
114	даже не	2	3
115	себе в	1	3
116	как бы	4	3
117	что не	4	3
118	на то	1	3
119	в какой	3	3
