N	3gram	Bakhtin_Fr_3	Psycholo
1	для того чтобы	3	19
2	в том что	1	12
3	все то что	2	11
4	о том что	2	10
5	с самого начала	1	5
6	на самом деле	3	5
7	что в нем	1	5
8	с точки зрения	1	4
9	можно было бы	2	4
10	как раз в	2	4
11	заключается в том	1	3
12	это и есть	1	3
13	и в этом	1	3
14	до сих пор	4	3
15	смысле этого слова	1	3
16	за то что	1	3
17	то что он	1	3
18	во всяком случае	1	3
19	в том чтобы	1	3
20	одной и той	2	2
21	о том как	1	2
22	и в частности	1	2
23	что может быть	1	2
24	которая могла бы	1	2
25	с другой стороны	1	2
26	что в ней	1	2
27	мы все время	1	2
28	как это делает	1	2
29	он не понимает	1	2
30	вместо того чтобы	1	2
31	и той же	2	2
32	и в самом	1	2
33	мы видим что	1	2
34	те же самые	1	2
35	во всех этих	1	2
36	и эпизод с	1	1
37	на одном из	1	1
38	подобно тому как	1	1
39	и в сущности	1	1
40	может быть в	2	1
41	какой бы то	1	1
42	что оно может	1	1
43	весь этот материал	1	1
44	мы уже говорили	3	1
45	в той же	4	1
46	мы встречаемся с	1	1
47	жизни и смерти	2	1
48	в точном смысле	1	1
49	этот рассказ об	1	1
50	всего тем что	1	1
51	оно может быть	1	1
52	потому что не	1	1
53	вот и все	1	1
54	прежде всего тем	1	1
55	что и в	1	1
56	все дело в	1	1
57	в средние века	1	1
58	в другом контексте	1	1
59	того чтобы превратить	1	1
60	имеет в виду	2	1
61	и не может	1	1
62	можно сказать что	2	1
63	и не было	2	1
64	так много в	2	1
65	это остается совершенно	1	1
66	по отношению к	2	1
67	и в этой	1	1
68	но никак не	1	1
69	здесь вовсе не	1	1
70	а также и	3	1
71	на глазах и	1	1
72	так например в	1	1
73	не что иное	1	1
74	вовсе не в	1	1
75	в то же	6	1
76	что этот образ	1	1
77	в согласии с	1	1
78	в своем роде	1	1
79	только то что	1	1
80	что иное как	1	1
81	то же время	6	1
82	и вместе с	1	1
83	бы то ни	1	1
84	прежде всего на	1	1
85	или во всяком	1	1
86	дело в том	1	1
87	мы знаем что	1	1
88	также и в	1	1
89	для правильного понимания	1	1
90	то что может	1	1
91	это как бы	1	1
92	в свою очередь	1	1
93	как мы уже	5	1
94	то ни было	1	1
95	не может быть	2	1
