N	2gram	Bakhtin_Fr_5	Myshleni
1	в том	10	28
2	то что	2	28
3	и в	45	28
4	в этом	14	27
5	того что	3	24
6	потому что	7	22
7	не может	5	19
8	том что	7	19
9	таким образом	8	18
10	только в	4	18
11	что он	6	18
12	что в	12	17
13	не только	14	16
14	так же	8	15
15	точки зрения	4	13
16	с помощью	3	13
17	сказать что	4	13
18	может быть	2	13
19	понятия как	1	12
20	и не	15	11
21	тому что	1	11
22	как бы	12	11
23	отношению к	1	10
24	того чтобы	6	10
25	но не	4	10
26	но и	10	10
27	с точки	2	10
28	по отношению	1	10
29	как мы	8	10
30	к тому	2	10
31	в отношении	2	10
32	от того	3	10
33	так как	6	10
34	развития и	1	10
35	мы можем	2	9
36	в процессе	1	9
37	было бы	2	9
38	еще не	1	8
39	мы видели	7	8
40	никогда не	1	8
41	для того	6	8
42	тем что	1	8
43	в самом	4	8
44	того же	3	7
45	мышления и	1	7
46	в нем	10	7
47	путь развития	1	7
48	вместе с	3	7
49	между ними	1	7
50	в сущности	4	7
51	то же	11	7
52	там где	3	7
53	мы видим	5	7
54	он не	6	7
55	можно было	4	7
56	если бы	1	7
57	в своем	11	7
58	приводит к	1	6
59	как и	10	6
60	можно сказать	2	6
61	связи между	1	6
62	так и	6	6
63	как раз	5	6
64	мы не	4	6
65	в области	1	6
66	его в	5	6
67	для него	3	6
68	тогда когда	1	6
69	в то	11	6
70	в чем	2	6
71	не имеет	3	6
72	же как	4	6
73	и что	2	6
74	и к	5	6
75	то время	3	6
76	и как	5	6
77	же самое	2	6
78	вообще не	3	6
79	и все	7	5
80	в этой	6	5
81	становится возможным	2	5
82	друг с	2	5
83	с тем	2	5
84	то в	1	5
85	в свете	2	5
86	с другом	2	5
87	на этой	1	5
88	это не	3	5
89	что все	2	5
90	речи и	1	5
91	том же	2	5
92	того как	1	5
93	не могут	2	5
94	и на	5	5
95	но в	14	5
96	один раз	2	5
97	в пределах	2	5
98	не могли	1	5
99	в себе	1	4
100	и того	1	4
101	друг друга	1	4
102	что при	1	4
103	только тогда	1	4
104	на то	1	4
105	одного и	1	4
106	не в	7	4
107	во всех	13	4
108	именно в	3	4
109	к жизни	1	4
110	самом начале	1	4
111	например в	5	4
112	в той	1	4
113	которые в	1	4
114	они не	1	4
115	ко всем	1	4
116	нас к	1	4
117	в наших	1	4
118	в качестве	2	4
119	же самые	1	4
120	что на	3	4
121	что и	7	4
122	с этим	4	4
123	в одной	3	4
124	относится к	2	4
125	той же	4	4
126	на этом	5	4
127	в частности	1	4
128	между этими	1	4
129	на этот	3	4
130	целый ряд	1	4
131	он должен	2	4
132	связь между	1	4
133	мы знаем	1	4
134	и здесь	4	3
135	на его	1	3
136	не знает	1	3
137	бы в	4	3
138	это и	5	3
139	от этого	2	3
140	больше чем	2	3
141	как на	4	3
142	связи с	6	3
143	есть в	3	3
144	не по	1	3
145	сих пор	3	3
146	независимо от	2	3
147	при этом	2	3
148	связанные с	3	3
149	до сих	3	3
150	как это	4	3
151	в системе	2	3
152	в их	4	3
153	те же	1	3
154	до известной	4	3
155	но мы	2	3
156	нуждается в	3	3
157	и только	2	3
158	раз в	2	3
159	в ходе	1	3
160	видели что	1	3
161	в себя	5	3
162	хотя и	5	3
163	в его	13	3
164	одном и	1	3
165	и той	1	3
166	как в	3	3
167	из этих	3	3
168	и его	13	3
169	в целом	2	3
170	но как	1	3
171	слов и	1	3
172	же точно	1	3
173	что с	1	3
174	связано с	1	3
175	один из	2	3
176	в основе	4	3
177	ту же	2	3
178	образом в	1	3
179	и т.д	2	3
180	в них	6	3
181	этом отношении	5	3
182	для всей	1	3
183	до конца	1	3
184	должен был	1	3
185	с его	7	3
186	как оно	1	3
187	а не	4	3
188	одной и	1	3
189	в каждом	2	3
190	на фоне	2	3
191	в сферу	1	3
192	и по	1	3
193	все эти	5	2
194	природе в	1	2
195	в новой	1	2
196	одним из	5	2
197	и там	2	2
198	для всех	3	2
199	известной степени	4	2
200	в любой	1	2
201	но с	1	2
202	в значительной	2	2
203	в возможности	1	2
204	все же	2	2
205	и наконец	2	2
206	в другом	3	2
207	из области	2	2
208	в связи	5	2
209	но он	3	2
210	мы говорим	1	2
211	и функции	1	2
212	на том	2	2
213	же самую	1	2
214	и является	1	2
215	не менее	3	2
216	освобождение от	4	2
217	и вообще	2	2
218	к которому	1	2
219	это в	2	2
220	эти последние	2	2
221	что эта	2	2
222	с ним	5	2
223	и другие	3	2
224	в конце	7	2
225	видим из	1	2
226	от него	1	2
227	что я	1	2
228	которое мы	1	2
229	в своей	3	2
230	на ней	1	2
231	вот почему	1	2
232	казалось бы	1	2
233	в одном	3	2
234	а в	4	2
235	что уже	1	2
236	мысли мы	1	2
237	принадлежит к	1	2
238	мысли и	6	2
239	как они	3	2
240	именно потому	1	2
241	на вопрос	1	2
242	в новую	1	2
243	которая является	1	2
244	он может	1	2
245	в других	1	2
246	на котором	2	2
247	мы обязаны	1	2
248	ее в	1	2
249	у нас	1	2
250	что у	1	2
251	законов и	1	2
