N	3gram	Tiupa_Lite_3	FransuaR
1	в то же	7	8
2	то же время	7	8
3	подобно тому как	2	3
4	это и есть	1	3
5	в том числе	3	3
6	в этой системе	1	3
7	с другой стороны	2	3
8	для того чтобы	1	3
9	более или менее	1	3
10	но и в	2	3
11	о том что	4	2
12	с одной стороны	4	2
13	не только в	2	2
14	имеется в виду	1	2
15	некоторые из них	1	2
16	том числе и	2	2
17	с точки зрения	3	2
18	жизни в ее	1	1
19	в самую гущу	1	1
20	что ему нужно	1	1
21	с таким расчетом	1	1
22	и к тому	1	1
23	то уж тут	1	1
24	в самом начале	1	1
25	при этом и	1	1
26	того что у	1	1
27	тем что он	2	1
28	а также в	1	1
29	мы уже не	1	1
30	еще раз в	1	1
31	жизни как и	1	1
32	к тому же	5	1
33	со всеми другими	1	1
34	в том что	4	1
35	то же самое	2	1
36	в чем дело	1	1
37	на первый взгляд	1	1
38	на самом деле	1	1
39	и то что	1	1
40	с тех пор	1	1
41	именно там где	1	1
42	то есть когда	1	1
43	и т.п и	1	1
44	в этом отношении	5	1
45	с того что	1	1
46	в конечном счете	1	1
47	одной стороны и	2	1
48	с глубокой древности	1	1
49	и вот в	1	1
50	в связи с	1	1
51	но это не	1	1
52	в отличие от	5	1
53	в свою очередь	1	1
54	в конце этой	1	1
55	в данном случае	4	1
56	в соответствии с	3	1
57	как раз в	1	1
58	таким расчетом чтобы	1	1
59	не может быть	3	1
