N	2gram	Berdyaev_M_2	Hudozhes
1	и в	46	28
2	том что	4	19
3	и не	18	18
4	в ее	1	18
5	своего рода	1	16
6	в том	3	15
7	а не	13	14
8	не в	9	13
9	в этом	20	13
10	о том	3	12
11	как и	13	11
12	в его	5	11
13	не только	18	11
14	уже не	4	10
15	у нее	1	10
16	не случайно	2	10
17	в себе	10	9
18	но и	15	9
19	так и	4	8
20	в жизни	4	8
21	между тем	2	8
22	о чем	1	8
23	себя в	4	8
24	может быть	21	8
25	что он	7	8
26	отношению к	2	7
27	и все	5	7
28	с ним	3	7
29	об этом	1	7
30	жизни в	3	7
31	к тому	5	7
32	по отношению	2	7
33	в мире	7	7
34	я не	5	7
35	что она	5	7
36	и с	3	6
37	жизни и	6	6
38	для себя	1	6
39	в котором	1	6
40	не было	11	6
41	человеческой жизни	2	6
42	я и	2	6
43	в своей	5	6
44	а в	2	6
45	это не	5	6
46	то что	5	6
47	тем что	3	6
48	то же	5	6
49	если бы	3	6
50	что это	6	5
51	у него	22	5
52	что в	4	5
53	для него	18	5
54	в своем	8	5
55	и его	5	5
56	да и	2	5
57	она не	8	5
58	ничего не	2	5
59	в этой	7	5
60	в самом	5	5
61	с его	4	5
62	и сам	1	5
63	никогда не	18	5
64	как в	7	5
65	как бы	8	5
66	что они	3	4
67	не может	15	4
68	вслед за	1	4
69	того чтобы	4	4
70	а между	1	4
71	бы и	5	4
72	то в	2	4
73	тому что	4	4
74	превращается в	2	4
75	для того	5	4
76	только в	3	4
77	тому как	2	4
78	что и	4	4
79	подобно тому	2	4
80	и уже	1	4
81	как будто	2	4
82	человека в	14	4
83	он не	10	4
84	всего лишь	1	3
85	со своим	2	3
86	в них	3	3
87	отдельного человека	1	3
88	есть и	3	3
89	так же	6	3
90	прежде всего	12	3
91	личного бытия	2	3
92	и ее	1	3
93	личности в	2	3
94	чувствовала себя	1	3
95	к нему	2	3
96	бы не	2	3
97	что на	1	3
98	в нем	22	3
99	это была	2	3
100	и он	11	3
101	не могу	6	3
102	раз в	1	3
103	в этих	2	3
104	жить в	1	3
105	и ему	1	3
106	к себе	2	3
107	все время	2	3
108	человека и	7	3
109	своего я	1	3
110	у всех	2	3
111	что у	4	3
112	что было	3	3
113	как он	3	3
114	не все	1	3
115	на себя	1	3
116	человек в	3	3
117	что все	5	3
118	по поводу	1	3
119	была бы	1	3
120	по преимуществу	5	3
121	чтобы не	3	3
122	и на	3	3
123	в человеке	2	3
124	личность в	1	3
125	всякий раз	1	3
126	когда в	1	3
127	с другой	1	3
128	все они	1	3
129	все это	1	3
130	самом деле	1	3
131	в ней	11	3
132	любви и	3	3
133	было бы	1	3
134	и это	5	3
135	а с	1	3
136	можно было	2	3
137	как о	1	3
138	все что	4	3
139	они были	3	2
140	приводит к	1	2
141	в последней	2	2
142	в другом	1	2
143	говорить о	1	2
144	место в	2	2
145	точки зрения	2	2
146	ни одного	2	2
147	сам он	2	2
148	жизни с	1	2
149	этот смысл	1	2
150	не будет	3	2
151	ее на	1	2
152	и для	7	2
153	как на	1	2
154	себе в	2	2
155	любви к	7	2
156	тайны и	1	2
157	жизни он	3	2
158	из нас	1	2
159	не по	1	2
160	он знает	1	2
161	т е	4	2
162	с самим	3	2
163	сих пор	3	2
164	видит в	1	2
165	его и	1	2
166	что личность	2	2
167	хотя бы	7	2
168	до сих	3	2
169	та же	10	2
170	если в	1	2
171	личности с	1	2
172	жизнь в	6	2
173	тем как	1	2
174	и становится	1	2
175	те же	5	2
176	в нашем	7	2
177	его в	3	2
178	мире не	1	2
179	он сам	6	2
180	же не	1	2
181	и только	1	2
182	оно не	2	2
183	что же	2	2
184	людей в	2	2
185	который был	2	2
186	вместе с	2	2
187	личности и	2	2
188	и тогда	3	2
189	отношение к	8	2
190	самим собою	2	2
191	потому что	12	2
192	между ними	1	2
193	мысли о	1	2
194	к ней	2	2
195	более чем	2	2
196	не с	1	2
197	он свободен	1	2
198	в любви	8	2
199	жизни не	2	2
200	и к	7	2
201	жизнь есть	1	2
202	с анной	1	2
203	они и	4	2
204	а для	2	2
205	что не	2	2
206	сам не	2	2
207	а за	2	2
208	лишь в	2	2
209	которая была	1	2
210	сказать что	3	2
211	и от	3	2
212	за него	1	2
213	во второй	1	2
214	все те	1	2
215	о любви	1	2
216	один из	5	2
217	же я	1	2
218	же и	2	2
219	от своего	1	2
220	в церкви	2	2
221	со своей	1	2
222	в мыслях	1	2
223	той же	3	2
224	а о	1	2
225	жизни то	1	2
226	же как	3	2
227	в основе	2	2
228	как у	2	2
229	и об	1	2
230	того как	3	2
231	приходит к	2	2
232	эти люди	1	2
233	себя и	3	2
234	с собой	2	2
235	за человека	1	2
236	на этом	2	2
237	нельзя было	2	2
238	роль в	1	2
239	нет ничего	3	2
240	с точки	1	2
241	мысль о	2	2
242	ли он	1	2
243	но в	10	2
244	и у	1	2
245	личности не	1	2
246	в духе	5	2
247	а также	1	2
248	с такой	1	2
249	в финале	1	2
250	представляется нам	1	2
251	она лишь	1	2
252	и то	1	2
253	она в	1	2
254	способность к	2	2
255	о боге	1	2
256	или иной	2	2
257	поэтому она	1	2
258	жизни героя	1	2
259	и эта	2	2
260	это был	1	2
261	он уже	2	2
262	во втором	1	2
263	все эти	1	1
264	за его	1	1
265	не означает	2	1
266	в свои	1	1
267	но когда	2	1
268	в пределе	2	1
269	любовь к	8	1
270	не сказал	1	1
271	и любовь	2	1
272	из этой	2	1
273	к духовной	1	1
274	этом он	2	1
275	она на	1	1
276	им как	1	1
277	в словах	1	1
278	и личной	1	1
279	и здесь	6	1
280	но с	2	1
281	в значительной	1	1
282	это за	1	1
283	отношении к	3	1
284	во взаимоотношениях	1	1
285	самой последней	1	1
286	бы в	2	1
287	во всю	1	1
288	его героев	1	1
289	на деле	4	1
290	сострадание но	1	1
291	бы друг	4	1
292	его личность	1	1
293	в которой	2	1
294	всю жизнь	3	1
295	на лице	1	1
296	за себя	1	1
297	но он	11	1
298	обречена на	1	1
299	под этой	1	1
300	бы это	1	1
301	другого человека	2	1
302	от этого	2	1
303	его с	2	1
304	то он	2	1
305	и который	1	1
306	людей и	3	1
307	лишь для	1	1
308	в человеческой	1	1
309	в разных	2	1
310	этом отношении	1	1
311	для которого	1	1
312	не была	1	1
313	человеку если	1	1
314	была еще	2	1
315	него и	2	1
316	для всего	1	1
317	все к	2	1
318	сама она	1	1
319	образ человека	1	1
320	его собственная	2	1
321	самим собой	1	1
322	в бога	4	1
323	я личность	2	1
324	в тисках	1	1
325	к богу	2	1
326	не оставляет	1	1
327	это так	1	1
328	и тот	2	1
329	бы он	1	1
330	к концу	1	1
331	смысл в	1	1
332	с ней	1	1
333	отрекается от	3	1
334	наконец в	1	1
335	как существо	1	1
336	людей не	1	1
337	и теперь	1	1
338	екатерина ивановна	1	1
339	независимо от	1	1
340	к которому	3	1
341	это в	1	1
342	в сущности	2	1
343	как ее	2	1
344	человеческая жизнь	2	1
345	нет у	3	1
346	мы не	1	1
347	жизни это	4	1
