N	2gram	Losev_Prob_4	KulturaY
1	т е	1	38
2	и т	4	33
3	в том	20	30
4	и в	20	24
5	потому что	15	23
6	том что	12	21
7	т п	1	18
8	что в	3	17
9	того чтобы	2	17
10	для того	3	16
11	было бы	14	15
12	т д	3	14
13	точки зрения	14	14
14	в этом	9	14
15	может быть	9	13
16	все же	2	12
17	таким образом	8	12
18	в его	3	12
19	и не	28	12
20	не в	13	11
21	только в	23	11
22	вовсе не	21	10
23	хотя бы	7	10
24	у нас	14	10
25	в силу	1	10
26	в самом	2	10
27	не только	24	10
28	прежде всего	11	9
29	самом деле	3	9
30	того что	1	9
31	то что	15	9
32	с точки	11	9
33	так как	5	9
34	если бы	8	9
35	о том	5	9
36	как раз	4	8
37	а только	6	8
38	то же	7	8
39	тем что	3	8
40	уже не	5	8
41	а не	7	8
42	том чтобы	2	8
43	бы в	1	7
44	не может	5	7
45	связи с	3	7
46	вместе с	5	7
47	в области	3	7
48	это не	7	7
49	в качестве	10	7
50	в них	5	7
51	с другой	7	7
52	так и	10	7
53	не менее	10	7
54	как бы	4	7
55	все эти	16	6
56	в которой	2	6
57	на себе	3	6
58	при этом	6	6
59	все это	9	6
60	в какой	4	6
61	мере в	1	6
62	что же	1	6
63	мы имеем	6	6
64	но и	14	6
65	зависимости от	3	6
66	другой стороны	6	6
67	только потому	1	6
68	именно в	7	6
69	можно было	4	6
70	однако не	4	6
71	не случайно	1	6
72	в ней	7	6
73	что он	8	6
74	и с	7	5
75	во всяком	8	5
76	и его	10	5
77	еще и	3	5
78	крайней мере	6	5
79	что это	2	5
80	с ним	4	5
81	а в	4	5
82	еще не	7	5
83	но не	5	5
84	в той	8	5
85	что не	4	5
86	к тому	3	5
87	но уже	1	5
88	всяком случае	4	5
89	xix века	2	5
90	в виду	6	5
91	в зависимости	3	5
92	по крайней	6	5
93	рядом с	1	5
94	с тем	4	5
95	и что	2	5
96	в результате	8	5
97	не просто	16	5
98	есть в	7	4
99	на то	1	4
100	не есть	12	4
101	того же	2	4
102	что они	2	4
103	и является	3	4
104	в первую	1	4
105	учение о	3	4
106	сих пор	1	4
107	в нем	5	4
108	так что	6	4
109	того или	3	4
110	что и	3	4
111	в этих	5	4
112	до сих	1	4
113	как в	5	4
114	в самой	4	4
115	из этих	1	4
116	же в	4	4
117	это и	4	4
118	в целом	1	4
119	не на	1	4
120	с этим	4	4
121	и потому	7	4
122	тем не	10	4
123	что эти	1	4
124	с ними	2	4
125	так же	5	4
126	внимание на	1	4
127	слова и	1	4
128	и на	3	4
129	и тогда	2	4
130	же касается	1	4
131	с его	2	4
132	в частности	2	4
133	из них	3	4
134	в пределах	2	4
135	тем самым	4	4
136	в данном	6	4
137	то мы	2	3
138	в себе	12	3
139	и здесь	1	3
140	на его	2	3
141	в связи	3	3
142	можно сказать	5	3
143	для этого	2	3
144	а это	3	3
145	как на	1	3
146	себе в	3	3
147	это слово	1	3
148	не было	3	3
149	несут на	1	3
150	нуждается в	1	3
151	гораздо более	1	3
152	этом смысле	3	3
153	даже в	1	3
154	так называемые	1	3
155	как это	3	3
156	нисколько не	1	3
157	в их	1	3
158	и он	2	3
159	в одном	4	3
160	если не	3	3
161	в таком	6	3
162	это только	1	3
163	на том	1	3
164	он есть	1	3
165	в истории	3	3
166	должно быть	1	3
167	том как	2	3
168	свою очередь	1	3
169	ясно что	7	3
170	и даже	9	3
171	хотя и	5	3
172	под влиянием	1	3
173	даже и	13	3
174	то это	3	3
175	или менее	2	3
176	и может	2	3
177	только и	5	3
178	с их	1	3
179	более или	2	3
180	в котором	2	3
181	в этой	4	3
182	казалось бы	3	3
183	когда он	1	3
184	тому что	1	3
185	культурного развития	1	3
186	и если	5	3
187	обе эти	1	3
188	несмотря на	4	3
189	здесь не	7	3
190	или иного	3	3
191	была бы	2	3
192	что она	4	3
193	на себя	1	3
194	и то	2	3
195	что оно	1	3
196	уже в	4	3
197	или иной	13	3
198	уже и	3	3
199	а если	3	3
200	в своем	3	3
201	в свою	1	3
202	одним из	1	2
203	на более	1	2
204	первую очередь	1	2
205	что можно	1	2
206	смысл и	1	2
207	что его	4	2
208	этого не	2	2
209	как и	6	2
210	бы на	1	2
211	о котором	1	2
212	видно что	1	2
213	ни одного	1	2
214	в разных	4	2
215	каждом из	1	2
216	как именно	2	2
217	и для	4	2
218	можно говорить	1	2
219	это есть	3	2
220	для них	2	2
221	себя самого	1	2
222	здесь как	4	2
223	а то	2	2
224	и все	8	2
225	когда оно	1	2
226	был в	2	2
227	на эту	1	2
228	имеют уже	1	2
229	когда мы	5	2
230	к жизни	1	2
231	иное как	2	2
232	этой точки	1	2
233	он не	2	2
234	дело не	3	2
235	и против	1	2
236	уже на	1	2
237	если в	1	2
238	в своей	4	2
239	по себе	11	2
240	тот же	2	2
241	между прочим	3	2
242	другое дело	2	2
243	в это	2	2
244	ли в	1	2
245	для нас	6	2
246	были бы	3	2
247	но все	3	2
248	а именно	2	2
249	превращается в	1	2
250	с этой	1	2
251	между ними	1	2
252	свидетельствует о	2	2
253	д и	1	2
254	действия и	2	2
255	вместе со	1	2
256	вопрос о	1	2
257	и более	3	2
258	значение и	1	2
259	но если	6	2
260	на самом	5	2
261	и сами	1	2
262	к своему	2	2
263	на известной	1	2
264	никогда не	1	2
265	в контексте	1	2
266	как они	2	2
267	в смысле	5	2
268	свидетельствуют о	2	2
269	больше всего	1	2
270	эти категории	2	2
271	то и	5	2
272	что если	1	2
273	не говоря	3	2
274	до того	2	2
275	идет речь	2	2
276	или в	5	2
277	в то	4	2
278	относится к	2	2
279	именно так	1	2
280	не все	1	2
281	конечно не	3	2
282	во все	2	2
283	как таковой	1	2
284	ни в	17	2
285	и еще	1	2
286	ничего не	1	2
287	можно ли	3	2
288	не имеет	4	2
289	так называемая	2	2
290	но ведь	1	2
291	это было	2	2
292	что все	1	2
293	в каждом	1	2
294	же и	3	2
295	а во-вторых	1	2
296	между собою	2	2
297	не всегда	1	2
298	и тем	7	2
299	то оно	1	2
300	очень много	2	2
301	иной раз	1	2
302	бы и	3	2
303	обратить внимание	1	2
304	для которых	1	2
305	по преимуществу	2	2
306	с основной	2	2
307	том же	1	2
308	протестовать против	1	2
309	только к	3	2
310	могли бы	1	2
311	не могут	1	2
312	то только	2	2
313	не раз	2	2
314	как о	3	2
315	даже так	1	2
316	но в	8	2
317	по своим	1	2
318	тем более	4	2
319	когда в	1	2
320	меньше всего	3	2
321	и говорит	2	2
322	литературе и	1	2
323	и наглядно	1	2
324	также и	13	2
325	если его	1	2
326	перед вами	1	2
327	о чем	1	2
328	слова но	3	2
329	такова что	1	2
330	все равно	3	2
331	в каком	6	2
332	которое в	2	2
333	и есть	4	2
334	и при	1	2
335	отношения и	1	2
336	и прочих	2	2
337	до конца	1	2
338	никак не	4	2
339	заключается в	2	2
340	не является	10	2
341	себе и	3	2
342	если мы	5	2
343	чтобы быть	1	2
344	и как	3	2
345	однако это	2	1
346	уже само	1	1
347	и общества	1	1
348	можно здесь	1	1
349	и этот	3	1
350	здесь совершенно	1	1
351	есть ничто	1	1
352	как угодно	2	1
353	достоевского не	1	1
354	понятие для	1	1
355	или иных	3	1
356	весь этот	2	1
357	и далее	1	1
358	не значит	1	1
359	не знает	1	1
360	бы он	1	1
361	понятий в	1	1
362	можно и	1	1
363	и вместе	1	1
364	самого себя	1	1
365	с полной	1	1
366	их с	1	1
367	когда говорят	1	1
