N	2gram	Vygotskiy__4	Stilisti
1	и в	20	42
2	не только	15	27
3	как бы	7	27
4	и т.п	2	24
5	прежде всего	2	22
6	и т.д	2	20
7	но и	9	15
8	то же	16	15
9	и не	8	14
10	не может	6	12
11	может быть	12	12
12	как и	9	11
13	мы уже	5	11
14	точки зрения	24	11
15	и как	9	10
16	ситуации и	1	10
17	как мы	13	10
18	в этом	24	10
19	отнюдь не	3	10
20	мы должны	11	10
21	что мы	7	10
22	при этом	12	9
23	мы не	1	9
24	то что	15	9
25	в то	1	9
26	для того	5	9
27	в себе	10	8
28	все же	5	8
29	речевого общения	1	8
30	таким образом	25	8
31	тем самым	7	8
32	с тем	6	8
33	эти слова	1	8
34	в ней	2	8
35	и это	2	8
36	в которой	3	7
37	того чтобы	7	7
38	потому что	12	7
39	а не	7	7
40	и от	3	7
41	и его	5	7
42	слов и	1	7
43	зависимости от	2	7
44	ничего не	1	7
45	никогда не	5	7
46	только в	10	7
47	речевое общение	1	7
48	и тем	8	7
49	в зависимости	1	7
50	и на	6	7
51	мы можем	5	7
52	было бы	8	7
53	так как	10	7
54	на его	3	6
55	в форме	1	6
56	другими словами	2	6
57	так и	5	6
58	в нем	2	6
59	и так	1	6
60	не в	4	6
61	когда мы	2	6
62	в конце	1	6
63	во всех	1	6
64	говорящего и	1	6
65	речи и	1	6
66	точку зрения	1	6
67	в этой	3	6
68	в процессе	27	6
69	мы будем	2	6
70	в области	4	6
71	в свою	2	6
72	и с	4	5
73	одно и	6	5
74	слова в	9	5
75	и является	3	5
76	и их	1	5
77	в сознании	4	5
78	с помощью	31	5
79	т.д и	1	5
80	как это	9	5
81	те же	6	5
82	в нашем	4	5
83	независимо от	1	5
84	вместе с	8	5
85	в той	2	5
86	мы видели	6	5
87	слова и	5	5
88	и той	4	5
89	той же	6	5
90	в живом	1	5
91	в его	11	5
92	тому что	4	5
93	мы никогда	1	5
94	а в	2	5
95	с точки	11	5
96	не является	5	5
97	уже в	6	5
98	и следовательно	1	5
99	же самое	7	5
100	мы показали	1	4
101	бы в	3	4
102	можно сказать	1	4
103	так же	11	4
104	было в	1	4
105	что это	2	4
106	зрения в	1	4
107	так сказать	1	4
108	его в	6	4
109	того что	10	4
110	человека не	1	4
111	но все	1	4
112	с появлением	1	4
113	и к	5	4
114	все время	4	4
115	в качестве	21	4
116	у нас	1	4
117	к тому	6	4
118	связаны с	1	4
119	свою очередь	2	4
120	мы увидим	1	4
121	один из	3	4
122	а с	2	4
123	в слове	2	4
124	вопроса о	2	4
125	в каждом	2	4
126	уже не	1	4
127	не существует	1	4
128	что именно	1	4
129	в самом	6	4
130	не что	1	4
131	с самого	1	4
132	мы видим	10	4
133	не просто	2	4
134	мы называем	2	4
135	но в	3	4
136	на него	1	4
137	о том	5	4
138	все это	1	4
139	всего в	1	4
140	себя в	3	4
141	самом деле	7	4
142	тем же	4	4
143	и то	10	4
144	точка зрения	1	4
145	если мы	10	4
146	можно было	6	4
147	если бы	5	4
148	самого начала	1	4
149	то мы	1	3
150	нуждается в	1	3
151	и здесь	2	3
152	не знает	2	3
153	еще не	2	3
154	конце концов	1	3
155	как таковой	1	3
156	в разных	1	3
157	и для	4	3
158	главным образом	1	3
159	и развития	6	3
160	связи с	3	3
161	до того	1	3
162	то он	1	3
163	что такое	5	3
164	в тех	1	3
165	от того	3	3
166	та же	1	3
167	заключает в	1	3
168	если не	2	3
169	между ними	4	3
170	слово и	2	3
171	для нас	4	3
172	в виду	3	3
173	в начале	2	3
174	здесь мы	2	3
175	видели что	2	3
176	что слова	5	3
177	на самом	1	3
178	это не	5	3
179	и даже	1	3
180	тех или	1	3
181	этом случае	3	3
182	и поэтому	3	3
183	и слово	1	3
184	в целом	11	3
185	что оно	4	3
186	свое выражение	1	3
187	словом и	4	3
188	сказать что	6	3
189	мы в	2	3
190	как только	2	3
191	хотя и	1	3
192	представить себе	2	3
193	и тому	5	3
194	из них	4	3
195	этого слова	11	3
196	знакомства с	1	3
197	в одном	1	3
198	в данной	2	3
199	что и	9	3
200	роль в	4	3
201	их в	2	3
202	бы мы	1	3
203	но что	3	3
204	может стать	2	3
205	долгое время	1	3
206	конечно не	1	3
207	только на	2	3
208	перед нами	5	3
209	ни на	1	3
210	связь между	2	3
211	что всякое	2	3
212	том что	35	3
213	но для	2	3
214	все эти	5	2
215	войти в	1	2
216	бы нам	1	2
217	нашего исследования	4	2
218	или иных	1	2
219	но не	3	2
220	языка мы	2	2
221	вопрос о	1	2
222	в связи	3	2
223	т.п но	1	2
224	в так	1	2
225	место в	2	2
226	одни и	3	2
227	слово или	2	2
228	или в	1	2
229	ли не	2	2
230	значение и	1	2
231	перейти к	1	2
232	может получить	1	2
233	оно является	1	2
234	только тогда	1	2
235	нас не	1	2
236	что вся	1	2
