N	2gram	Bakhtin_Pr_5	Morfolog
1	может быть	14	52
2	и пр	1	40
3	таким образом	7	20
4	не может	18	17
5	в этих	2	16
6	с этим	3	14
7	действующих лиц	1	13
8	и в	35	13
9	в этом	14	13
10	так как	4	12
11	связи с	1	11
12	перед нами	1	11
13	прежде всего	12	9
14	так и	8	9
15	то же	15	9
16	этом случае	1	9
17	и не	27	9
18	а не	4	9
19	а затем	2	8
20	в результате	1	8
21	что и	3	8
22	с другой	4	8
23	все же	8	7
24	вопрос о	2	7
25	в качестве	1	7
26	в форме	3	6
27	а в	7	6
28	но не	6	6
29	это не	3	6
30	не могут	1	6
31	в том	5	6
32	во время	5	6
33	подобно тому	2	6
34	не менее	2	5
35	или в	2	5
36	здесь можно	1	5
37	мы не	1	5
38	во всех	3	5
39	потому что	8	5
40	и другие	1	5
41	не все	1	5
42	мы увидим	2	5
43	один из	1	5
44	этот момент	1	5
45	тому как	2	5
46	то что	10	5
47	далеко не	1	5
48	как бы	31	5
49	как мы	8	4
50	на его	4	4
51	очень часто	2	4
52	как и	18	4
53	так же	7	4
54	случае не	1	4
55	отношению к	7	4
56	вовсе не	7	4
57	точки зрения	7	4
58	там где	7	4
59	на этом	2	4
60	в некоторых	1	4
61	на котором	1	4
62	об этом	1	4
63	тем что	4	4
64	его в	4	4
65	показать что	2	4
66	тем не	1	4
67	что в	6	4
68	хотя и	2	4
69	тех же	1	4
70	с точки	2	4
71	по отношению	6	4
72	как в	5	4
73	в других	1	4
74	что его	2	4
75	его самого	1	4
76	ничего не	3	4
77	то это	1	4
78	другой стороны	3	4
79	героя в	5	4
80	оно может	1	4
81	было бы	3	4
82	не только	10	4
83	и как	2	4
84	вступают в	1	3
85	из приведенных	1	3
86	к герою	8	3
87	входит в	1	3
88	требует чтобы	1	3
89	в целом	3	3
90	что они	6	3
91	в один	1	3
92	начинается с	1	3
93	кроме того	1	3
94	к нему	13	3
95	независимо от	1	3
96	того чтобы	1	3
97	для героя	1	3
98	в то	11	3
99	же в	1	3
100	но все	4	3
101	и для	8	3
102	ни в	2	3
103	реагирует на	1	3
104	не является	1	3
105	в начале	3	3
106	к чему	1	3
107	на самом	9	3
108	но и	14	3
109	из которых	1	3
110	не происходит	1	3
111	на него	5	3
112	героя и	10	3
113	мы можем	2	3
114	мы должны	3	3
115	в сущности	14	3
116	на нем	1	3
117	в первом	2	3
118	только что	3	3
119	если бы	1	3
120	друг друга	2	3
121	и другим	1	3
122	с иваном	1	3
123	ивана в	4	3
124	в живых	1	3
125	с собой	2	3
126	он не	13	3
127	в последнем	2	3
128	здесь же	1	3
129	и ее	1	3
130	но в	19	3
131	самом деле	10	3
132	он должен	1	3
133	и по	2	3
134	это уже	2	3
135	из них	3	3
136	в пределах	11	3
137	а то	1	3
138	но это	6	3
139	о герое	1	3
140	том что	3	3
141	во втором	1	3
142	все эти	3	2
143	бы они	2	2
144	момент в	1	2
145	лиц в	1	2
146	в свое	1	2
147	в другом	12	2
148	о том	2	2
149	можно сказать	1	2
150	что эти	1	2
151	или не	1	2
152	этого не	3	2
153	как например	1	2
154	выдает себя	1	2
155	есть нечто	1	2
156	время как	2	2
157	большинстве случаев	2	2
158	или просто	1	2
159	случаях когда	1	2
160	в виде	7	2
161	в большинстве	2	2
162	что такое	1	2
163	его и	3	2
164	хотя бы	2	2
165	что действительно	1	2
166	но здесь	1	2
167	та же	4	2
168	от него	6	2
169	для него	14	2
170	с тем	3	2
171	то в	2	2
172	самого себя	1	2
173	совсем не	3	2
174	и только	1	2
175	нам еще	1	2
176	оно не	1	2
177	одной из	2	2
178	путь к	1	2
179	он старается	4	2
180	того что	3	2
181	но вот	1	2
182	можно сравнить	1	2
183	в таких	1	2
184	в ином	1	2
185	в нее	1	2
186	с теми	1	2
187	героя из	3	2
