N	3gram	Vygotskiy__2	Problemy
1	на самом деле	2	9
2	с самого начала	1	8
3	по отношению к	5	6
4	мы уже говорили	3	5
5	на протяжении всего	2	4
6	друг с другом	2	4
7	во всяком случае	6	4
8	но на самом	1	4
9	той или иной	1	4
10	в той или	1	4
11	бы то ни	1	3
12	с другой стороны	1	3
13	то ни было	1	3
14	к тому же	1	3
15	в этом смысле	2	3
16	друг к другу	1	3
17	он не может	1	3
18	и в самом	2	3
19	его внутренней речи	1	3
20	в высшей степени	7	3
21	не может быть	6	3
22	подобно тому как	2	2
23	что все это	1	2
24	на всю жизнь	1	2
25	к тому чтобы	2	2
26	сам по себе	1	2
27	я не хочу	1	2
28	там где он	1	2
29	мы увидим что	2	2
30	друг на друга	1	2
31	в сущности в	1	2
32	именно потому что	1	2
33	где он не	1	2
34	смысле этого слова	3	2
35	в том что	21	2
36	и к тому	1	2
37	в отличие от	3	2
38	как мы уже	3	2
39	сводится к тому	1	2
40	в такой же	1	2
41	с точки зрения	18	2
42	как и все	1	2
43	на этот раз	1	2
44	можно было бы	5	2
45	о том что	4	1
46	в том же	2	1
47	ибо и в	1	1
48	то что оно	1	1
49	особенно в начале	1	1
50	что же это	1	1
51	вопрос о том	2	1
52	самом деле не	1	1
53	о том как	1	1
54	что оно вообще	1	1
55	и т.д но	1	1
56	благодаря тому что	1	1
57	мысли но в	1	1
58	оно вообще не	1	1
59	то что уже	1	1
60	с таким же	2	1
61	или хотя бы	1	1
62	рано или поздно	1	1
63	том что он	1	1
64	мы видели что	3	1
65	что в сущности	3	1
66	как и в	1	1
67	не только не	1	1
68	сказать что это	1	1
69	было бы привести	1	1
70	из только что	1	1
71	для самого себя	1	1
72	если бы он	1	1
73	для того чтобы	10	1
74	но в ином	1	1
75	и что только	1	1
76	до сих пор	1	1
77	его с одной	1	1
78	на всем протяжении	2	1
79	можно сказать что	1	1
80	не может ни	1	1
81	из которого мы	1	1
82	прежде всего как	1	1
83	по ту сторону	2	1
84	что он не	2	1
85	как если бы	1	1
86	говорит он не	1	1
87	то же самое	2	1
88	за то что	1	1
89	то что он	2	1
90	и то что	1	1
91	к чему бы	1	1
92	может быть с	1	1
93	его к тому	1	1
94	бы привести еще	1	1
95	ибо как мы	1	1
96	переходит в речь	1	1
97	в результате получается	1	1
98	в этом отношении	3	1
99	что он так	1	1
100	как и во	1	1
101	все без исключения	1	1
102	по его мнению	1	1
103	еще один пример	1	1
104	с ним и	1	1
105	или даже в	1	1
106	все более и	1	1
107	в самом деле	4	1
108	какого бы то	1	1
109	сама по себе	2	1
110	как мы видели	1	1
111	то что в	1	1
112	он не видит	1	1
113	мы могли бы	4	1
114	или во всяком	2	1
115	как бы ни	1	1
116	в том и	1	1
117	дело в том	1	1
118	как в отношении	1	1
119	не входит в	1	1
120	друг от друга	2	1
121	самим по себе	1	1
122	ту сторону этой	1	1
123	в такой форме	1	1
124	но для этого	1	1
125	и т.п но	1	1
126	и т.д и	2	1
127	видели что в	1	1
128	в свое время	1	1
129	более и более	1	1
130	что это действительно	1	1
131	в данном случае	3	1
