N	3gram	Voloshinov_1	Komedia
1	в том что	1	9
2	с другой стороны	1	5
3	в то же	9	4
4	в конце концов	3	4
5	то же время	7	4
6	о том что	2	3
7	в этом отношении	2	3
8	именно потому что	1	2
9	как и в	1	2
10	до сих пор	1	2
11	то же самое	4	2
12	но и в	3	2
13	не говоря уже	1	2
14	и тем что	1	2
15	одному и тому	1	1
16	чтобы убедиться в	1	1
17	с самого начала	4	1
18	в общественной жизни	3	1
19	тех случаях когда	2	1
20	или хотя бы	2	1
21	ответить на это	2	1
22	для того чтобы	7	1
23	не свидетельствуют о	1	1
24	в той же	3	1
25	к тому что	2	1
26	и чаще всего	1	1
27	вместе с тем	2	1
28	ответа на вопрос	1	1
29	независимо от того	1	1
30	и не только	2	1
31	бросается в глаза	1	1
32	и тому же	1	1
33	как мы видели	3	1
34	в разговоре с	1	1
35	и к тому	1	1
36	тем не менее	1	1
37	к одному и	1	1
38	не что иное	2	1
39	как мы уже	2	1
40	в значительной степени	2	1
41	более или менее	1	1
42	не только в	3	1
43	чуть ли не	2	1
44	до наших дней	1	1
45	и в каком	1	1
46	что иное как	2	1
47	точек зрения в	1	1
48	на те явления	1	1
49	смысле этого слова	2	1
50	но при этом	2	1
51	в зависимости от	5	1
52	в тех случаях	2	1
53	словам а к	1	1
54	в большинстве случаев	1	1
55	и здесь мы	1	1
56	мы уже знаем	1	1
57	же как мы	1	1
58	одной из сторон	1	1
59	и на его	1	1
60	можно было бы	1	1
