N	3gram	Bakhtin_Fr_3	Istorich
1	с другой стороны	1	8
2	в этом случае	1	7
3	о том что	2	4
4	мы знаем что	1	4
5	в связи с	4	4
6	но все же	1	4
7	мы видим что	1	4
8	в нем и	1	3
9	для того чтобы	3	3
10	как мы увидим	1	3
11	не может быть	2	3
12	в таких случаях	1	2
13	на том что	1	2
14	о том как	1	2
15	мы видели что	1	2
16	как и в	2	2
17	что и в	1	2
18	в том что	1	2
19	по отношению к	2	2
20	и вместе с	1	2
21	в данном случае	2	2
22	в особенности в	1	2
23	но и в	2	2
24	так как в	1	2
25	до сих пор	4	2
26	в том чтобы	1	2
27	не только для	1	1
28	подобно тому как	1	1
29	может быть в	2	1
30	на самом деле	3	1
31	мы его здесь	1	1
32	в то же	6	1
33	в том числе	3	1
34	переходят друг в	2	1
35	мы уже говорили	3	1
36	что может быть	1	1
37	это одна из	1	1
38	при встрече с	1	1
39	можно сказать что	2	1
40	но и для	1	1
41	с самого начала	1	1
42	свидетельствует о том	1	1
43	это может быть	1	1
44	как и его	1	1
45	не было ни	3	1
46	в книге о	1	1
47	большую роль в	1	1
48	и в более	1	1
49	и в других	2	1
50	всем тем что	1	1
51	может быть названа	1	1
52	не может он	1	1
53	что во время	1	1
54	образ змея в	1	1
55	как мы знаем	1	1
56	в других местах	3	1
57	и огонь в	1	1
58	внимание только на	1	1
59	то же время	6	1
60	как мы видели	2	1
61	том числе и	2	1
62	общества и его	1	1
63	с точки зрения	1	1
64	играют большую роль	1	1
65	в отличие от	3	1
66	особенности в связи	1	1
67	само по себе	1	1
68	во всех этих	1	1
69	то что он	1	1
70	во всяком случае	1	1
71	в свою очередь	1	1
72	и потому не	1	1
73	друг в друга	2	1
