N	2gram	Propp_Morf_1	Sovremen
1	не может	14	17
2	может быть	52	12
3	точки зрения	2	12
4	таким образом	21	11
5	мы не	8	9
6	в каждом	1	8
7	в этом	14	7
8	не можем	1	7
9	и в	13	7
10	мы можем	2	6
11	ничего не	4	6
12	как и	3	6
13	и не	12	6
14	в результате	7	6
15	и наконец	1	5
16	все эти	2	5
17	что же	2	5
18	прежде всего	9	5
19	с точки	2	5
20	вопрос о	7	4
21	мы должны	3	4
22	в том	6	4
23	в целом	3	4
24	если мы	5	4
25	из них	3	4
26	так как	16	4
27	не только	4	4
28	с помощью	1	4
29	как бы	3	4
30	это не	6	4
31	точку зрения	1	4
32	их в	1	4
33	а в	7	4
34	ли мы	1	3
35	он может	2	3
36	в первом	3	3
37	с самого	1	3
38	то же	7	3
39	ясно что	5	3
40	но мы	3	3
41	между собой	4	3
42	может не	1	3
43	все же	7	3
44	еще не	3	3
45	но в	2	3
46	мы получаем	2	3
47	в этой	2	3
48	в себе	1	3
49	мы получим	1	3
50	что она	2	3
51	в одном	1	3
52	при этом	1	3
53	из двух	2	3
54	было бы	3	3
55	а не	11	3
56	так называемых	2	3
57	не в	3	3
58	самого начала	1	3
59	одна из	4	3
60	для нас	2	3
61	и все	1	3
62	у нас	2	3
63	состоит из	1	3
64	и к	4	3
65	когда мы	1	3
66	следующим образом	3	3
67	в области	1	3
68	как мы	6	2
69	и есть	2	2
70	пойти в	2	2
71	приводит к	2	2
72	на этом	3	2
73	и даже	1	2
74	говорить о	3	2
75	настоящее время	3	2
76	и что	2	2
77	может дать	1	2
78	вторая половина	2	2
79	самом деле	4	2
80	в его	1	2
81	с этим	11	2
82	дает нам	1	2
83	быть и	2	2
84	только один	1	2
85	к чему	3	2
86	в которой	3	2
87	не будем	4	2
88	или же	6	2
89	что это	1	2
90	в нашем	3	2
91	из этих	1	2
92	с одной	1	2
93	со всеми	1	2
94	разделение на	1	2
95	ни одна	4	2
96	уже не	2	2
97	с другом	1	2
98	в виде	2	2
99	на его	4	2
100	тем не	5	2
101	всяком случае	2	2
102	у него	1	2
103	и по	2	2
104	отличие от	1	2
105	но все	3	2
106	то ни	3	2
107	конечно в	1	2
108	в некоторых	3	2
109	и пр	37	2
110	а на	3	2
111	на этот	1	2
112	такой же	1	2
113	в один	3	2
114	свою собственную	1	2
115	что такое	3	2
116	он должен	2	2
117	из которых	3	2
118	он приводит	2	2
119	друг с	1	2
120	форма в	3	2
