N	4gram	Bakhtin_Pr_3	Problemy
1	в то же время	12	3
2	по отношению к герою	1	3
3	но в то же	3	3
4	мы можем сказать что	1	2
5	той или иной степени	1	2
6	в той или иной	2	2
7	а может быть даже	2	2
8	ведь тут родя бесценный	1	2
9	на протяжении всего романа	2	2
10	да ведь тут родя	1	2
11	родя бесценный родя первенец	1	2
12	понимаете ли вы что	2	2
13	тут родя бесценный родя	1	2
14	надо чтобы всякому человеку	1	1
15	чего тут мы и	1	1
16	человеком окончит жизнь а	1	1
17	мы и от сонечкина	1	1
18	жизнь а мать? да	1	1
19	кто иной как родион	1	1
20	знаете ли вы дунечка	1	1
21	отвращение презрение омерзение что	1	1
22	гаже подлее потому что	1	1
23	от сонечкина жребия пожалуй	1	1
24	ясно увидит? а со	1	1
25	в диалогах с порфирием	1	1
26	бывать не бывать не	1	1
27	марфа же вы петровна?	1	1
28	что тогда будет? ведь	1	1
29	если потом не под	1	1
30	тут мы и от	1	1
31	она есть раз навсегда	1	1
32	под силу ли? в	1	1
33	большей или меньшей степени	1	1
34	силу ли? в пользу	1	1
35	ибо надо чтобы всякому	1	1
36	сказать что у достоевского	1	1
37	если кроме любви-то и	1	1
38	ему вчерашний вопрос мармеладова	1	1
39	жребия пожалуй что не	1	1
40	ли понимаете ли вы	1	1
41	что ли? понимаете ли	1	1
42	пока мир стоит жертву-то	1	1
43	в пользу ли? разумно	1	1
44	в конторе всю судьбу	1	1
45	дорого дорого стоит дунечка	1	1
46	же тогда? а и	1	1
47	или отказаться от жизни	1	1
48	до сих пор еще	1	1
49	может быть а напротив	1	1
50	дунечка что сонечкин жребий	1	1
51	не откажемся сонечка сонечка	1	1
52	что и сонечкина чистота	1	1
53	дунечка все-таки на излишек	1	1
54	с матерью что тогда	1	1
55	любви-то и уважения не	1	1
56	психологов по крайней мере	1	1
57	мной? да что же	1	1
58	я вашей жертвы дунечка	1	1
59	вы милостивый государь что	1	1
60	излишек комфорта расчет а	1	1
61	что лужинская чистота все	1	1
62	так ли? под силу	1	1
63	жертву-то обе вы измерили	1	1
64	как она есть раз	1	1
65	в ходу и на	1	1
66	такою дочерью не пожертвовать	1	1
67	он вдруг в исступлении	1	1
68	ли? в пользу ли?	1	1
69	омерзение что же тогда?	1	1
70	мир стоит жертву-то жертву-то	1	1
71	что у вас дунечка	1	1
72	сквернее жребия с господином	1	1
73	что значит когда уже	1	1
74	отказаться от жизни совсем	1	1
75	потому что не марфа	1	1
76	милые и несправедливые сердца	1	1
77	даже и хуже гаже	1	1
78	слушайте я не люблю	1	1
79	уже с самого начала	1	1
80	принимаю или отказаться от	1	1
81	бы и такою дочерью	1	1
82	окончит жизнь а мать?	1	1
83	мамаша не бывать тому	1	1
84	выходит тогда что опять	1	1
85	мучается а тогда когда	1	1
86	в мою душу лезут	1	1
87	вы в самом деле	1	1
88	ли вы дунечка что	1	1
89	содержать компанионом сделать в	1	1
90	дунечки выйти за лужина	1	1
91	он уже с самого	1	1
92	ничем не сквернее жребия	1	1
93	а мать? да ведь	1	1
94	будет? ведь она уж	1	1
95	увидит? а со мной?	1	1
96	пока я жив не	1	1
97	о милые и несправедливые	1	1
98	мать? да ведь тут	1	1
99	подумали? не хочу я	1	1
100	ну как же-с счастье	1	1
101	и в этом смысле	1	1
102	дочерью не пожертвовать о	1	1
103	стоит дунечка сия чистота	1	1
104	крайней мере таких которые	1	1
105	жив не бывать не	1	1
106	комфорта расчет а там	1	1
107	не марфа же вы	1	1
108	слез-то скрываемых ото всех	1	1
109	мы уже говорили что	2	1
110	пожалуй что не откажемся	1	1
111	в своем смысле и	1	1
112	а тогда когда все	1	1
113	богачом впоследствии будет почетным	1	1
114	дунечка не хочу мамаша	1	1
115	что не откажемся сонечка	1	1
116	когда уже некуда больше	1	1
117	решении дунечки выйти за	1	1
118	бы он ни был	3	1
119	ходу и на первом	1	1
120	романович раскольников в ходу	1	1
121	есть раз навсегда и	1	1
122	ли? знаете ли вы	1	1
123	да что же вы	1	1
124	и такою дочерью не	1	1
125	наблюдать придется не так	1	1
126	что же тогда? а	1	1
127	раскольников в ходу и	1	1
128	от всякого права действовать	1	1
129	идет о решении дунечки	1	1
130	бывать тому пока я	1	1
131	стоит жертву-то жертву-то обе	1	1
132	всякому человеку хоть куда-нибудь	1	1
133	иной как родион романович	1	1
134	люблю шпионов и психологов	1	1
135	быть чистоту наблюдать придется	1	1
136	со мной? да что	1	1
137	тогда что опять стало	1	1
138	сухость рассказа иногда до	1	1
139	дунечка сия чистота ну	1	1
140	жребий ничем не сквернее	1	1
141	сонечкин жребий ничем не	1	1
142	что значит сия чистота?	1	1
143	она уж и теперь	1	1
144	все ясно увидит? а	1	1
145	дело идет о решении	1	1
146	тогда? а и выходит	1	1
147	будет почетным уважаемым а	1	1
148	здесь же мы остановимся	1	1
149	дело идет дорого дорого	1	1
150	том что все позволено	1	1
151	может устроить в университете	1	1
152	у вас дунечка все-таки	1	1
153	потом не под силу	1	1
154	всех сколько потому что	1	1
155	вы что значит сия	1	1
156	принять судьбу как она	1	1
157	да чего тут мы	1	1
158	ясно что тут не	1	1
159	в братьях карамазовых в	1	1
160	что же вы в	1	1
161	хоть куда-нибудь можно было	1	1
162	не под силу станет	1	1
163	вы петровна? а с	1	1
164	его обеспечить пожалуй богачом	1	1
165	о решении дунечки выйти	1	1
166	и от сонечкина жребия	1	1
167	не принимаю или отказаться	1	1
168	стоит ну как же-с	1	1
169	ли? разумно ли? знаете	1	1
170	жизни совсем вскричал он	1	1
171	себе все отказавшись от	1	1
172	уважаемым а может быть	1	1
173	отказавшись от всякого права	1	1
174	его может устроить в	1	1
175	и несправедливые сердца да	1	1
176	бесценный родя первенец ну	1	1
177	и выходит тогда что	1	1
178	понимаете ли понимаете ли	1	1
179	не сквернее жребия с	1	1
180	обеспечить пожалуй богачом впоследствии	1	1
181	плане стоит ну как	1	1
182	и в том и	1	1
183	сонечкина чистота а может	1	1
184	устроить в университете содержать	1	1
185	же-с счастье его может	1	1
186	пожалуй богачом впоследствии будет	1	1
187	не люблю шпионов и	1	1
188	жить и любить понимаете	1	1
189	мере таких которые в	1	1
190	вдруг припомнился ему вчерашний	1	1
191	славным человеком окончит жизнь	1	1
192	первенец ну как для	1	1
193	права действовать жить и	1	1
194	жертвы дунечка не хочу	1	1
195	вашей жертвы дунечка не	1	1
196	вы что лужинская чистота	1	1
197	придется не так что	1	1
198	есть отвращение презрение омерзение	1	1
199	ли вы что лужинская	1	1
200	на первом плане стоит	1	1
