N	2gram	Medvedev_F_1	Literetu
1	а не	10	20
2	и в	24	19
3	может быть	14	17
4	своего рода	1	13
5	то же	10	12
6	и не	20	11
7	как и	11	10
8	в том	6	10
9	но и	7	10
10	же время	8	9
11	тогда как	1	9
12	не может	16	9
13	в то	9	9
14	в этом	15	9
15	в мире	4	9
16	состоит в	1	9
17	с другой	5	8
18	и даже	3	8
19	не только	7	8
20	так и	18	7
21	то что	8	7
22	с одной	4	7
23	том что	1	7
24	в себе	3	6
25	при этом	5	6
26	не менее	11	6
27	и на	8	6
28	одной стороны	4	6
29	себя в	1	6
30	у нас	5	5
31	но не	3	5
32	в году	2	5
33	вместе с	2	5
34	так в	1	5
35	одна из	2	5
36	того что	5	5
37	он не	3	5
38	для всех	1	5
39	на фоне	3	5
40	жизни и	7	4
41	точки зрения	16	4
42	прежде всего	22	4
43	не в	8	4
44	мы не	3	4
45	так что	1	4
46	для него	3	4
47	причастность к	1	4
48	в искусстве	5	4
49	жизни в	2	4
50	что в	4	4
51	в его	23	4
52	отнюдь не	6	4
53	один из	3	4
54	едва ли	1	4
55	другой стороны	1	4
56	и других	3	4
57	еще в	2	4
58	в частности	4	4
59	в области	3	4
60	по отношению	4	4
61	в ней	10	4
62	в русской	1	4
63	и с	8	3
64	данном случае	1	3
65	в другом	1	3
66	и его	10	3
67	как на	4	3
68	в нем	14	3
69	всех своих	1	3
70	во всех	5	3
71	мы с	1	3
72	в их	11	3
73	а в	6	3
74	а именно	1	3
75	на наш	1	3
76	никогда не	4	3
77	не с	2	3
78	что он	3	3
79	такой же	1	3
80	в противовес	2	3
81	идет о	2	3
82	в художественной	1	3
83	х годов	1	3
84	перестает быть	3	3
85	но лишь	1	3
86	не столько	1	3
87	ничего не	2	3
88	со стороны	5	3
89	и др	5	3
90	в этой	6	3
91	и для	1	3
92	этом отношении	1	3
93	как к	3	3
94	без остатка	1	3
95	с точки	13	3
96	отношению к	4	3
97	о себе	1	3
98	по существу	2	3
99	так как	1	3
100	и как	3	3
101	тем самым	3	3
102	том чтобы	2	3
103	но это	3	3
104	в данном	1	3
105	с ее	7	2
106	жизни а	1	2
107	не знает	1	2
108	все же	3	2
109	для нас	1	2
110	и наконец	3	2
111	в такой	1	2
112	в него	2	2
113	в русском	1	2
114	нет в	1	2
115	не по	3	2
116	творчества как	1	2
117	т п	4	2
118	характерный для	1	2
119	был бы	1	2
120	не было	3	2
121	вовсе не	10	2
122	культуры как	1	2
123	ни было	2	2
124	в жизни	3	2
125	и судьба	2	2
126	наконец в	3	2
127	говоря уже	1	2
128	с ним	2	2
129	как раз	2	2
130	хотя бы	5	2
131	как это	6	2
132	и без	1	2
133	художественного творчества	1	2
134	если в	1	2
135	жизни на	1	2
136	в художественном	3	2
137	искусства то	1	2
138	с тем	2	2
139	в одном	2	2
140	то в	1	2
141	в нашем	2	2
142	без другого	1	2
143	одной из	2	2
144	но только	1	2
145	при всем	1	2
146	при которой	1	2
147	к своему	1	2
148	в ее	8	2
149	с этой	4	2
150	потому что	1	2
151	и т	12	2
152	что и	2	2
153	из которых	1	2
154	но в	5	2
155	в россии	3	2
156	и к	4	2
157	и каждый	1	2
