N	2gram	Vinokur_Ku_3	Istorich
1	и в	23	26
2	т е	32	22
3	так как	9	18
4	мы имеем	2	14
5	потому что	12	13
6	никогда не	1	13
7	таким образом	9	12
8	что в	13	12
9	в том	22	12
10	в этом	16	12
11	и на	1	12
12	мы видели	3	11
13	может быть	14	11
14	и т	54	10
15	и не	10	10
16	с другой	7	10
17	не только	17	10
18	том что	11	10
19	еще не	9	9
20	но и	3	9
21	а именно	3	9
22	представление о	1	9
23	что он	6	9
24	все эти	7	8
25	все же	5	8
26	на том	2	8
27	т д	8	8
28	вместе с	2	8
29	другой стороны	3	8
30	здесь можно	5	7
31	с одной	4	7
32	превращается в	1	7
33	например в	1	7
34	но в	2	7
35	и его	1	7
36	одной стороны	4	7
37	о том	6	7
38	уже не	8	7
39	не может	6	6
40	в виде	1	6
41	мы не	3	6
42	так в	2	6
43	и с	3	6
44	как он	2	6
45	то что	4	6
46	этом случае	4	6
47	как в	4	6
48	в русской	1	6
49	как и	5	5
50	не будет	1	5
51	так и	6	5
52	же мы	4	5
53	там где	3	5
54	как это	7	5
55	в то	3	5
56	его в	2	5
57	то же	6	5
58	в его	11	5
59	чаще всего	1	5
60	нас к	2	5
61	у нас	10	5
62	за собой	1	5
63	тем что	5	5
64	только в	6	5
65	то это	3	5
66	мы видим	1	5
67	и что	7	5
68	в ней	3	5
69	показывают что	1	5
70	он имеет	2	4
71	прежде всего	9	4
72	зависит от	1	4
73	сих пор	8	4
74	совершенно ясно	2	4
75	но здесь	1	4
76	до сих	8	4
77	с тем	6	4
78	на своем	1	4
79	здесь мы	1	4
80	но как	3	4
81	у них	1	4
82	после этого	1	4
83	как мы	5	4
84	из этих	5	4
85	это не	3	4
86	связано с	1	4
87	имеем в	1	4
88	не всегда	1	4
89	и тем	6	4
90	что и	6	4
91	здесь же	1	4
92	есть и	1	4
93	а также	4	4
94	как бы	5	4
95	все что	1	4
96	но это	5	4
97	главным образом	2	3
98	на более	1	3
99	или иное	2	3
100	данном случае	4	3
101	вопрос о	11	3
102	в него	1	3
103	при этом	6	3
104	как на	8	3
105	показывает что	1	3
106	время как	1	3
107	и ее	1	3
108	и действительно	3	3
109	не было	4	3
110	должна быть	3	3
111	кроме того	2	3
112	в себе	1	3
113	случаях когда	1	3
114	почти всегда	1	3
115	это еще	2	3
116	не в	5	3
117	независимо от	5	3
118	на место	1	3
119	от него	1	3
120	в своей	4	3
121	наряду с	1	3
122	вот почему	1	3
123	если он	1	3
124	в одном	2	3
125	а в	5	3
126	и только	3	3
127	и вот	3	3
128	в тех	2	3
129	и от	1	3
130	и другие	1	3
