N	3gram	Potebnia_M_3	Istorich
1	и т д	3	24
2	и то что	1	5
3	до сих пор	3	5
4	с другой стороны	4	4
5	не может быть	3	4
6	в сказке о	1	3
7	на то что	1	3
8	как мы видели	1	3
9	в данном случае	1	3
10	в таких случаях	1	2
11	о том что	1	2
12	так и в	2	2
13	смысле этого слова	7	2
14	мы видели выше	1	2
15	дает нам право	1	2
16	не только в	4	2
17	то же самое	1	2
18	с этой стороны	2	2
19	после того как	1	2
20	тем не менее	3	2
21	не в силу	1	2
22	подобно тому как	2	1
23	мы не можем	2	1
24	представить себе что	1	1
25	и тем самым	1	1
26	дело вовсе не	1	1
27	что и в	3	1
28	из них не	1	1
29	что мы видим	1	1
30	но и по	2	1
31	это дает нам	1	1
32	только тогда когда	7	1
33	если бы при	1	1
34	потому что я	1	1
35	таким образом и	1	1
36	к тому что	2	1
37	не только по	3	1
38	в общих чертах	1	1
39	нам право предположить	1	1
40	как и в	2	1
41	можно сказать что	2	1
42	а не за	1	1
43	в целом и	1	1
44	нельзя сказать что	2	1
45	нужно прибавить что	1	1
46	с ними в	1	1
47	этого не было	1	1
48	что как бы	1	1
49	с нашей точки	1	1
50	тем более что	1	1
51	легко представить себе	1	1
52	что он не	3	1
53	шаг на пути	1	1
54	его связь с	1	1
55	и если бы	1	1
56	право предположить что	1	1
57	он уже не	1	1
58	мы должны бы	1	1
59	за то что	1	1
60	в то время	4	1
61	там где нет	1	1
62	ничего общего с	1	1
63	но вместе с	2	1
64	которые не могут	1	1
65	только после того	1	1
66	и может быть	2	1
67	в связь с	1	1
68	мере того как	3	1
69	есть та же	1	1
70	и в других	1	1
71	видеть не только	1	1
72	не могут быть	2	1
73	может быть только	3	1
74	указывает на это	1	1
75	в этом рассказе	1	1
76	мы заключаем что	1	1
77	потому что мы	2	1
78	вместе с тем	4	1
79	и относится к	1	1
80	по мере того	3	1
81	в том как	3	1
82	и тем что	1	1
83	но и в	4	1
84	вовсе не в	1	1
85	что вовсе не	1	1
86	отсюда видно что	1	1
87	в котором нет	1	1
88	то время как	1	1
89	не в том	5	1
90	в других случаях	1	1
91	и то же	5	1
92	мы можем предположить	1	1
93	если бы мы	1	1
94	потому что он	3	1
95	только при помощи	1	1
96	одно и то	5	1
