1	смысле этого слова	2	7
2	только тогда когда	1	7
3	одно и то	1	5
4	не в том	1	5
5	и то же	1	5
6	но и в	1	4
7	не только в	2	4
8	в то время	1	4
9	вместе с тем	1	4
10	с другой стороны	4	4
11	в том как	1	3
12	мере того как	1	3
13	что он не	1	3
14	тем не менее	2	3
15	по мере того	1	3
16	потому что он	1	3
17	может быть только	1	3
18	и т д	24	3
19	не может быть	4	3
20	не только по	1	3
21	что и в	1	3
22	до сих пор	5	3
23	но вместе с	1	2
24	но и по	1	2
25	не могут быть	1	2
26	к тому что	1	2
27	так и в	2	2
28	нельзя сказать что	1	2
29	и может быть	1	2
30	с этой стороны	2	2
31	как и в	1	2
32	потому что мы	1	2
33	можно сказать что	1	2
34	мы не можем	1	2
35	подобно тому как	1	2
36	есть та же	1	1
37	в целом и	1	1
38	с нашей точки	1	1
39	о том что	2	1
40	это дает нам	1	1
41	мы видели выше	2	1
42	видеть не только	1	1
43	только при помощи	1	1
44	с ними в	1	1
45	там где нет	1	1
46	в таких случаях	2	1
47	мы можем предположить	1	1
48	после того как	2	1
49	он уже не	1	1
50	и то что	5	1
51	в других случаях	1	1
52	потому что я	1	1
53	вовсе не в	1	1
54	если бы мы	1	1
55	этого не было	1	1
56	и если бы	1	1
57	которые не могут	1	1
58	мы заключаем что	1	1
59	мы должны бы	1	1
60	в этом рассказе	1	1
61	то время как	1	1
62	что вовсе не	1	1
63	право предположить что	1	1
64	и тем что	1	1
65	то же самое	2	1
66	в котором нет	1	1
67	его связь с	1	1
68	и в других	1	1
69	только после того	1	1
70	шаг на пути	1	1
71	нужно прибавить что	1	1
72	нам право предположить	1	1
73	и относится к	1	1
74	легко представить себе	1	1
75	если бы при	1	1
76	отсюда видно что	1	1
77	в общих чертах	1	1
78	в данном случае	3	1
79	дает нам право	2	1
80	указывает на это	1	1
81	не в силу	2	1
82	что мы видим	1	1
83	что как бы	1	1
84	представить себе что	1	1
85	тем более что	1	1
86	дело вовсе не	1	1
87	и тем самым	1	1
88	из них не	1	1
89	в связь с	1	1
90	на то что	3	1
91	а не за	1	1
92	в сказке о	3	1
93	таким образом и	1	1
94	ничего общего с	1	1
95	как мы видели	3	1
96	за то что	1	1
