1	совершенно ясно что	1	14
2	в том что	9	9
3	и т д	15	8
4	не может быть	6	8
5	на то что	3	8
6	о том что	1	7
7	в зависимости от	1	5
8	для того чтобы	5	5
9	само по себе	4	5
10	не в том	4	5
11	подобно тому как	4	5
12	с другой стороны	1	5
13	этой точки зрения	2	5
14	только тогда когда	4	4
15	с этой точки	2	4
16	в отличие от	1	3
17	одной и той	3	3
18	в собственном смысле	2	3
19	точно так же	2	3
20	и той же	3	3
21	что в этом	1	3
22	сказать что в	1	3
23	в конце концов	1	3
24	и так как	1	3
25	не только не	1	3
26	есть в сущности	2	2
27	в этом смысле	4	2
28	по себе не	1	2
29	то что я	1	2
30	с точки зрения	9	2
31	тем не менее	2	2
32	в одинаковой мере	1	2
33	та же самая	1	2
34	заключается не в	1	2
35	сама по себе	5	2
36	то или иное	3	2
37	от того что	2	2
38	совершенно очевидно что	1	2
39	мы видим что	2	2
40	имеет в виду	1	2
41	по себе а	1	2
42	не было бы	1	2
43	в том случае	1	2
44	тех или иных	1	2
45	в силу того	1	2
46	и при помощи	1	1
47	вслед за ним	1	1
48	и в частности	2	1
49	если мы хотим	1	1
50	и тем не	1	1
51	может быть в	1	1
52	т д все	2	1
53	и в сущности	1	1
54	дело в том	1	1
55	что оно есть	2	1
56	уже не может	1	1
57	коем случае не	2	1
58	включает в себя	1	1
59	что иное как	8	1
60	ни в коем	2	1
61	но я не	1	1
62	между искусством и	2	1
63	может быть иной	1	1
64	мы всегда можем	1	1
65	и то что	1	1
66	только в силу	1	1
67	он не может	1	1
68	от тех или	1	1
69	если так то	2	1
70	в основе своей	1	1
71	думается что это	1	1
72	если бы мы	1	1
73	так как мы	1	1
74	не что иное	8	1
75	того и другого	1	1
76	не может не	1	1
77	лежит в основе	3	1
78	в связи с	1	1
79	мы не в	1	1
80	и в этом	3	1
81	если мы не	1	1
82	с и вот	1	1
83	по сравнению с	2	1
84	и не будет	1	1
85	не только о	1	1
86	в себя и	1	1
87	даже тогда когда	1	1
88	имел в виду	1	1
89	того что нужно	1	1
90	зачем же тогда	1	1
91	не только в	1	1
92	могут быть в	1	1
93	вовсе не есть	1	1
94	это и есть	4	1
95	и что даже	1	1
96	точки зрения она	1	1
97	в своем существе	1	1
98	мы видим в	1	1
99	что я вижу	1	1
100	д и т	2	1
101	во внимание что	1	1
102	что с точки	1	1
103	которое может быть	1	1
104	сознательно или бессознательно	1	1
105	в виду и	1	1
106	можно сказать что	1	1
107	и в области	1	1
108	но прежде всего	1	1
109	в нем не	1	1
110	в свою очередь	2	1
111	есть прежде всего	3	1
112	речь идет о	1	1
113	а вместе с	1	1
114	ту или иную	2	1
115	д все это	1	1
116	к жизни и	1	1
117	та или иная	2	1
118	как бы в	1	1
119	потому что мы	2	1
120	мы не имеем	2	1
121	поскольку речь идет	1	1
122	вопрос о том	1	1
123	быть иной раз	1	1
124	мы имеем дело	1	1
125	т д и	3	1
126	и главным образом	1	1
127	в чем же	2	1
128	легко заметить что	1	1
129	мы не знаем	1	1
130	так как только	1	1
131	об одной и	1	1
132	так что если	1	1
133	точки зрения в	1	1
134	в коем случае	2	1
135	и вместе с	1	1
136	может быть только	1	1
137	ни в каком	4	1
138	в самом корне	1	1
139	в это время	1	1
140	того что он	4	1
141	во всей его	1	1
142	можно найти в	1	1
143	том случае если	1	1
144	ясно что с	1	1
145	другой стороны в	1	1
146	от себя и	1	1
147	же как и	1	1
148	новой точки зрения	1	1
