N	3gram	Vygotskiy__1	Dialekti
1	и т д	8	15
2	в том что	9	9
3	с точки зрения	2	9
4	не что иное	1	8
5	что иное как	1	8
6	не может быть	8	6
7	для того чтобы	5	5
8	сама по себе	2	5
9	подобно тому как	5	4
10	это и есть	1	4
11	только тогда когда	4	4
12	ни в каком	1	4
13	не в том	5	4
14	того что он	1	4
15	в этом смысле	2	4
16	само по себе	5	4
17	лежит в основе	1	3
18	одной и той	3	3
19	и в этом	1	3
20	и той же	3	3
21	на то что	8	3
22	то или иное	2	3
23	есть прежде всего	1	3
24	т д и	1	3
25	в чем же	1	2
26	д и т	1	2
27	ни в коем	1	2
28	точно так же	3	2
29	если так то	1	2
30	и в частности	1	2
31	по сравнению с	1	2
32	есть в сущности	2	2
33	т д все	1	2
34	мы не имеем	1	2
35	мы видим что	2	2
36	от того что	2	2
37	этой точки зрения	5	2
38	в коем случае	1	2
39	между искусством и	1	2
40	что оно есть	1	2
41	та или иная	1	2
42	коем случае не	1	2
43	в собственном смысле	3	2
44	ту или иную	1	2
45	тем не менее	2	2
46	потому что мы	1	2
47	в свою очередь	1	2
48	с этой точки	4	2
49	во всей его	1	1
50	может быть в	1	1
51	так что если	1	1
52	легко заметить что	1	1
53	о том что	7	1
54	сознательно или бессознательно	1	1
55	можно найти в	1	1
56	вслед за ним	1	1
57	и в сущности	1	1
58	включает в себя	1	1
59	в том случае	2	1
60	если мы не	1	1
61	вопрос о том	1	1
62	по себе а	2	1
63	если мы хотим	1	1
64	мы видим в	1	1
65	что с точки	1	1
66	в это время	1	1
67	по себе не	2	1
68	не только в	1	1
69	вовсе не есть	1	1
70	можно сказать что	1	1
71	не только не	3	1
72	и главным образом	1	1
73	и что даже	1	1
74	в конце концов	3	1
75	так как мы	1	1
76	могут быть в	1	1
77	и не будет	1	1
78	в себя и	1	1
79	от тех или	1	1
80	от себя и	1	1
81	к жизни и	1	1
82	что в этом	3	1
83	дело в том	1	1
84	уже не может	1	1
85	в силу того	2	1
86	даже тогда когда	1	1
87	точки зрения в	1	1
88	зачем же тогда	1	1
89	том случае если	1	1
90	сказать что в	3	1
91	мы всегда можем	1	1
92	имеет в виду	2	1
93	же как и	1	1
94	которое может быть	1	1
95	ясно что с	1	1
96	как бы в	1	1
97	в одинаковой мере	2	1
98	во внимание что	1	1
99	совершенно очевидно что	2	1
100	и то что	1	1
101	того что нужно	1	1
102	мы не знаем	1	1
103	с и вот	1	1
104	того и другого	1	1
105	совершенно ясно что	14	1
106	в отличие от	3	1
107	может быть иной	1	1
108	только в силу	1	1
109	в виду и	1	1
110	речь идет о	1	1
111	и тем не	1	1
112	не было бы	2	1
113	в основе своей	1	1
114	так как только	1	1
115	и в области	1	1
116	но я не	1	1
117	в самом корне	1	1
118	может быть только	1	1
119	в связи с	1	1
120	и вместе с	1	1
121	точки зрения она	1	1
122	и так как	3	1
123	что я вижу	1	1
124	в зависимости от	5	1
125	и при помощи	1	1
126	поскольку речь идет	1	1
127	мы не в	1	1
128	быть иной раз	1	1
129	новой точки зрения	1	1
130	имел в виду	1	1
131	тех или иных	2	1
132	заключается не в	2	1
133	другой стороны в	1	1
134	не только о	1	1
135	он не может	1	1
136	с другой стороны	5	1
137	в своем существе	1	1
138	в нем не	1	1
139	мы имеем дело	1	1
140	д все это	1	1
141	а вместе с	1	1
142	но прежде всего	1	1
143	то что я	2	1
144	не может не	1	1
145	об одной и	1	1
146	если бы мы	1	1
147	думается что это	1	1
148	та же самая	2	1
