N	2gram	Tiupa_Lite_2	Komedia
1	и в	19	22
2	и не	11	21
3	том что	7	13
4	таким образом	1	12
5	в том	10	12
6	со стороны	3	11
7	так как	3	11
8	потому что	2	10
9	вместе с	5	9
10	в самом	1	9
11	в этом	9	8
12	что и	2	8
13	его в	1	8
14	в его	4	8
15	о том	2	8
16	что он	3	8
17	в глазах	3	8
18	в своем	1	8
19	не по	2	7
20	в конце	2	7
21	а в	3	7
22	то же	12	7
23	едва ли	4	7
24	при этом	6	7
25	в свою	1	7
26	как раз	2	6
27	так что	4	6
28	того чтобы	1	6
29	еще не	2	6
30	к тому	1	6
31	для того	2	6
32	и его	3	6
33	в то	9	6
34	свою очередь	1	6
35	того же	4	6
36	и что	2	6
37	самом деле	1	6
38	может быть	17	6
39	к этому	1	6
40	же время	9	5
41	прежде всего	4	5
42	связи с	1	5
43	не менее	6	5
44	как это	2	5
45	в своей	1	5
46	что в	4	5
47	с ним	2	5
48	более чем	1	5
49	по отношению	4	5
50	любви к	1	5
51	и сам	2	5
52	тем что	4	5
53	а по	1	5
54	он не	5	5
55	но в	2	5
56	речь идет	3	5
57	не только	8	5
58	из них	2	5
59	вовсе не	2	4
60	в себе	6	4
61	все же	2	4
62	и с	3	4
63	бы в	1	4
64	друг друга	2	4
65	так же	1	4
66	и для	3	4
67	т п	2	4
68	так и	7	4
69	точки зрения	4	4
70	он знает	1	4
71	не в	4	4
72	с тем	2	4
73	хотя бы	2	4
74	и т	2	4
75	но и	10	4
76	на себя	2	4
77	то что	7	4
78	нет и	1	4
79	в отношении	1	4
80	не является	2	4
81	он был	1	4
82	у него	2	4
83	когда он	1	4
84	до конца	2	4
85	с другой	8	4
86	однако в	6	4
87	а не	20	4
88	в ней	4	4
89	должен был	1	4
90	отнюдь не	4	4
91	в них	2	3
92	приводит к	1	3
93	не знает	2	3
94	как и	10	3
95	над ней	1	3
96	перед ним	2	3
97	одной из	2	3
98	не может	9	3
99	до тех	1	3
100	себе в	1	3
101	отношению к	3	3
102	обращается к	3	3
103	как бы	2	3
104	что не	2	3
105	на то	1	3
106	в какой	2	3
107	в нем	3	3
108	с этой	2	3
109	который в	1	3
110	представляет собой	2	3
111	в ее	2	3
112	дело с	1	3
113	в начале	3	3
114	должно было	1	3
115	что ни	1	3
116	не так	2	3
117	никогда не	3	3
118	и даже	8	3
119	с точки	3	3
120	и к	2	3
121	в других	1	3
122	теперь же	1	3
123	в целом	2	3
124	все что	2	3
125	и мы	1	3
126	то ни	1	3
127	как он	2	3
128	тем же	3	3
129	ситуация в	1	3
130	один из	4	3
131	и еще	2	3
132	ничего не	3	3
133	по собственному	1	3
134	тем не	2	3
135	с полным	1	3
136	одной стороны	6	3
137	у того	1	3
138	в этой	3	3
139	с одной	7	3
140	далеко не	1	3
141	их в	1	3
142	из того	2	3
143	на долю	1	3
144	столь же	5	3
145	в частности	4	3
146	не имеет	1	3
147	все равно	2	3
148	было бы	2	3
149	одного из	1	3
150	идет о	3	3
151	тех пор	1	3
152	же самое	1	3
153	всего лишь	3	2
154	того кто	1	2
155	одним из	3	2
156	оказался в	1	2
157	которую он	1	2
158	в свое	2	2
159	в другом	3	2
160	отношению ко	1	2
161	все еще	2	2
162	конце концов	1	2
163	только как	1	2
164	бы то	1	2
165	здесь и	1	2
166	здесь не	1	2
167	был бы	2	2
168	не было	2	2
169	полным основанием	1	2
170	и он	3	2
171	и все	1	2
172	ни было	2	2
173	шла о	1	2
174	к этой	2	2
175	обстоит дело	1	2
176	мы не	4	2
177	в основе	2	2
178	который по	1	2
179	при всей	2	2
180	и без	2	2
181	с другими	1	2
182	во всех	3	2
183	же автора	1	2
184	наряду с	1	2
185	в их	3	2
186	ли не	4	2
187	и я	1	2
188	в образе	1	2
