N	2gram	Vygotskiy__1	StatiiOP
1	и в	31	44
2	в том	30	36
3	что в	23	30
4	и т	26	30
5	том что	16	29
6	т д	8	21
7	в этом	12	21
8	вовсе не	6	19
9	то что	32	18
10	не только	13	18
11	а в	6	17
12	о том	7	17
13	было бы	6	17
14	и не	16	16
15	а не	13	16
16	т е	3	15
17	может быть	22	15
18	в области	11	14
19	как в	9	13
20	не в	11	12
21	у нас	4	11
22	точки зрения	15	11
23	того чтобы	7	11
24	я думаю	2	11
25	в этой	3	11
26	самом деле	9	11
27	но и	2	10
28	для того	6	10
29	ясно что	19	10
30	только в	14	10
31	но в	3	10
32	что он	7	10
33	как и	16	9
34	т п	16	9
35	того что	10	9
36	в его	6	9
37	если бы	6	9
38	в то	5	9
39	с другой	5	9
40	так и	3	9
41	все же	5	8
42	не может	17	8
43	у пушкина	3	8
44	во всех	1	8
45	например в	3	8
46	с точки	2	8
47	и его	7	8
48	это не	1	8
49	из них	2	8
50	таким образом	20	7
51	что они	2	7
52	этом отношении	2	7
53	прежде всего	4	7
54	сих пор	3	7
55	до сих	3	7
56	для нас	5	7
57	в самом	11	7
58	в статье	1	7
59	сказать что	7	7
60	по поводу	2	7
61	другой стороны	5	7
62	и об	1	7
63	я не	1	7
64	на эти	2	7
65	во всяком	8	6
66	хотя бы	1	6
67	так что	5	6
68	в своей	3	6
69	для него	1	6
70	потому что	10	6
71	именно в	1	6
72	что же	2	6
73	на самом	2	6
74	что и	13	6
75	из этих	6	6
76	в той	1	6
77	дело в	1	6
78	всяком случае	6	6
79	со стороны	4	6
80	но это	3	6
81	в обеих	1	5
82	жизни и	3	5
83	в целом	5	5
84	так же	12	5
85	не менее	2	5
86	в нем	2	5
87	в которых	3	5
88	там где	4	5
89	вплоть до	1	5
90	совершенно не	5	5
91	никогда не	8	5
92	и даже	6	5
93	этой области	2	5
94	в слове	3	5
95	той же	3	5
96	то же	5	5
97	в котором	4	5
98	могут быть	11	5
99	такой же	2	5
100	все это	8	5
101	была бы	1	5
102	и то	2	5
103	так как	18	5
104	что мы	8	5
105	евгения онегина	1	5
106	и по	3	5
107	столь же	4	4
108	является не	1	4
109	в которой	4	4
110	в частности	3	4
111	вопрос о	3	4
112	по словам	1	4
113	никто не	1	4
114	это слово	1	4
115	не было	3	4
116	во времена	1	4
117	гораздо более	2	4
118	на то	10	4
119	на эту	1	4
120	как раз	2	4
121	что у	3	4
122	это в	2	4
123	что это	6	4
124	дело не	1	4
125	как это	4	4
126	случае в	3	4
127	бы и	2	4
128	мы находим	1	4
129	но все	1	4
130	в ее	5	4
131	и очень	2	4
132	но если	1	4
133	том как	1	4
134	на вопрос	2	4
135	языка и	1	4
136	для изучения	1	4
137	в качестве	2	4
138	это и	3	4
139	научного изучения	2	4
140	и сейчас	2	4
141	и что	8	4
142	можно ли	2	4
143	же и	1	4
144	но я	1	4
145	в основу	2	4
146	и почему	1	4
147	представление о	3	4
148	речь идет	3	4
149	что она	6	4
150	заключается в	7	4
151	как будто	5	4
152	как бы	5	4
153	должна была	2	4
154	во втором	1	4
155	здесь совершенно	1	3
156	или иное	2	3
157	не является	5	3
158	но с	1	3
159	еще не	1	3
160	п в	1	3
161	должны быть	3	3
162	же это	1	3
163	говорит о	2	3
164	в двух	1	3
165	того же	2	3
166	и тем	2	3
167	и для	5	3
168	для себя	1	3
169	должна быть	3	3
170	из двух	1	3
171	в какой	5	3
172	и так	4	3
173	и вообще	1	3
174	даже в	2	3
175	в тех	1	3
176	если это	1	3
177	в конце	3	3
178	и без	2	3
179	не существует	2	3
180	ответ на	1	3
181	тем или	2	3
182	то или	2	3
183	и с	2	3
184	то в	1	3
185	или иным	2	3
186	с одной	5	3
187	но не	3	3
188	и только	3	3
189	ни в	9	3
190	с этой	4	3
191	по этому	2	3
192	в таком	3	3
193	задний план	1	3
194	не трудно	1	3
195	для пушкина	1	3
196	между тем	4	3
197	в применении	2	3
198	в чем	2	3
199	своего рода	1	3
200	с этим	3	3
201	во многих	1	3
202	в результате	4	3
203	а с	1	3
204	это можно	2	3
205	что для	2	3
206	то это	1	3
207	об этом	1	3
208	в основе	2	3
209	по мнению	2	3
210	в каждом	3	3
211	точку зрения	3	3
212	эпохи в	3	3
213	будто бы	2	3
214	же как	4	3
215	тому что	4	3
216	его жизни	1	3
217	в деле	1	3
218	не являются	1	3
219	поэтому в	1	3
220	как к	2	3
221	ведь и	1	3
222	этих двух	2	3
223	говорит что	5	3
224	на этот	1	3
225	чем в	1	3
226	в ней	1	3
227	в каком	2	3
228	должен быть	1	3
229	тем же	3	3
230	себе целью	1	3
231	очень часто	4	3
232	обстоятельство что	1	3
233	что оно	3	3
234	я уже	1	3
235	без всякой	1	3
236	применении к	2	3
237	может не	1	2
238	представляет собою	1	2
239	стороны в	1	2
240	места в	1	2
241	есть в	7	2
242	на точку	1	2
243	и такие	1	2
244	то не	1	2
245	не всегда	2	2
246	что то	2	2
247	не знаю	1	2
248	не была	1	2
249	что как	1	2
250	этот раз	1	2
251	время как	5	2
252	еще и	1	2
253	и все	5	2
254	разница между	3	2
255	думать что	1	2
256	и их	2	2
257	этому поводу	2	2
258	к числу	2	2
259	числе и	1	2
260	в сторону	1	2
261	в себе	4	2
262	бы что	2	2
263	как можно	1	2
264	к нему	2	2
265	этой работы	1	2
266	в сознании	2	2
267	каждого из	3	2
268	и во	2	2
269	при этом	19	2
270	что эта	3	2
271	то есть	26	2
272	мы не	12	2
273	самого же	1	2
274	если в	1	2
275	в м	1	2
276	и те	1	2
277	зрения в	1	2
278	убедиться в	1	2
279	ли не	1	2
280	а потому	3	2
281	одно из	2	2
282	со всеми	4	2
283	его в	2	2
284	совсем не	3	2
285	с исчерпывающей	2	2
286	смысле этого	2	2
287	д и	1	2
288	тем самым	2	2
289	для установления	1	2
290	отношение к	2	2
291	дело с	3	2
292	что ни	1	2
293	истории литературы	1	2
294	тут не	1	2
295	в этих	4	2
296	за пределы	1	2
297	многих случаях	1	2
298	что этот	1	2
299	однако ни	1	2
300	а как	1	2
301	идет о	2	2
302	в других	1	2
303	имеем дело	1	2
304	точно и	2	2
305	что при	3	2
306	что на	3	2
307	только у	1	2
308	только с	1	2
309	в сущности	10	2
310	и сальери	1	2
311	уже приводил	1	2
312	что от	1	2
313	можно найти	1	2
314	и потому	2	2
315	ничего не	2	2
316	при таком	1	2
