N	3gram	Berdyaev_N_1	Problema
1	в том что	1	8
2	это значит что	1	7
3	с другой стороны	2	6
4	можно было бы	1	4
5	не только в	1	4
6	во всяком случае	1	4
7	о том что	1	3
8	в этом смысле	2	3
9	вместе с тем	2	3
10	в зависимости от	1	3
11	и весь мир	1	2
12	и все они	1	2
13	в то время	1	2
14	в том смысле	1	2
15	как будто бы	1	2
16	сами по себе	1	2
17	то время как	1	2
18	в том чтобы	1	2
19	вообще не существует	1	1
20	есть в значительной	1	1
21	с одной стороны	2	1
22	было бы сказать	1	1
23	в человеческом обществе	1	1
24	в том числе	1	1
25	вопрос о том	2	1
26	конечно не в	1	1
27	это и есть	1	1
28	не в смысле	2	1
29	как и в	1	1
30	и не в	1	1
31	до сих пор	1	1
32	прежде всего как	1	1
33	так же как	2	1
34	в существе своем	1	1
35	только потому что	1	1
36	выходит за пределы	1	1
37	это не значит	2	1
38	не значит что	3	1
39	и вместе с	1	1
40	в известном смысле	1	1
41	и потому что	1	1
42	и не может	1	1
43	же как и	1	1
44	то что в	1	1
45	том числе и	1	1
46	равно как и	2	1
47	в новое время	1	1
48	ни в чем	1	1
49	не в том	1	1
50	для того и	1	1
