N	2gram	Bakhtin_sl_2	Hudozhes
1	том что	5	16
2	и в	39	14
3	так и	15	13
4	при этом	7	12
5	в том	5	12
6	о том	2	12
7	а не	14	12
8	не только	24	12
9	в себе	2	11
10	прежде всего	8	11
11	в этом	16	11
12	и т	35	11
13	в своей	1	10
14	для него	7	10
15	как и	6	9
16	то же	4	9
17	в качестве	1	9
18	у него	3	9
19	что он	2	9
20	же время	4	8
21	отношению к	4	8
22	т п	33	8
23	между тем	3	8
24	то что	2	8
25	в его	7	8
26	по отношению	4	8
27	в то	4	8
28	ничего не	1	8
29	в этой	1	8
30	как в	13	8
31	еще не	7	7
32	не в	9	7
33	это не	5	7
34	уже не	5	7
35	не может	20	7
36	именно в	2	7
37	а в	4	7
38	как бы	7	7
39	что в	3	6
40	жизни в	2	6
41	никогда не	7	6
42	человека в	5	6
43	друг друга	1	5
44	жизни и	6	5
45	не менее	4	5
46	одновременно и	3	5
47	точки зрения	8	5
48	об этом	1	5
49	ни в	4	5
50	но и	21	5
51	в этих	7	5
52	к себе	1	5
53	интерес к	1	5
54	и его	33	5
55	перед нами	3	5
56	во второй	1	5
57	только в	5	5
58	с его	7	5
59	но в	6	5
60	в частности	1	5
61	может быть	37	5
62	героя и	5	5
63	и с	9	4
64	можно сказать	1	4
65	на то	1	4
66	связи с	3	4
67	не было	2	4
68	и все	5	4
69	с ним	7	4
70	как раз	1	4
71	и это	1	4
72	в конце	1	4
73	та же	1	4
74	по своей	1	4
75	тем не	1	4
76	того что	1	4
77	что она	1	4
78	и к	6	4
79	и от	3	4
80	и о	1	4
81	один из	5	4
82	мы уже	2	4
83	в самом	1	4
84	она не	6	4
85	он не	2	4
86	несмотря на	1	4
87	в духе	1	4
88	себя в	8	4
89	в ней	3	4
90	в своем	6	4
91	все эти	6	3
92	приводит к	1	3
93	все же	6	3
94	в связи	2	3
95	говорить о	3	3
96	но он	2	3
97	в литературе	1	3
98	может и	2	3
99	и для	5	3
100	т д	2	3
101	на тех	1	3
102	в нем	19	3
103	даже в	2	3
104	превращается в	1	3
105	по преимуществу	1	3
106	на этом	3	3
107	романа в	5	3
108	от него	5	3
109	того чтобы	2	3
110	его в	4	3
111	но не	6	3
112	и на	4	3
113	в таком	4	3
114	и даже	7	3
115	с точки	3	3
116	идет о	1	3
117	как мы	7	3
118	что при	1	3
119	отнюдь не	1	3
120	лишь в	3	3
121	однако и	1	3
122	с этим	2	3
123	тем что	1	3
124	как к	3	3
125	она в	1	3
126	этом отношении	3	3
127	такой же	1	3
128	в мире	1	3
129	своего времени	1	3
130	в своих	1	3
