N	4gram	Voloshinov_1	Stilisti
1	в то же время	1	7
2	одно и то же	2	4
3	в зависимости от того	1	2
4	но в то же	1	2
5	из двух частей из	1	1
6	второе и третье лицо	1	1
7	и не может быть	1	1
8	одна и та же	1	1
9	социальной группы к которой	1	1
10	мы никогда не сможем	2	1
11	внутренней и внешней речи	1	1
12	той социальной группы к	1	1
13	одному и тому же	1	1
14	не может быть понято	1	1
15	в плоть и кровь	1	1
16	сколько бы мы ни	3	1
17	и та же социальная	1	1
18	в ней как бы	1	1
19	ничего не поймем в	1	1
20	из общей для них	1	1
21	одним и тем же	1	1
