N	2gram	Bakhtin_Pr_1	StatiiOP
1	и в	23	25
2	в этом	25	24
3	в том	11	20
4	что в	8	19
5	тем что	3	19
6	может быть	21	19
7	что он	10	19
8	что это	1	16
9	том что	9	15
10	в этой	4	14
11	и пр	1	13
12	в его	24	12
13	то что	18	12
14	не только	13	12
15	так что	1	11
16	в этих	2	11
17	прежде всего	7	10
18	таким образом	11	10
19	и не	34	10
20	но и	11	9
21	у него	6	9
22	это было	1	8
23	все это	7	8
24	в своих	2	8
25	о том	2	8
26	как например	2	8
27	не может	11	7
28	точки зрения	21	7
29	в то	10	7
30	что касается	1	7
31	из его	3	7
32	что такое	1	7
33	это не	10	7
34	с этим	1	7
35	было бы	6	7
36	место в	1	6
37	как на	2	6
38	как бы	28	6
39	в трагедии	1	6
40	не в	6	6
41	а в	7	6
42	между тем	5	6
43	в конце	5	6
44	в россии	1	6
45	как в	6	6
46	из этих	2	6
47	и на	10	6
48	только в	8	6
49	в области	3	6
50	пушкиным в	1	6
51	в русской	1	6
52	так и	10	5
53	об этом	1	5
54	ответ на	1	5
55	в году	1	5
56	отношения между	2	5
57	того что	2	5
58	потому что	12	5
59	в речах	1	5
60	то же	10	5
61	на почве	1	5
62	ни в	3	5
63	такого рода	1	5
64	в них	3	5
65	другой стороны	2	5
66	в котором	2	5
67	он не	4	5
68	у шекспира	1	5
69	с другой	2	5
70	но в	4	5
71	а не	20	5
72	и это	5	5
73	в которой	4	4
74	на его	2	4
75	все же	5	4
76	во всяком	4	4
77	как и	8	4
78	можно сказать	2	4
79	отличается от	2	4
80	и для	3	4
81	время как	1	4
82	в жизни	6	4
83	в каком	1	4
84	в устах	1	4
85	к нему	3	4
86	это в	2	4
87	в смысле	2	4
88	и с	4	4
89	в ней	1	4
90	то в	1	4
91	у нас	1	4
92	в эту	1	4
93	не было	3	4
94	этом смысле	9	4
95	отношение к	1	4
96	например в	3	4
97	в начале	1	4
98	должна была	4	4
99	к ней	1	4
100	из которых	2	4
101	и к	4	4
102	а как	6	4
103	из этого	1	4
104	в целом	4	4
105	лишь в	3	4
106	в своей	11	4
107	в чем	1	4
108	сказать что	5	4
109	ничего не	6	4
110	всяком случае	3	4
111	если бы	10	4
112	и тем	2	4
113	по крайней	2	4
114	этом отношении	5	4
115	он говорит	2	4
116	мы видим	3	4
117	в качестве	1	4
118	с точки	15	4
119	то время	2	4
120	всего в	1	4
121	крайней мере	2	4
122	была бы	2	4
123	точка зрения	7	4
124	в каждом	8	4
125	но это	5	4
126	все эти	8	3
127	и здесь	3	3
128	и далее	1	3
129	и наконец	5	3
130	же время	7	3
131	конце концов	4	3
132	говорить о	2	3
133	но он	2	3
134	он хотел	1	3
135	нет в	1	3
136	кроме того	3	3
137	как раз	4	3
138	в какой	1	3
139	к которому	1	3
140	не так	1	3
141	в некоторых	1	3
142	что я	1	3
143	в их	3	3
144	на язык	1	3
145	находит свое	1	3
146	его как	5	3
147	тому что	2	3
148	для него	15	3
149	по этому	2	3
150	что для	2	3
151	в творчестве	5	3
152	вот что	2	3
153	на вопрос	2	3
154	и его	13	3
155	работа над	1	3
156	с этой	1	3
157	и что	1	3
158	трагедии в	1	3
159	это слово	1	3
160	подчеркнуть что	1	3
161	своего рода	1	3
162	у которого	1	3
163	уже не	8	3
164	что все	3	3
165	со стороны	2	3
166	драме и	1	3
167	всех этих	3	3
168	до конца	5	3
169	нельзя сказать	1	3
170	несмотря на	6	3
171	с его	6	3
172	тем более	1	3
173	все они	1	3
174	быть это	1	3
175	к этому	2	3
176	каждая из	1	3
177	уже в	5	3
178	так как	7	3
179	что мы	1	3
180	и более	1	3
181	если и	1	2
182	вступают в	1	2
183	борьба с	1	2
184	на себе	2	2
185	чтобы в	1	2
186	еще не	5	2
187	и только	1	2
188	одной из	1	2
189	в плане	5	2
190	что они	1	2
191	сам он	3	2
192	не была	1	2
193	на это	1	2
194	к этим	1	2
195	этот тип	1	2
196	этого слова	2	2
197	точку зрения	4	2
198	вовсе не	8	2
199	он писал	3	2
200	так чтобы	1	2
201	есть в	3	2
202	гораздо более	1	2
203	то он	3	2
204	и которые	1	2
205	как можно	2	2
206	сих пор	2	2
207	произведения и	1	2
208	при всей	1	2
209	и во	2	2
210	в драме	5	2
211	состоянием общества	1	2
212	то есть	24	2
213	самом деле	5	2
214	до сих	2	2
215	он может	3	2
216	на котором	2	2
217	во всех	5	2
218	он считает	1	2
219	тем как	4	2
220	а потому	2	2
221	одно из	1	2
222	но есть	1	2
223	но все	4	2
224	это объясняется	1	2
225	но не	8	2
226	вместе с	2	2
227	к такому	1	2
228	его не	1	2
229	к смертной	1	2
230	к слову	1	2
231	мы не	2	2
232	здесь нет	1	2
233	нет и	1	2
234	но как	3	2
235	к тому	1	2
236	но они	4	2
237	найти в	1	2
238	никогда не	5	2
239	только что	1	2
240	времени и	1	2
241	он делает	1	2
242	взгляд на	1	2
243	с ее	2	2
244	как мы	5	2
245	все время	1	2
246	то и	2	2
247	ее в	1	2
248	что если	1	2
249	тогда когда	1	2
250	что не	1	2
251	эта тема	1	2
252	что у	1	2
253	что из	2	2
254	не на	3	2
255	в одной	4	2
256	и у	4	2
257	в отношении	2	2
258	предисловии к	1	2
259	в сущности	5	2
260	для того	2	2
261	можно найти	1	2
262	один из	2	2
263	не столько	3	2
264	с не	1	2
265	той же	6	2
266	и за	1	2
267	заметить что	2	2
268	в форме	6	2
269	нужно сказать	1	2
270	между собою	1	2
271	которые были	3	2
272	для этого	1	2
273	одна из	2	2
274	от того	2	2
275	является как	1	2
276	что именно	2	2
277	так сказать	3	2
278	не удалась	1	2
279	в самом	8	2
280	этой статье	1	2
281	не потому	2	2
282	такой же	1	2
283	для его	3	2
284	себя и	2	2
285	в результате	4	2
286	более что	1	2
287	этого термина	1	2
288	в произведениях	2	2
289	своего времени	2	2
290	смертной казни	1	2
291	не как	12	2
292	в новом	1	2
293	могут быть	1	2
294	этих трех	1	2
295	при помощи	1	2
296	в каждой	2	2
297	в рамках	2	2
298	должен быть	1	2
299	от них	1	2
300	во многом	1	2
301	с самого	2	2
302	в духе	3	2
303	и по	2	2
304	в которых	2	2
305	быть назван	1	2
306	его к	4	2
307	заключается в	2	2
308	не менее	1	2
309	слово в	2	2
310	именно поэтому	1	2
311	несколько раз	1	2
312	а с	1	2
313	ни на	2	2
314	и тогда	1	2
315	в развитии	1	2
316	том чтобы	1	2
317	он и	5	2
318	самого начала	3	2
319	и других	5	2
320	во втором	1	2
321	одним из	8	1
322	слов о	1	1
323	ни одного	2	1
324	почти все	1	1
325	почти не	1	1
326	какой бы	2	1
327	со своим	3	1
328	известной степени	1	1
329	с отдельными	1	1
330	в значительной	1	1
331	не знает	1	1
332	отношении к	2	1
333	творчество это	1	1
334	места в	1	1
335	бы в	3	1
336	для нас	3	1
337	к той	2	1
338	непосредственных предшественников	1	1
339	вопрос о	4	1
340	в одно	1	1
341	же это	1	1
342	углом зрения	2	1
343	такого изображения	1	1
344	дан в	1	1
345	на пути	2	1
346	не успел	1	1
347	только не	1	1
348	говорит о	1	1
349	она является	1	1
350	е годы	2	1
351	является одним	1	1
352	в состоянии	1	1
353	в нескольких	1	1
354	так же	6	1
355	перейти к	1	1
356	тех кто	1	1
357	что как	1	1
358	может служить	1	1
359	о своем	1	1
360	все то	4	1
361	не к	1	1
362	и внутреннюю	1	1
363	воли нет	1	1
364	тон в	1	1
365	как по	1	1
366	на такой	1	1
367	был очень	1	1
368	в обычном	2	1
369	пути и	1	1
370	из библии	1	1
371	и их	2	1
372	здесь как	1	1
373	должна быть	2	1
374	не употребляет	1	1
375	рядом с	13	1
376	друг другу	2	1
377	известном смысле	1	1
378	в произведении	1	1
379	только при	2	1
380	и все	3	1
381	делает его	1	1
382	бы он	1	1
383	время во	1	1
384	целом это	1	1
385	к истории	1	1
386	и больше	1	1
387	писал в	1	1
388	показать как	1	1
389	на материале	3	1
390	с ним	6	1
391	и возникает	1	1
392	в нем	20	1
393	хотел бы	2	1
394	мне кажется	1	1
395	ней и	1	1
396	другом случае	1	1
397	своего творчества	1	1
398	хотя бы	2	1
399	не укладывается	1	1
400	там где	6	1
401	не знал	1	1
402	ним и	4	1
403	которая как	1	1
404	этой точки	1	1
405	каждом отдельном	1	1
406	и другие	2	1
407	шекспировских драм	1	1
408	вполне понятно	1	1
409	что последнее	1	1
410	также является	2	1
411	художественного творчества	2	1
412	нисколько не	2	1
413	того чтобы	4	1
414	если принять	1	1
415	и исторической	1	1
416	по себе	7	1
417	не дает	3	1
418	на западе	2	1
419	характерно для	1	1
420	же самое	1	1
421	тем или	1	1
422	говорить об	2	1
423	вот почему	1	1
424	во вкусе	1	1
425	героев и	6	1
426	бы быть	1	1
427	казалось бы	1	1
428	переносит центр	1	1
429	как его	1	1
430	он действует	1	1
431	он должен	1	1
432	того или	1	1
433	по этим	1	1
434	и он	1	1
435	в одном	9	1
436	та точка	1	1
437	наше время	1	1
438	которого он	1	1
439	или иным	1	1
440	со всеми	1	1
441	первая глава	1	1
442	эти слова	1	1
443	его в	4	1
444	последнего времени	1	1
445	только у	3	1
446	явление в	1	1
447	не можем	1	1
448	который в	1	1
449	поэтому ни	1	1
450	даже в	2	1
451	отношения к	2	1
452	это очень	3	1
453	по своей	1	1
454	в свете	3	1
455	литературы в	1	1
456	смысле этого	1	1
457	их он	1	1
458	что же	1	1
459	тот особый	1	1
460	все его	1	1
461	но во	1	1
462	есть не	2	1
463	является его	1	1
464	совершенно иное	2	1
465	а именно	1	1
466	первое и	1	1
467	всего необходимо	1	1
468	своих героев	3	1
469	в ее	1	1
470	зрения на	8	1
471	он это	1	1
472	этот период	1	1
473	образом но	1	1
474	иметь в	1	1
475	своей статье	1	1
476	приводит к	3	1
477	идеи идея	1	1
