N	3gram	Bakhtin_Fr_7	slovoVRo
1	в значительной степени	2	6
2	в большинстве случаев	2	5
3	то же время	9	4
4	в том что	3	4
5	по отношению к	2	4
6	в то же	9	4
7	все эти формы	1	3
8	но в то	3	3
9	так и в	3	3
10	в этом отношении	2	3
11	с точки зрения	3	3
12	в мировой литературе	1	2
13	и в сущности	1	2
14	а также и	1	2
15	и связанные с	1	2
16	как мы сказали	1	2
17	во всяком случае	1	2
18	в романе и	1	2
19	как мы уже	1	2
20	не только в	1	2
21	более или менее	2	2
22	и в романе	1	2
23	в связи с	1	2
24	же время это	1	2
25	в свою очередь	3	2
26	в чем же	1	1
27	с самого начала	1	1
28	о том что	1	1
29	но все это	2	1
30	же время и	1	1
31	в том числе	4	1
32	таким образом на	1	1
33	дошедшие до нас	1	1
34	и не в	1	1
35	мы уже говорили	3	1
36	мы увидим что	1	1
37	неразрывно связано с	1	1
38	а следовательно и	2	1
39	а также в	1	1
40	как и в	2	1
41	средние века и	1	1
42	пространстве и времени	1	1
43	мы уже сказали	1	1
44	xiv и xv	1	1
45	до некоторой степени	1	1
46	на первый план	1	1
47	в другом случае	1	1
48	в его целом	2	1
49	в той же	1	1
50	в средние века	4	1
51	по ту сторону	1	1
52	есть не только	1	1
53	в себе все	2	1
54	в нем для	1	1
55	вместе с ним	1	1
56	как мы видели	4	1
57	со всех сторон	1	1
58	в сущности как	1	1
59	но в нем	1	1
60	и может быть	1	1
61	все то что	3	1
62	таким образом в	1	1
63	от него и	1	1
64	хотя и в	1	1
65	в применении к	1	1
66	и до конца	2	1
67	слов и выражений	2	1
68	в них и	1	1
69	и в историческом	1	1
70	не приходится однако	1	1
71	мы не знаем	1	1
72	человеку и его	1	1
73	к нему и	1	1
74	все эти явления	1	1
75	но и в	1	1
76	том числе и	2	1
77	например в речах	1	1
78	говорить не приходится	1	1
79	нужно сказать что	1	1
80	в себя момент	1	1
81	имеет дело с	1	1
82	проявляется в том	1	1
