N	3gram	Voloshinov_1	Formalny
1	не может быть	3	10
2	с точки зрения	10	7
3	в этом отношении	2	7
4	в самом деле	5	5
5	то же время	5	5
6	в первый период	4	5
7	в то же	5	5
8	во всяком случае	3	5
9	во втором периоде	1	5
10	и т д	1	5
11	как мы видели	4	4
12	не могут быть	3	4
13	в высшей степени	2	4
14	на самом деле	2	3
15	и не может	1	3
16	в зависимости от	2	3
17	сам по себе	2	3
18	но и в	1	3
19	может быть и	1	3
20	в большинстве случаев	4	3
21	в первом периоде	2	3
22	до известной степени	1	3
23	так и в	2	3
24	для того чтобы	1	3
25	то ни стало	1	2
26	так как они	1	2
27	в отличие от	1	2
28	и в дальнейшем	1	2
29	к тому чтобы	3	2
30	отца с сыном	1	2
31	ни в чем	2	2
32	была бы совершенно	1	2
33	с самого начала	5	2
34	но все же	1	2
35	и прежде всего	5	2
36	в том что	4	2
37	мы знаем что	3	1
38	теперь мы должны	3	1
39	но как раз	1	1
40	к дальнейшему развитию	1	1
41	и хотя бы	1	1
42	что же касается	1	1
43	сводится к тому	1	1
44	в эпоху разложения	1	1
45	по этому вопросу	1	1
46	чем же объясняется	2	1
47	иметь в виду	1	1
48	пришли к нему	1	1
49	равно как и	1	1
50	первый период развития	2	1
51	во второй период	2	1
52	в настоящее время	1	1
53	в таком виде	1	1
54	было бы наивно	2	1
55	в общем можно	1	1
56	нам кажется что	1	1
57	в этом случае	1	1
58	во что бы	1	1
59	с одной стороны	1	1
60	в одной из	1	1
61	своей силы и	1	1
62	всяком случае уже	1	1
63	все время иметь	1	1
64	до сих пор	3	1
65	в таком случае	2	1
66	что он не	1	1
67	является одним из	1	1
68	самом деле ведь	1	1
69	во всех этих	1	1
70	из того что	1	1
71	психологической и философской	1	1
72	в собственном смысле	1	1
73	в этот период	3	1
74	на этот вопрос	1	1
75	может быть даже	1	1
76	на каком материале	1	1
77	и с помощью	2	1
78	каждое из этих	1	1
79	одной из своих	1	1
80	по крайней мере	1	1
81	то или иное	2	1
82	роль в истории	1	1
83	что бы то	1	1
84	мы полагаем что	1	1
85	мы не можем	1	1
86	в особенности в	1	1
87	не чем иным	1	1
88	время иметь в	1	1
89	даже не пытается	1	1
90	в данном случае	3	1
91	но в то	3	1
92	однако и здесь	1	1
93	продолжает жить и	1	1
94	не может ведь	1	1
95	и тот же	2	1
96	у различных народов	1	1
97	с другими идеологическими	1	1
98	но при этом	1	1
99	с помощью которого	1	1
100	в одной плоскости	1	1
101	настолько велико что	1	1
102	это и есть	1	1
103	то что он	1	1
104	но именно в	1	1
105	бы то ни	1	1
106	и роковую роль	1	1
107	сознания таким образом	1	1
108	тем что его	1	1
109	то в нем	1	1
110	роковую роль в	1	1
111	один и тот	2	1
112	что же это	1	1
113	не то чем	1	1
114	что же такое	2	1
115	не было бы	1	1
116	только то что	2	1
117	общем можно сказать	1	1
118	во всех своих	1	1
119	таким образом в	1	1
120	чем иным как	1	1
121	раз и навсегда	1	1
122	центр тяжести в	1	1
123	с помощью каких	1	1
124	всяком случае в	1	1
125	его отношение к	2	1
126	в свою очередь	1	1
127	ничего общего с	1	1
128	и без того	1	1
129	с помощью которых	1	1
130	главным образом из	1	1
131	же это за	1	1
132	или во всяком	1	1
133	случае уже не	1	1
134	в этом периоде	1	1
135	превращения его в	1	1
136	в узком смысле	1	1
137	индивидуального организма и	1	1
138	тем не менее	2	1
139	вовсе не является	1	1
140	в последнем счете	1	1
141	она не может	1	1
142	и входит в	1	1
143	и его формы	1	1
144	в чем не	2	1
