N	2gram	Tiupa_Disk_1	Retstnzi
1	не может	9	4
2	и в	16	3
3	если в	1	2
4	общения и	2	2
5	один из	3	2
6	то же	7	1
7	с другими	1	1
8	в системе	1	1
9	о литературе	2	1
10	может быть	17	1
11	из этих	1	1
12	и не	11	1
13	в его	7	1
14	во второй	1	1
15	в лингвистике	3	1
16	он в	1	1
17	может и	2	1
18	связи с	4	1
19	бы на	1	1
20	не только	28	1
21	с точки	1	1
22	книги о	1	1
23	в каждом	2	1
24	не менее	2	1
25	для него	4	1
26	своих теоретических	1	1
27	и тому	1	1
28	если бы	1	1
29	и поэтика	1	1
30	литературного произведения	3	1
31	деятельности в	1	1
32	нет и	1	1
33	к тому	5	1
34	в особенности	4	1
35	несмотря на	1	1
36	и все	2	1
37	исходя из	2	1
38	в то	3	1
39	без учета	1	1
40	но и	14	1
41	точки зрения	3	1
42	влияния на	2	1
43	и на	5	1
44	и должно	1	1
45	на примере	1	1
46	же время	4	1
47	событий и	1	1
48	художественного целого	1	1
49	по своим	4	1
50	а не	22	1
