1	не только	1	28
2	а не	1	22
3	может быть	1	17
4	и в	3	16
5	но и	1	14
6	и не	1	11
7	не может	4	9
8	то же	1	7
9	в его	1	7
10	к тому	1	5
11	и на	1	5
12	для него	1	4
13	же время	1	4
14	в особенности	1	4
15	связи с	1	4
16	по своим	1	4
17	точки зрения	1	3
18	один из	2	3
19	в лингвистике	1	3
20	в то	1	3
21	литературного произведения	1	3
22	в каждом	1	2
23	может и	1	2
24	и все	1	2
25	исходя из	1	2
26	влияния на	1	2
27	общения и	2	2
28	не менее	1	2
29	о литературе	1	2
30	несмотря на	1	1
31	деятельности в	1	1
32	без учета	1	1
33	с точки	1	1
34	событий и	1	1
35	и тому	1	1
36	своих теоретических	1	1
37	на примере	1	1
38	книги о	1	1
39	в системе	1	1
40	и должно	1	1
41	с другими	1	1
42	если бы	1	1
43	и поэтика	1	1
44	бы на	1	1
45	нет и	1	1
46	если в	2	1
47	он в	1	1
48	художественного целого	1	1
49	во второй	1	1
50	из этих	1	1
