N	3gram	Losev_Vesc_1	Tvorches
1	в то же	1	13
2	в том что	4	6
3	о том что	4	5
4	что все это	1	3
5	дело в том	2	3
6	можно сказать что	3	2
7	не только в	4	2
8	в данном случае	2	2
9	тем не менее	3	2
10	по крайней мере	4	2
11	не то что	1	1
12	заключается в том	1	1
13	только то что	2	1
14	с одной стороны	3	1
15	у него и	1	1
16	том или другом	1	1
17	это значит что	19	1
18	не предмет а	1	1
19	бы то ни	4	1
20	да и в	1	1
21	и как раз	1	1
22	один из самых	1	1
23	что оно не	1	1
24	в конце концов	2	1
25	равно как и	2	1
26	с другой стороны	2	1
27	до сих пор	1	1
28	то ни было	4	1
29	что как бы	1	1
30	и того что	1	1
31	к тому что	2	1
32	в чем он	1	1
33	и того же	1	1
34	то же самое	1	1
35	и как бы	1	1
36	же самое время	1	1
37	в самом последнем	1	1
38	и т д	19	1
39	потому что я	2	1
40	а не то	2	1
41	том что я	1	1
42	мы но и	1	1
43	с большим трудом	1	1
44	не что иное	7	1
45	и тем не	1	1
46	не значит что	1	1
47	себя с ним	1	1
48	на самом же	1	1
49	самом же деле	1	1
50	одного и того	1	1
51	что иное как	7	1
52	что у него	1	1
53	вместе с тем	1	1
54	по себе а	1	1
55	ту же самую	1	1
56	сами по себе	3	1
57	в отрыве от	2	1
58	не только я	2	1
59	и в самом	1	1
60	ту или иную	2	1
61	не может не	1	1
62	это не значит	1	1
63	я и не	1	1
64	в свою очередь	4	1
65	то и другое	4	1
66	по смыслу а	1	1
