N	2gram	Propp_Russ_2	Tvorches
1	и в	29	21
2	как бы	18	17
3	в то	2	15
4	то же	4	13
5	в его	1	13
6	как и	11	12
7	что в	22	12
8	том что	22	11
9	все это	10	10
10	как в	7	8
11	то что	5	8
12	при этом	6	7
13	и не	1	7
14	в том	22	7
15	и на	6	7
16	в году	3	7
17	но в	5	7
18	не только	10	7
19	в свою	1	7
20	о том	9	6
21	не менее	2	6
22	и все	4	6
23	а в	9	6
24	жизни в	2	6
25	для него	1	6
26	в этом	11	6
27	в котором	3	6
28	и его	1	6
29	что он	1	6
30	все же	2	5
31	таким образом	6	5
32	как будто	1	5
33	в белых	1	5
34	а не	4	5
35	потому что	5	5
36	отнюдь не	1	5
37	в этой	3	5
38	только в	1	5
39	в своих	2	5
40	может быть	13	5
41	но это	1	5
42	в русской	1	5
43	одним из	2	4
44	прежде всего	2	4
45	на эту	2	4
46	та же	2	4
47	в своей	2	4
48	это не	5	4
49	в момент	2	4
50	человека и	1	4
51	своего рода	1	4
52	и от	3	4
53	один из	2	4
54	и как	2	4
55	в основном	1	4
56	не может	5	4
57	в своем	1	4
58	в которой	2	3
59	и с	10	3
60	место в	1	3
61	говорит о	2	3
62	так же	4	3
63	в виде	4	3
64	с ним	1	3
65	в нем	1	3
66	это в	2	3
67	что все	1	3
68	не так	1	3
69	и другие	14	3
70	там же	12	3
71	в их	2	3
72	но не	5	3
73	того что	3	3
74	и т	5	3
75	но если	3	3
76	на самом	2	3
77	но и	8	3
78	и даже	1	3
79	хотя и	1	3
80	и других	3	3
81	дело не	2	3
82	это и	2	3
83	ее в	8	3
84	представляет собой	2	3
85	дело в	1	3
86	уже не	4	3
87	ту же	1	3
88	который в	1	3
89	в самом	1	3
90	далеко не	4	3
91	на земле	5	3
92	представление о	5	3
93	с другой	2	3
94	не был	2	3
95	никогда не	2	3
96	и по	3	3
97	в ту	1	3
98	уже в	1	3
99	сливается с	1	3
100	так как	13	3
101	может не	1	2
102	из других	1	2
103	в в	1	2
104	но она	2	2
105	представлений о	2	2
106	и наконец	1	2
107	данном случае	7	2
108	в него	2	2
109	в одно	1	2
110	можно сказать	1	2
111	вместе с	6	2
112	из себя	1	2
113	в литературе	1	2
114	в двух	1	2
115	людей и	2	2
116	не будет	1	2
117	это время	2	2
118	был бы	1	2
119	в духе	1	2
120	зависит от	1	2
121	одновременно и	1	2
122	гроба и	2	2
123	настоящее время	1	2
124	не в	4	2
125	так что	4	2
126	человека с	1	2
127	если в	1	2
128	тот же	1	2
129	об этом	2	2
130	так сказать	1	2
131	ли в	1	2
132	но он	3	2
133	влияние на	2	2
134	эти слова	1	2
135	к жизни	5	2
136	в одной	1	2
137	что она	3	2
138	приводит к	1	2
139	а затем	4	2
140	к ней	2	2
141	такой же	1	2
142	в этих	3	2
143	и мир	1	2
144	не во	1	2
145	в отличие	3	2
146	кто же	1	2
147	лицо его	1	2
148	а как	1	2
149	некоторые из	1	2
150	отличие от	3	2
151	в качестве	3	2
152	что его	1	2
153	или в	7	2
154	от людей	1	2
155	здесь нет	1	2
156	сказать что	1	2
157	этой связи	1	2
158	же и	1	2
159	тем не	2	2
160	в пространстве	1	2
161	не столько	2	2
162	только что	1	2
163	что для	3	2
