N	2gram	Bakhtin_Fr_1	Literetu
1	а не	1	20
2	и в	65	19
3	может быть	6	17
4	своего рода	1	13
5	то же	1	12
6	и не	22	11
7	как и	5	10
8	в том	16	10
9	но и	10	10
10	и т.п	17	10
11	же время	1	9
12	не может	3	9
13	в то	1	9
14	в этом	15	9
15	с другой	3	8
16	и даже	8	8
17	не только	10	8
18	так и	10	7
19	слова и	1	7
20	то что	3	7
21	с одной	2	7
22	том что	6	7
23	в себе	3	6
24	при этом	6	6
25	не менее	1	6
26	и на	11	6
27	одной стороны	2	6
28	у нас	1	5
29	но не	2	5
30	в году	6	5
31	так в	1	5
32	то есть	45	5
33	одна из	1	5
34	того что	2	5
35	он не	2	5
36	для всех	1	5
37	на фоне	3	5
38	жизни и	7	4
39	точки зрения	7	4
40	прежде всего	11	4
41	не в	4	4
42	мы не	1	4
43	для него	5	4
44	ли не	1	4
45	даже в	3	4
46	в искусстве	3	4
47	жизни в	5	4
48	что в	3	4
49	в его	9	4
50	один из	1	4
51	тем что	1	4
52	другой стороны	1	4
53	и других	3	4
54	человека в	1	4
55	еще в	1	4
56	в частности	5	4
57	в области	7	4
58	по отношению	1	4
59	в ней	6	4
60	одним из	2	3
61	имени в	1	3
62	но с	2	3
63	и с	3	3
64	и его	10	3
65	как на	1	3
66	в нем	13	3
67	то и	1	3
68	во всех	9	3
69	в их	4	3
70	и он	2	3
71	вплоть до	1	3
72	в себя	3	3
73	в начале	1	3
74	сознания в	1	3
75	никогда не	6	3
76	что он	3	3
77	такой же	1	3
78	всей своей	1	3
79	в сущности	16	3
80	перестает быть	3	3
81	не столько	1	3
82	ничего не	3	3
83	со стороны	1	3
84	и др	24	3
85	в этой	4	3
86	и для	2	3
87	этом отношении	3	3
88	как к	1	3
89	с точки	3	3
90	отношению к	1	3
91	речь идет	1	3
92	так как	6	3
93	и как	1	3
94	тем самым	1	3
95	но это	3	3
96	себя и	1	2
97	не знает	6	2
98	сила и	1	2
99	все же	6	2
100	для нас	4	2
101	в свое	2	2
102	и наконец	2	2
103	в противоположность	2	2
104	есть по	1	2
105	нет в	1	2
106	это как	4	2
107	был бы	1	2
108	не было	1	2
109	вовсе не	18	2
110	в образах	1	2
111	в жизни	4	2
112	наконец в	1	2
113	с ним	3	2
114	как раз	3	2
115	в какой	1	2
116	из ведущих	1	2
117	хотя бы	1	2
118	свое время	2	2
119	в конце	1	2
120	при всей	2	2
121	а за	1	2
122	как это	1	2
123	и без	2	2
124	из тех	2	2
125	в одном	5	2
126	выше и	1	2
127	а потому	1	2
128	в нашем	1	2
129	одно из	6	2
130	и только	1	2
131	одной из	1	2
132	при всем	1	2
133	в ее	3	2
134	к жизни	2	2
135	потому что	5	2
136	а затем	2	2
137	о которой	1	2
138	но как	3	2
139	враг и	1	2
140	что и	1	2
141	из которых	1	2
142	мысли и	4	2
143	но в	14	2
144	и к	4	2
145	для того	1	2
146	что нам	1	2
147	в целом	2	2
148	для кого	1	2
149	что не	2	2
150	что было	1	2
151	как он	1	2
152	но уже	1	2
153	и еще	4	2
154	на первом	1	2
155	даже и	3	2
156	же в	2	2
157	в основе	8	2
158	это прежде	1	2
159	в них	5	2
160	друг друга	3	2
161	разумеется не	1	2
162	у него	1	2
163	по преимуществу	1	2
164	не вполне	2	2
165	могут быть	2	2
166	как уже	1	2
167	до конца	2	2
168	в результате	1	2
169	на этом	1	2
170	это его	2	2
171	еще не	6	2
172	жизни как	3	2
173	в своих	5	2
174	под названием	1	2
175	том числе	10	2
176	и сам	1	2
177	одном из	1	2
178	не к	2	2
179	о том	2	2
180	уже не	3	2
181	и до	4	2
182	и одновременно	5	2
183	него не	1	2
184	было бы	1	2
185	не является	3	2
186	уже в	1	2
187	мира в	3	2
188	на свете	1	2
189	из них	4	2
190	в виду	3	2
191	жизнь как	1	2
192	все что	1	2
193	он и	3	2
194	как бы	22	2
195	во-вторых они	1	1
196	что по	1	1
197	она и	1	1
198	за такой	1	1
199	акт акт	1	1
200	все эти	10	1
201	в пределе	1	1
202	отношений не	1	1
203	в полном	1	1
204	сводится к	1	1
205	со своим	1	1
206	или иных	1	1
207	приводит к	2	1
208	отношении к	1	1
209	праздников и	1	1
210	бы в	1	1
211	и свою	1	1
212	и вот	2	1
213	на деле	1	1
214	от всех	3	1
215	быть наиболее	1	1
216	в собственном	1	1
217	но одновременно	3	1
218	же это	1	1
219	мы и	3	1
220	можно сказать	2	1
221	место в	1	1
222	именно к	1	1
223	но он	1	1
224	в конкретных	1	1
225	где бы	1	1
226	в литературе	6	1
227	говорит о	1	1
228	от этого	1	1
229	вокруг себя	1	1
230	освобождает от	1	1
231	идет не	1	1
232	для которого	1	1
233	только по	1	1
234	ее на	1	1
235	далека от	1	1
236	мышления и	1	1
237	всей жизни	1	1
238	здесь и	4	1
239	и привычной	1	1
240	земли и	5	1
241	в этот	1	1
242	здесь не	1	1
243	связи с	4	1
244	стремится к	1	1
245	искусства и	6	1
246	рядом с	5	1
247	раз не	1	1
248	перейти в	1	1
249	не индивидуализированы	1	1
250	и все	5	1
251	есть в	5	1
