N	3gram	Medvedev_F_3	Istorich
1	и т д	6	18
2	с другой стороны	5	8
3	с одной стороны	1	7
4	в этом случае	1	7
5	в этих случаях	1	6
6	вместе с тем	3	6
7	о том что	1	4
8	в связи с	4	4
9	но все же	1	4
10	тем не менее	2	4
11	так же как	1	3
12	т е в	1	3
13	в нем и	2	3
14	для того чтобы	4	3
15	не может быть	14	3
16	о том как	2	2
17	друг с другом	1	2
18	в это время	1	2
19	мы видели что	2	2
20	как и в	1	2
21	в том что	3	2
22	по отношению к	3	2
23	на то что	1	2
24	не только в	1	2
25	т е на	1	2
26	и вместе с	1	2
27	в данном случае	4	2
28	но так как	1	2
29	до сих пор	1	2
30	потому что он	3	2
31	подобно тому как	4	1
32	на самом деле	12	1
33	из нее т	1	1
34	сам по себе	1	1
35	но для нас	1	1
36	в то же	7	1
37	в том числе	1	1
38	что в его	1	1
39	этой точки зрения	1	1
40	мы увидим что	2	1
41	но и здесь	1	1
42	в своей работе	1	1
43	из того что	1	1
44	уже тогда когда	1	1
45	о которых идет	1	1
46	можно сказать что	1	1
47	с самого начала	1	1
48	но уже в	2	1
49	иметь в виду	1	1
50	дело не в	2	1
51	мы еще не	1	1
52	с тем что	1	1
53	и в других	1	1
54	что там где	1	1
55	совершенно ясно в	1	1
56	и все эти	1	1
57	в пределах одного	2	1
58	в его состав	1	1
59	совершенно очевидно что	1	1
60	это время в	1	1
61	как мы знаем	4	1
62	себя в нем	1	1
63	мере того как	1	1
64	и тем не	1	1
65	сводится к следующему	1	1
66	нее т е	1	1
67	в самом деле	4	1
68	то же время	7	1
69	только один из	1	1
70	как мы видели	2	1
71	в виду что	1	1
72	в зависимости от	5	1
73	этих случаях особенно	1	1
74	только тем что	1	1
75	по мере того	1	1
76	другой стороны в	1	1
77	том числе и	1	1
78	с точки зрения	14	1
79	которых идет речь	1	1
80	в пределах одной	2	1
81	объясняется тем что	1	1
82	мы уже знаем	2	1
83	в отличие от	2	1
84	а не в	3	1
85	т д их	1	1
86	не в том	1	1
87	же как мы	2	1
88	а иногда и	1	1
89	во всяком случае	6	1
90	и на этом	1	1
91	то же что	2	1
92	но мы видели	1	1
93	уже знаем что	2	1
94	с этой точки	1	1
95	можно утверждать что	1	1
