N	3gram	Vygotskiy__2	Istorich
1	и т д	2	22
2	мы видим что	2	8
3	не может быть	8	7
4	тем не менее	4	6
5	мы увидим что	1	5
6	до сих пор	5	5
7	более или менее	1	5
8	с другой стороны	2	5
9	с одной стороны	1	4
10	на то что	6	4
11	в том что	17	4
12	о том что	4	3
13	надо сказать что	2	3
14	друг с другом	1	3
15	точно так же	3	3
16	то же самое	6	3
17	в то время	3	3
18	с того что	1	3
19	в связи с	1	3
20	то время как	2	3
21	можно было бы	4	3
22	и тот же	1	2
23	с самого начала	1	2
24	бы то ни	2	2
25	здесь мы имеем	1	2
26	один и тот	1	2
27	по этому поводу	1	2
28	то ни было	1	2
29	в отличие от	1	2
30	так же как	4	2
31	же самое что	2	2
32	за тридевять земель	1	2
33	и тем не	1	2
34	и когда он	2	2
35	и должен быть	1	2
36	как будто бы	1	2
37	в зависимости от	1	2
38	вместе с тем	1	2
39	все же не	1	2
40	но и в	1	2
41	на этот вопрос	2	2
42	само по себе	3	2
43	подобно тому как	2	1
44	редко и что	1	1
45	в этом смысле	1	1
46	в том случае	4	1
47	о том как	1	1
48	мы знаем что	4	1
49	не только все	1	1
50	в одном случае	1	1
51	но так как	2	1
52	бы так же	1	1
53	до тех пор	1	1
54	пролить свет на	1	1
55	мы не найдем	1	1
56	и точно так	1	1
57	т д мы	1	1
58	лишь тогда когда	1	1
59	именно потому что	1	1
60	жизнь так и	1	1
61	дело не с	1	1
62	для того чтобы	13	1
63	и т п	8	1
64	в противном случае	1	1
65	по себе не	1	1
66	может быть объяснено	1	1
67	по себе но	1	1
68	поставлен перед необходимостью	1	1
69	что и в	3	1
70	на другом материале	1	1
71	если бы в	1	1
72	в силу того	1	1
73	к тому что	2	1
74	все дело в	1	1
75	в этом случае	1	1
76	никак не может	1	1
77	едва ли не	1	1
78	же как и	1	1
79	но он не	1	1
80	не само по	1	1
81	в первом случае	1	1
82	есть не что	1	1
83	за то что	1	1
84	того или иного	2	1
85	не зависит от	1	1
86	то что она	3	1
87	не что иное	1	1
88	таким образом в	2	1
89	приблизительно так же	1	1
90	приводит к тому	1	1
91	не могут быть	1	1
92	такая точка зрения	1	1
93	не значит что	1	1
94	если взглянуть на	1	1
95	же как нельзя	1	1
96	только то что	1	1
97	как раз наоборот	1	1
98	до наших дней	1	1
99	сами по себе	3	1
100	что иное как	1	1
101	после того как	1	1
102	силу того что	1	1
103	она никогда не	1	1
104	легко заметить что	1	1
105	по себе а	1	1
106	только из анализа	1	1
107	и они-то и	1	1
108	ясно что это	1	1
109	ответ на этот	1	1
110	не только на	1	1
111	тому или иному	2	1
112	при этом он	1	1
113	в том как	1	1
114	указанием на то	1	1
115	то же что	2	1
116	в этом отношении	5	1
117	одной стороны оно	1	1
118	все эти вещи	1	1
119	в том чтобы	3	1
120	именно из этого	1	1
121	он должен был	1	1
122	к тому или	1	1
123	идет только о	1	1
124	а не только	1	1
125	может быть признано	1	1
126	не в том	2	1
127	никогда не может	3	1
128	если бы не	1	1
129	таким образом и	3	1
130	том что она	3	1
131	а не как	1	1
132	мы никогда не	1	1
133	это было бы	2	1
134	и что он	1	1
135	мы могли бы	1	1
136	та же самая	1	1
