N	3gram	Bakhtin_Fr_8	Myshleni
1	с точки зрения	2	21
2	для того чтобы	2	18
3	в том что	6	13
4	не только не	2	9
5	с самого начала	1	7
6	по сравнению с	1	7
7	с одной стороны	2	5
8	то же самое	1	5
9	по отношению к	1	5
10	в данном случае	2	5
11	заключается в том	1	4
12	о том что	2	4
13	в самом деле	1	4
14	вместе с тем	1	4
15	не может быть	2	4
16	мы не можем	1	3
17	в самом начале	1	3
18	как и в	4	3
19	можно сказать что	2	3
20	до сих пор	8	3
21	как мы видели	2	3
22	состоит в том	1	3
23	и то что	1	3
24	в этом отношении	1	3
25	одной стороны и	1	3
26	в большинстве случаев	6	2
27	друг с другом	1	2
28	в той же	3	2
29	том что она	1	2
30	на самом деле	1	2
31	по своему значению	1	2
32	в отличие от	1	2
33	таким образом в	1	2
34	и вместе с	1	2
35	в известном смысле	1	2
36	прежде всего в	1	2
37	мы стремились показать	1	2
38	стремились показать что	1	2
39	и является в	1	2
40	в то время	2	2
41	подобно тому как	1	1
42	что все это	2	1
43	том же самом	1	1
44	в которой он	1	1
45	так и в	1	1
46	в то же	10	1
47	в том числе	3	1
48	включает в себя	1	1
49	это нашло свое	1	1
50	мы уже говорили	7	1
51	совершенно иначе чем	1	1
52	и в этом	1	1
53	начала и до	3	1
54	того чтобы показать	1	1
55	а следовательно и	1	1
56	может и не	1	1
57	друг к другу	1	1
58	никогда не может	1	1
59	выражение и в	1	1
60	иначе чем это	1	1
61	тем же законам	1	1
62	и в современной	1	1
63	можно было бы	1	1
64	стороны и все	1	1
65	сказать что внутренняя	1	1
66	вместо того чтобы	1	1
67	к другу и	1	1
68	как мы уже	2	1
69	на самом же	1	1
70	один из моментов	1	1
71	сказать что в	1	1
72	если бы мы	1	1
73	речи и к	1	1
74	той или иной	1	1
75	вещи и ее	1	1
76	и до конца	4	1
77	на вопрос о	1	1
78	в этом смысле	1	1
79	мы видим в	1	1
80	после того как	1	1
81	но при этом	1	1
82	самом же деле	1	1
83	том числе и	2	1
84	с другой стороны	2	1
85	устной речи и	1	1
86	все это черты	1	1
87	том что это	1	1
88	потому что в	1	1
89	во всех этих	1	1
90	она должна была	1	1
91	потому что они	1	1
92	к которой мы	1	1
