N	3gram	Losev_Vlad_1	Mirosoze
1	не может быть	3	17
2	о человеке и	1	6
3	вместе с тем	1	5
4	это и есть	1	4
5	и вместе с	1	4
6	потому что в	1	3
7	с тем что	1	3
8	он не только	2	2
9	и в конце	1	2
10	уже не только	1	2
11	в конце концов	3	2
12	что он не	3	2
13	и не может	1	2
14	но он не	1	2
15	в то время	2	2
16	не только в	2	2
17	он никогда не	1	2
18	то время как	1	2
19	для того чтобы	2	2
20	не было ничего	1	1
21	о том что	7	1
22	он был также	1	1
23	к жизни в	1	1
24	в которой все	1	1
25	что иное как	1	1
26	и в том	1	1
27	был не только	1	1
28	и никогда не	1	1
29	и это было	1	1
30	большой мастер в	1	1
31	ни с сего	1	1
32	он не был	1	1
33	в разных местах	1	1
34	что и в	2	1
35	с того ни	1	1
36	в том что	7	1
37	на протяжении всей	1	1
38	вл соловьева в	15	1
39	не давала ему	1	1
40	не без основания	1	1
41	было для него	1	1
42	и он был	1	1
43	он был человек	1	1
44	человек может быть	1	1
45	и ничего не	1	1
46	он был очень	1	1
47	в этот момент	1	1
48	и по своим	2	1
49	не что иное	1	1
50	он был и	1	1
51	ни с того	1	1
52	и действительно в	1	1
53	к богу но	1	1
54	а не к	1	1
55	у него не	2	1
56	в самом деле	1	1
57	ответ на это	2	1
58	жизнь и творения	1	1
59	нет и не	1	1
60	если он сам	1	1
61	выходят за пределы	1	1
62	но это не	1	1
63	того ни с	1	1
64	даже и в	1	1
65	так и не	1	1
66	от нее и	1	1
67	а во имя	1	1
68	во всяком случае	2	1
69	что он был	1	1
