1	до сих пор	1	9
2	в том что	13	9
3	в свою очередь	3	6
4	о том что	5	4
5	с самого начала	1	4
6	к тому же	4	4
7	в то же	3	4
8	то же время	4	4
9	с точки зрения	1	3
10	то же самое	2	3
11	тем не менее	1	3
12	вместе с тем	1	3
13	во всяком случае	1	3
14	речь идет о	1	3
15	о том как	1	3
16	с одной стороны	9	3
17	в связи с	1	3
18	по отношению к	9	3
19	что он не	1	2
20	с другой стороны	3	2
21	в конечном счете	1	2
22	в этом случае	1	2
23	в этом отношении	1	2
24	в известной степени	1	2
25	но все же	1	2
26	состоит в том	2	2
27	трагедии и в	1	2
28	к точке зрения	1	1
29	говоря уже о	2	1
30	в том числе	2	1
31	в нем только	1	1
32	таким же образом	1	1
33	свою принадлежность к	1	1
34	и не может	1	1
35	к одной из	1	1
36	и тем более	1	1
37	одному и тому	1	1
38	как и всякий	1	1
39	одной стороны и	2	1
40	кто из вас	1	1
41	так и в	1	1
42	на мой взгляд	2	1
43	в основе своей	2	1
44	к лицу с	1	1
45	но при этом	3	1
46	как уже говорилось	1	1
47	тому как мы	1	1
48	к себе и	1	1
49	далеко не всегда	1	1
50	в том чтобы	2	1
51	и в то	1	1
52	едва ли не	2	1
53	то что и	1	1
54	и тому же	1	1
55	в отличие от	4	1
56	в свое время	1	1
57	vi в и	1	1
58	тем же словом	1	1
59	не говоря уже	2	1
60	следует понимать как	1	1
61	к мысли что	1	1
62	том числе и	2	1
63	более или менее	2	1
64	в соответствии с	2	1
65	сводится к одной	1	1
66	к одному и	1	1
67	к этому времени	1	1
68	одной стороны он	1	1
69	можно сказать что	2	1
70	не сводится к	2	1
71	о котором он	1	1
72	в первую очередь	1	1
73	событие о котором	1	1
74	том что человек	1	1
75	прежде всего это	1	1
76	по крайней мере	2	1
77	на то что	1	1
78	еще не знает	1	1
79	они принадлежат к	1	1
80	одной из сторон	1	1
81	по своему происхождению	2	1
82	подобно тому как	2	1
83	х годов в	1	1
84	не было и	1	1
85	лицом к лицу	1	1
86	и далеко не	1	1
