N	3gram	Ircho_Kome_3	DiskursI
1	в том что	9	13
2	с одной стороны	3	9
3	по отношению к	3	9
4	о том что	4	5
5	то же время	4	4
6	к тому же	4	4
7	в отличие от	1	4
8	в то же	4	3
9	с другой стороны	2	3
10	но при этом	1	3
11	в свою очередь	6	3
12	подобно тому как	1	2
13	на мой взгляд	1	2
14	можно сказать что	1	2
15	по своему происхождению	1	2
16	едва ли не	1	2
17	то же самое	3	2
18	состоит в том	2	2
19	более или менее	1	2
20	в основе своей	1	2
21	говоря уже о	1	2
22	в том числе	1	2
23	не сводится к	1	2
24	том числе и	1	2
25	в том чтобы	1	2
26	не говоря уже	1	2
27	одной стороны и	1	2
28	в соответствии с	1	2
29	по крайней мере	1	2
30	о котором он	1	1
31	следует понимать как	1	1
32	к этому времени	1	1
33	одному и тому	1	1
34	с самого начала	4	1
35	х годов в	1	1
36	событие о котором	1	1
37	не было и	1	1
38	о том как	3	1
39	таким же образом	1	1
40	кто из вас	1	1
41	в связи с	3	1
42	то что и	1	1
43	они принадлежат к	1	1
44	и далеко не	1	1
45	vi в и	1	1
46	до сих пор	9	1
47	сводится к одной	1	1
48	к мысли что	1	1
49	и в то	1	1
50	к одной из	1	1
51	что он не	2	1
52	в этом случае	2	1
53	и не может	1	1
54	одной стороны он	1	1
55	и тому же	1	1
56	в первую очередь	1	1
57	так и в	1	1
58	трагедии и в	2	1
59	и тем более	1	1
60	свою принадлежность к	1	1
61	на то что	1	1
62	лицом к лицу	1	1
63	далеко не всегда	1	1
64	в этом отношении	2	1
65	тому как мы	1	1
66	прежде всего это	1	1
67	в конечном счете	2	1
68	в нем только	1	1
69	речь идет о	3	1
70	как и всякий	1	1
71	но все же	2	1
72	в свое время	1	1
73	к лицу с	1	1
74	еще не знает	1	1
75	с точки зрения	3	1
76	к себе и	1	1
77	том что человек	1	1
78	вместе с тем	3	1
79	к одному и	1	1
80	в известной степени	2	1
81	как уже говорилось	1	1
82	к точке зрения	1	1
83	одной из сторон	1	1
84	тем не менее	3	1
85	во всяком случае	3	1
86	тем же словом	1	1
