N	2gram	Vygotskiy__6	Morfolog
1	может быть	13	52
2	таким образом	18	20
3	не может	19	17
4	представляет собой	3	17
5	в этих	2	16
6	могут быть	5	15
7	с этим	4	14
8	и в	28	13
9	в этом	27	13
10	и др	2	12
11	так как	10	12
12	связи с	3	11
13	мы видим	7	11
14	перед нами	1	11
15	видим что	1	10
16	представляют собой	3	10
17	прежде всего	2	9
18	так и	6	9
19	в связи	2	9
20	то же	7	9
21	этом случае	2	9
22	и не	11	9
23	мы имеем	4	9
24	а не	3	9
25	в результате	1	8
26	что и	4	8
27	с другой	2	8
28	по существу	2	8
29	все же	2	7
30	в тех	1	7
31	вопрос о	5	7
32	но если	4	7
33	в качестве	4	7
34	и здесь	3	6
35	а в	2	6
36	но не	10	6
37	это не	5	6
38	не могут	5	6
39	в том	28	6
40	во время	1	6
41	подобно тому	1	6
42	образом мы	2	5
43	не менее	2	5
44	мы не	6	5
45	во всех	4	5
46	потому что	22	5
47	и другие	2	5
48	мы увидим	1	5
49	один из	3	5
50	этот момент	1	5
51	тому как	1	5
52	в ходе	3	5
53	то что	28	5
54	далеко не	1	5
55	в море	1	5
56	если мы	2	5
57	как бы	11	5
58	и затем	1	4
59	как мы	10	4
60	на его	3	4
61	очень часто	1	4
62	как и	6	4
63	на пути	1	4
64	так же	15	4
65	отношению к	10	4
66	вовсе не	1	4
67	точки зрения	13	4
68	раньше чем	2	4
69	там где	7	4
70	на этом	4	4
71	к началу	1	4
72	на котором	2	4
73	об этом	1	4
74	тем что	8	4
75	его в	6	4
76	показать что	5	4
77	тем не	1	4
78	что в	17	4
79	хотя и	3	4
80	тех же	1	4
81	задачи в	1	4
82	с точки	10	4
83	по отношению	10	4
84	как в	3	4
85	в других	2	4
86	что его	1	4
87	не хватает	2	4
88	другой стороны	2	4
89	что функции	2	4
90	увидим ниже	2	4
91	несмотря на	2	4
92	оно может	1	4
93	было бы	9	4
94	не только	16	4
95	и как	6	4
96	прежде чем	1	3
97	значит что	1	3
98	входит в	1	3
99	первом случае	3	3
100	момент когда	1	3
101	то можно	1	3
102	в целом	3	3
103	что они	2	3
104	начинается с	3	3
105	как таковое	2	3
106	кроме того	1	3
107	к нему	1	3
108	независимо от	3	3
109	от того	10	3
110	того чтобы	10	3
111	целый ряд	4	3
112	требует в	1	3
113	то здесь	1	3
114	в то	6	3
115	в нашем	4	3
116	но все	1	3
117	ни в	1	3
118	между собой	9	3
119	и вызывает	2	3
120	в начале	1	3
121	на самом	1	3
122	но и	10	3
123	из которых	1	3
124	мы можем	9	3
125	мы должны	3	3
126	в сущности	7	3
127	в руки	1	3
128	в первом	4	3
129	только что	2	3
130	раз он	2	3
131	может существовать	2	3
132	если бы	7	3
133	друг друга	4	3
134	с того	3	3
135	в ход	1	3
136	а по	3	3
137	он не	7	3
138	трудные задачи	1	3
139	и ее	1	3
140	вопрос как	1	3
141	но в	5	3
142	самом деле	2	3
143	он должен	4	3
144	и по	3	3
145	из них	2	3
146	в пределах	5	3
147	но это	2	3
148	том что	19	3
149	во втором	3	3
150	все эти	2	2
151	не означает	1	2
152	бы они	1	2
153	не значит	1	2
154	может не	1	2
155	переходит на	1	2
156	так если	2	2
157	в другом	2	2
158	как их	1	2
159	в собственном	1	2
160	о том	1	2
161	можно сказать	6	2
162	что эти	1	2
163	функции не	1	2
164	на первый	1	2
165	как например	1	2
166	перейти к	2	2
167	вопрос в	1	2
168	затем уже	1	2
169	на ход	1	2
170	есть нечто	1	2
171	время как	5	2
172	мы приходим	1	2
173	же может	1	2
174	в виде	1	2
175	настоящее время	1	2
176	оно как	1	2
177	что такое	3	2
178	его и	1	2
179	к другой	6	2
180	что эта	2	2
181	как это	3	2
182	от него	2	2
183	относятся к	1	2
184	не существует	1	2
185	а на	1	2
186	и наоборот	1	2
187	для него	6	2
188	с тем	5	2
189	то в	5	2
190	самого себя	1	2
191	и только	3	2
192	нам еще	1	2
193	оно не	4	2
194	тем и	3	2
195	того что	24	2
196	но вот	1	2
197	живой и	1	2
198	то как	1	2
199	в ином	3	2
200	в нее	1	2
201	собственном смысле	1	2
202	с теми	1	2
203	из его	1	2
204	и к	6	2
205	не имеет	6	2
206	они и	1	2
207	и его	3	2
208	один раз	5	2
209	для каждой	2	2
210	мы получаем	1	2
211	и становятся	1	2
212	смысле слова	1	2
213	за которым	1	2
214	для того	8	2
215	но эти	1	2
216	сказать что	13	2
217	а с	1	2
218	ясно что	4	2
219	не с	2	2
220	и за	1	2
221	уже не	1	2
222	это было	1	2
223	и сразу	1	2
224	мы определяем	1	2
225	мы уже	2	2
226	в настоящее	1	2
227	сделать из	1	2
228	животных и	2	2
229	как то	1	2
230	с одной	1	2
231	и что	6	2
232	только в	18	2
233	одной стороны	1	2
234	в различных	1	2
235	совершается в	3	2
236	в частности	4	2
237	есть и	1	2
238	то время	6	2
239	заставляет его	1	2
240	иначе чем	1	2
241	и функции	2	2
242	эти функции	2	2
243	к этому	1	2
244	в каком	1	2
245	что он	18	2
246	тем же	1	2
247	идет по	2	2
