N	2gram	Voloshinov_1	Psycholo
1	в том	6	37
2	и в	19	32
3	и что	1	22
4	таким образом	17	21
5	потому что	1	21
6	то что	8	21
7	том что	3	21
8	что в	4	20
9	так же	7	18
10	может быть	26	18
11	точки зрения	34	17
12	не может	24	17
13	что и	2	17
14	самом деле	10	16
15	того чтобы	5	14
16	при этом	8	13
17	то же	7	13
18	в этом	16	13
19	для того	4	13
20	что он	2	13
21	по себе	4	12
22	в самом	10	12
23	если мы	11	12
24	не только	8	12
25	так как	2	12
26	было бы	4	11
27	в основе	2	11
28	с тем	1	11
29	как и	12	10
30	но и	8	10
31	с точки	20	10
32	и не	26	10
33	при помощи	1	10
34	никогда не	2	9
35	как в	4	9
36	тем что	2	9
37	что все	2	9
38	в своих	2	9
39	не менее	4	8
40	что это	1	8
41	не в	5	8
42	того что	3	8
43	той же	2	8
44	все эти	7	7
45	к тому	2	7
46	что для	1	7
47	и его	19	7
48	в сущности	3	7
49	сказать что	4	7
50	ясно что	5	7
51	только в	9	7
52	а не	7	7
53	можно было	2	7
54	и как	3	7
55	мы знаем	5	7
56	те же	5	6
57	тот же	4	6
58	он не	3	6
59	в этой	1	6
60	о том	2	6
61	целый ряд	3	6
62	формы и	3	6
63	если бы	2	6
64	же самое	3	6
65	как бы	15	6
66	все это	3	5
67	сих пор	8	5
68	как раз	2	5
69	до сих	8	5
70	на самом	3	5
71	и даже	2	5
72	на все	1	5
73	и на	4	5
74	в то	3	5
75	этом отношении	3	5
76	далеко не	4	5
77	исходит из	1	5
78	в ней	4	5
79	только на	4	5
80	отнюдь не	6	5
81	образом и	1	4
82	все же	8	4
83	и с	2	4
84	жизни и	2	4
85	и тем	1	4
86	и для	11	4
87	и все	5	4
88	в сознании	2	4
89	в нем	10	4
90	от того	4	4
91	как это	1	4
92	и те	7	4
93	в чем	2	4
94	с этой	2	4
95	совершенно не	3	4
96	и более	2	4
97	между тем	3	4
98	и той	2	4
99	которые в	1	4
100	не имеет	3	4
101	из этого	2	4
102	в целом	1	4
