N	2gram	Vinokur_Ku_3	DiskursI
1	в себе	1	19
2	при этом	6	17
3	как и	5	16
4	в качестве	2	16
5	в этом	16	16
6	и в	23	16
7	может быть	14	16
8	состоит в	2	16
9	и не	10	15
10	а не	11	14
11	в отличие	2	12
12	отличие от	2	12
13	в частности	2	12
14	тогда как	1	11
15	но и	3	11
16	но в	2	11
17	своего рода	2	10
18	со стороны	1	10
19	не только	17	10
20	том что	11	10
21	не может	6	9
22	так и	6	9
23	как в	4	8
24	в том	22	8
25	а также	4	8
26	прежде всего	9	7
27	не менее	12	7
28	но не	3	7
29	ни в	3	7
30	в рамках	5	7
31	в данном	7	7
32	все же	5	6
33	еще не	9	6
34	данном случае	4	6
35	отнюдь не	3	6
36	тем самым	4	6
37	в своей	4	6
38	по своей	1	6
39	то же	6	6
40	же время	1	5
41	в противоположность	1	5
42	что в	13	5
43	для него	1	5
44	то что	4	5
45	в то	3	5
46	я в	3	5
47	а с	3	5
48	и на	1	5
49	с другой	7	5
50	в своем	4	5
51	отношению к	2	4
52	литературного жанра	1	4
53	в период	1	4
54	точки зрения	23	4
55	я и	3	4
56	потому что	12	4
57	в одном	2	4
58	к этому	1	4
59	по отношению	3	4
60	к его	2	4
61	в основе	1	4
62	одной стороны	4	4
63	с одной	4	4
64	и то	1	4
65	о том	6	4
66	одного из	1	4
67	в пределах	2	4
68	как бы	5	4
69	все эти	7	3
70	ведет к	1	3
71	приводит к	1	3
72	не знает	2	3
73	но она	1	3
74	и того	2	3
75	в другом	1	3
76	можно сказать	2	3
77	и его	1	3
78	как на	8	3
79	и ее	1	3
80	не было	4	3
81	могут быть	6	3
82	той или	5	3
83	его в	2	3
84	иначе говоря	2	3
85	в строгом	1	3
86	к жизни	1	3
87	это не	3	3
88	для данного	1	3
89	в его	11	3
90	например в	1	3
91	из этих	5	3
92	одного и	2	3
93	об одном	1	3
94	не в	5	3
95	в контексте	1	3
96	перед нами	1	3
97	только в	6	3
98	не столько	4	3
99	в котором	2	3
100	в этих	2	3
101	он не	3	3
102	также и	5	3
103	однако при	1	3
104	одном из	1	3
105	столь же	4	3
106	уже не	8	3
107	как будто	1	3
108	или иной	7	3
109	и как	2	3
110	в русской	1	3
111	но это	5	3
112	по природе	1	2
113	отсюда и	1	2
114	первую очередь	3	2
115	а в	5	2
116	и с	3	2
117	наше время	1	2
118	в свое	2	2
119	входит в	1	2
120	говорить о	6	2
121	собственно и	1	2
122	того же	4	2
123	в первую	3	2
124	и для	1	2
125	что как	3	2
126	не к	1	2
127	которая в	1	2
128	должна быть	3	2
129	все это	2	2
130	свое время	2	2
131	как уже	1	2
132	у пушкина	1	2
133	это в	2	2
134	не более	2	2
135	но здесь	1	2
136	именно в	3	2
137	в области	14	2
138	же касается	1	2
139	на мой	3	2
140	интерес к	1	2
141	в ряду	3	2
142	в принципе	1	2
143	сводится к	1	2
144	что же	5	2
145	время в	3	2
146	вместе с	2	2
147	отношение к	3	2
148	произведения как	1	2
149	в той	4	2
150	между тем	4	2
151	более чем	2	2
152	не с	2	2
153	с точки	16	2
154	и прежде	1	2
155	по преимуществу	3	2
156	что на	3	2
157	отношения между	4	2
158	легко может	1	2
159	должно быть	7	2
160	никогда не	1	2
161	оказывается не	1	2
162	о чем	2	2
163	той же	3	2
164	не о	2	2
165	мы имеем	2	2
166	тут же	1	2
167	тому как	2	2
