N	2gram	Propp_Morf_1	Istorich
1	в сказке	15	44
2	и в	13	28
3	и т	41	25
4	может быть	52	25
5	т д	39	22
6	не может	14	15
7	а не	11	15
8	для нас	2	13
9	мы должны	3	13
10	мы имеем	9	13
11	что в	8	12
12	то же	7	12
13	не только	4	12
14	только в	2	11
15	мы видим	13	11
16	что сказка	3	10
17	все же	7	10
18	прежде всего	9	10
19	т е	21	10
20	мы не	8	10
21	что он	4	10
22	но и	4	10
23	мы увидим	8	10
24	волшебной сказки	2	10
25	и что	2	10
26	так и	6	9
27	не в	3	9
28	видим что	10	9
29	в том	6	9
30	и не	12	9
31	то что	8	9
32	о том	2	9
33	таким образом	21	8
34	в лесу	1	8
35	что это	1	8
36	не всегда	9	8
37	в этом	14	8
38	царских детей	2	8
39	если бы	2	8
40	но в	2	8
41	в лес	7	8
42	и здесь	5	7
43	еще не	3	7
44	так же	3	7
45	исторической действительности	1	7
46	а в	7	7
47	здесь мы	3	7
48	в этих	13	7
49	это не	6	7
50	и др	10	7
51	было бы	3	7
52	этот вопрос	2	7
53	что мы	2	7
54	том что	4	7
55	сказки с	5	6
56	видно что	1	6
57	вслед за	5	6
58	его в	2	6
59	сказки и	3	6
60	к тому	4	6
61	для изучения	1	6
62	тем не	5	6
63	иное царство	5	6
64	в этой	2	6
65	что и	7	6
66	из дома	9	6
67	вход в	1	6
68	с другой	8	6
69	представляют собой	11	6
70	так например	3	6
71	не менее	5	6
72	так как	16	6
73	не знает	1	5
74	вопрос о	7	5
75	или в	4	5
76	что они	2	5
77	на курьих	1	5
78	должна быть	1	5
79	сих пор	1	5
80	не будем	4	5
81	увидим что	1	5
82	до сих	1	5
83	дело не	2	5
84	в одном	1	5
85	по существу	12	5
86	но не	4	5
87	например в	2	5
88	в его	1	5
89	или менее	2	5
90	героя в	4	5
91	в качестве	5	5
92	ее в	1	5
93	изучения сказки	5	5
94	сказать что	2	5
95	в силу	1	5
96	из дому	2	5
97	более или	2	5
98	другой стороны	4	5
99	их в	1	5
100	курьих ножках	1	5
101	что она	2	5
102	что здесь	1	5
103	можно было	2	5
104	мы будем	3	5
105	все эти	2	4
106	то мы	4	4
107	и с	1	4
108	в связи	9	4
109	должны быть	1	4
110	как и	3	4
111	на то	2	4
112	и для	2	4
113	здесь не	2	4
114	чем это	2	4
115	связи с	10	4
116	большинстве случаев	3	4
117	это так	2	4
118	в большинстве	3	4
119	даже в	1	4
120	обстоит дело	1	4
121	раньше чем	3	4
122	там где	5	4
123	и другие	6	4
124	так что	1	4
125	друг с	1	4
126	с тем	2	4
127	одним словом	1	4
128	но все	3	4
129	представляет собой	17	4
130	между собой	4	4
131	хотя бы	4	4
132	и на	1	4
133	а именно	1	4
134	но это	6	4
135	того что	3	4
136	потому что	3	4
137	установить что	1	4
138	в иное	5	4
139	и даже	1	4
140	на него	3	4
141	волшебная сказка	1	4
142	они не	1	4
143	не все	6	4
144	с этим	11	4
145	находится в	1	4
146	должны будем	2	4
147	один из	5	4
148	в основе	1	4
149	избушка на	1	4
150	могут быть	16	4
151	не покидать	1	4
152	с одной	1	4
153	но оно	2	4
154	одной стороны	1	4
155	и пр	37	4
156	сказки не	3	4
157	со сказкой	2	4
158	об этом	4	4
159	как будто	2	4
160	в пределах	3	4
161	означает что	2	4
162	иногда не	1	4
163	которые могут	1	3
164	покидать высока	1	3
165	очень много	1	3
166	в форме	6	3
167	бы быть	1	3
168	в другом	2	3
169	очень часто	6	3
170	требует специального	1	3
171	начинается с	3	3
172	отношению к	4	3
173	время как	3	3
174	волшебное средство	10	3
175	и их	2	3
176	на эту	1	3
177	в то	3	3
178	сказке в	1	3
179	в какой	3	3
180	при этом	1	3
181	как это	3	3
182	на котором	3	3
183	некоторые сказки	1	3
184	с другом	1	3
185	что например	1	3
186	там и	1	3
187	в образе	4	3
188	же не	1	3
189	что же	2	3
190	тесно связаны	1	3
191	мы еще	1	3
192	в начале	3	3
193	действия и	1	3
194	к чему	3	3
195	могли бы	1	3
196	или на	3	3
197	сказку с	1	3
198	сказки так	2	3
199	из которых	3	3
200	этот материал	1	3
201	д все	2	3
202	по отношению	4	3
203	элементы сказки	2	3
204	как мы	6	3
205	на сказки	1	3
206	утверждать что	3	3
207	и его	1	3
208	и по	2	3
209	же самое	1	3
210	если мы	5	3
211	сказки в	2	3
212	во всем	1	3
213	в руки	3	3
214	тем что	4	3
215	не с	2	3
216	уже не	2	3
217	то это	3	3
218	детей в	1	3
219	ему в	1	3
220	во время	6	3
221	с того	3	3
222	дело в	1	3
223	точку зрения	1	3
224	герой или	1	3
225	того как	2	3
226	высока терема	1	3
227	в сад	2	3
228	также и	4	3
229	не совсем	1	3
230	наряду с	5	3
231	на этом	3	3
232	ли он	1	3
233	ход действия	5	3
234	волшебных сказок	7	3
235	то время	3	3
236	с религией	1	3
237	точно так	1	3
238	перед нами	10	3
239	к сказке	1	3
240	не можем	1	3
241	по отдельным	1	3
242	из них	3	3
243	и тогда	1	3
244	эти формы	2	3
245	сравнивать сказку	1	3
246	не означает	1	2
247	одним из	1	2
248	в брак	1	2
249	волшебные сказки	3	2
250	быть рассмотрены	1	2
251	для всех	1	2
252	в себе	1	2
253	с самого	1	2
254	она его	1	2
255	когда мы	1	2
256	приводит к	2	2
257	царя и	2	2
258	на смерть	1	2
259	дает сказка	2	2
260	таких случаях	2	2
261	и вот	1	2
262	в особенности	1	2
263	так если	2	2
264	связаны между	1	2
265	момент когда	2	2
266	образом мы	5	2
267	волшебного средства	19	2
268	две формы	1	2
269	для исследователя	1	2
270	бы то	3	2
271	значение и	1	2
272	в виде	2	2
273	даже не	3	2
274	задача может	1	2
275	пока же	4	2
276	нет в	1	2
277	сказочных начал	1	2
278	не дает	1	2
279	никто не	3	2
280	связь сказки	1	2
281	еще и	1	2
282	это время	1	2
283	в немецкой	1	2
284	такие случаи	2	2
285	это один	1	2
286	в доме	1	2
287	в точности	3	2
