N	3gram	Savitsky_E_1	KulturaY
1	для того чтобы	5	15
2	в том что	6	15
3	и т д	1	14
4	с точки зрения	16	9
5	с другой стороны	2	6
6	в этом отношении	3	5
7	во всяком случае	3	5
8	хотя бы в	2	4
9	что же касается	1	4
10	в этом смысле	3	3
11	того или иного	4	3
12	можно было бы	3	3
13	более или менее	1	3
14	в связи с	1	3
15	только в том	2	3
16	в свою очередь	2	3
17	в соответствии с	1	3
18	не может быть	2	3
19	заключается в том	2	2
20	по большей части	1	2
21	в ряде случаев	1	2
22	в то же	15	2
23	тех случаях когда	1	2
24	того что в	2	2
25	мы увидим что	1	2
26	рано или поздно	2	2
27	на то что	2	2
28	к тому что	1	2
29	и того же	1	2
30	этой точки зрения	5	2
31	хотя бы и	3	2
32	речь идет о	1	2
33	одного и того	1	2
34	чуть ли не	1	2
35	в тех случаях	1	2
36	то же время	14	2
37	так и в	2	2
38	с одной стороны	8	1
39	том смысле что	1	1
40	и тем самым	1	1
41	так же как	5	1
42	с течением времени	2	1
43	говоря уже об	1	1
44	в том случае	1	1
45	в большинстве случаев	2	1
46	только тогда когда	1	1
47	но тем самым	1	1
48	к настоящему моменту	3	1
49	в любой из	1	1
50	на юге в	1	1
51	как одно из	1	1
52	и не в	1	1
53	и в то	8	1
54	чтобы ответить на	1	1
55	во многих случаях	1	1
56	что в тех	1	1
57	всех этих случаях	1	1
58	состоит вовсе не	1	1
59	тех или иных	1	1
60	вовсе не в	1	1
61	что в этом	1	1
62	есть нечто абсолютно	1	1
63	и во многих	1	1
64	том случае если	1	1
65	с тем что	1	1
66	в силу этого	1	1
67	дело там где	1	1
68	относиться только к	1	1
69	т е не	1	1
70	вместо того чтобы	1	1
71	между ними и	2	1
72	в пределах данной	1	1
73	в отличие от	1	1
74	в том смысле	1	1
75	было бы неправильно	1	1
76	ответить на этот	1	1
77	не только в	4	1
78	обстоит дело в	2	1
79	на этот вопрос	1	1
80	мы сказали бы	1	1
81	в применении к	3	1
82	с этой точки	5	1
83	как и всякая	1	1
84	рассматривать как одно	1	1
85	смысле этого слова	1	1
86	в стороне от	1	1
87	поскольку речь идет	1	1
88	это потому что	1	1
89	та или иная	1	1
90	по своим природным	1	1
91	той или иной	4	1
92	не говоря уже	2	1
93	друг от друга	2	1
94	что оно не	1	1
95	во многих других	1	1
96	само по себе	4	1
97	во всех этих	1	1
98	очевидно что в	2	1
99	к тому чтобы	2	1
100	в самом процессе	1	1
101	и с точки	1	1
102	для нас значение	1	1
103	всегда в известной	1	1
104	на этот раз	1	1
105	в противном случае	1	1
106	слова т е	1	1
107	именно в той	1	1
108	но было бы	2	1
109	в европе и	1	1
