N	3gram	Bakhtin_Pr_1	KulturaY
1	для того чтобы	2	15
2	в том что	7	15
3	с точки зрения	15	9
4	по отношению к	11	8
5	в том чтобы	1	8
6	в самом деле	2	7
7	с другой стороны	2	6
8	о том что	2	5
9	в этом отношении	5	5
10	в зависимости от	3	5
11	во всяком случае	3	5
12	по крайней мере	2	5
13	до сих пор	2	4
14	том что он	4	4
15	не в том	1	4
16	не потому что	2	3
17	в этом смысле	9	3
18	и тогда когда	1	3
19	того или иного	1	3
20	можно было бы	3	3
21	не может быть	3	3
22	заключается в том	2	2
23	на самом деле	3	2
24	а в том	1	2
25	в то же	7	2
26	того что в	1	2
27	но все же	1	2
28	к тому что	1	2
29	этой точки зрения	1	2
30	хотя бы и	2	2
31	то же время	7	2
32	именно в том	2	2
33	потому что не	1	2
34	так и в	1	2
35	отсюда следует что	1	2
36	в том и	1	2
37	уже само по	1	1
38	имеет смысл лишь	1	1
39	можно говорить о	1	1
40	одно из самых	1	1
41	себя самого и	1	1
42	было бы сказать	1	1
43	в братьях карамазовых	1	1
44	также что все	1	1
45	так же как	1	1
46	в большинстве случаев	2	1
47	точно так же	1	1
48	в письме к	1	1
49	что он есть	2	1
50	и не потому	1	1
51	и в то	3	1
52	того что он	1	1
53	себя самого это	1	1
54	для своего времени	1	1
55	тех или иных	1	1
56	то что обычно	1	1
57	а вовсе не	1	1
58	между тем как	4	1
59	что и в	1	1
60	позицию по отношению	1	1
61	тем более что	1	1
62	но с другой	1	1
63	притом не только	1	1
64	и больше всего	1	1
65	и в той	1	1
66	которые могли бы	1	1
67	прежде всего то	1	1
68	свое выражение в	1	1
69	в отличие от	2	1
70	что я называю	1	1
71	между собою в	1	1
72	не только в	1	1
73	на этот вопрос	1	1
74	сами по себе	3	1
75	подходит именно к	1	1
76	с этой точки	1	1
77	но и с	1	1
78	он должен быть	1	1
79	смысле этого слова	1	1
80	и не столь	1	1
81	к своему предмету	1	1
82	это и было	1	1
83	его романической композиции	1	1
84	та или иная	1	1
85	все то что	3	1
86	в себе и	1	1
87	так и не	1	1
88	а вместе с	1	1
89	и лишает их	1	1
90	в первом случае	1	1
91	само по себе	2	1
92	во всех этих	1	1
93	потому что она	2	1
94	здесь действительно не	1	1
95	это не значит	2	1
96	потому что он	2	1
97	как будто и	1	1
98	в противном случае	1	1
99	как раз и	1	1
100	не сделал в	1	1
