N	2gram	Potebnia_M_1	VeschiIm
1	не есть	10	49
2	не может	22	33
3	не только	21	31
4	может быть	27	29
5	и не	18	28
6	и в	39	26
7	то что	10	24
8	и есть	2	23
9	это значит	1	22
10	значит что	1	22
11	и т	6	21
12	т д	4	20
13	а не	21	20
14	есть только	11	17
15	что я	1	16
16	в смысле	4	15
17	и следовательно	2	15
18	только в	25	14
19	что она	1	14
20	по себе	10	13
21	и что	10	13
22	того что	8	13
23	все же	6	12
24	и ее	1	12
25	что это	3	12
26	но и	20	12
27	есть не	2	12
28	сказать что	3	12
29	и то	3	12
30	было бы	12	12
31	с нею	4	11
32	таким образом	13	11
33	что же	2	11
34	а и	1	11
35	потому что	52	10
36	то же	6	10
37	что такое	1	10
38	уже не	2	10
39	есть нечто	4	10
40	в ней	7	10
41	что мы	4	10
42	как бы	6	10
43	и с	3	9
44	бы то	2	9
45	прежде всего	4	9
46	еще и	1	9
47	есть явление	2	9
48	в том	26	9
49	что не	10	9
50	то ни	3	9
51	предполагает что	1	9
52	ни было	2	9
53	в самом	3	9
54	в себе	13	8
55	сущности и	1	8
56	на то	2	8
57	иное как	2	8
58	она есть	1	8
59	что иное	2	8
60	с ее	2	8
61	ничего не	1	8
62	не что	2	8
63	себя и	1	8
64	и это	3	8
65	но это	5	8
66	не будет	2	7
67	и их	3	7
68	в этом	15	7
69	его в	1	7
70	д и	1	7
71	с другими	1	7
72	в то	4	7
73	совершенно не	1	7
74	себя в	1	7
75	что оно	2	7
76	так как	21	7
77	указывает на	1	7
78	том что	16	7
79	когда мы	2	6
80	одно и	1	6
81	то не	3	6
82	жизни и	2	6
83	точки зрения	8	6
84	что они	1	6
85	крайней мере	2	6
86	по крайней	2	6
87	с ним	3	6
88	быть только	5	6
89	так что	16	6
90	и только	2	6
91	что в	22	6
92	для него	4	6
93	но если	2	6
94	относится к	3	6
95	должно быть	7	6
96	со стороны	8	6
97	она не	3	6
98	в результате	1	6
99	но что	1	6
100	ее не	1	6
101	но в	9	6
102	если мы	3	6
103	можно было	1	6
104	и как	6	6
105	отлично от	1	5
106	еще не	6	5
107	должны быть	7	5
108	а есть	1	5
109	того же	3	5
110	для этого	2	5
111	и для	5	5
112	для себя	3	5
113	должна быть	3	5
114	не менее	6	5
115	не в	15	5
116	есть всегда	1	5
117	с тем	5	5
118	а в	5	5
119	но не	8	5
120	в ее	1	5
121	с этой	2	5
122	это не	7	5
123	что для	3	5
124	ни от	1	5
125	у нас	2	5
126	из себя	5	5
127	в отношении	1	5
128	в чем	1	5
129	свою очередь	4	5
130	в сущности	2	5
131	тем не	6	5
132	если бы	14	5
133	и бытия	1	5
134	на себя	1	5
135	в свою	4	5
136	тем что	9	4
137	на себе	2	4
138	в природу	1	4
139	же время	4	4
140	его на	2	4
141	о том	2	4
142	как и	9	4
143	знания и	1	4
144	не предполагает	1	4
145	явления и	1	4
146	независимо от	6	4
147	мы не	10	4
148	то и	7	4
149	во всех	5	4
150	только то	2	4
151	в их	2	4
152	точке зрения	2	4
153	оно и	3	4
154	с а	2	4
155	же не	1	4
156	оно не	3	4
157	судить о	3	4
158	между ними	1	4
159	быть не	4	4
160	собственном смысле	1	4
161	но тогда	2	4
162	и даже	4	4
163	что есть	1	4
164	для всякого	2	4
165	смысле и	1	4
166	в своем	3	4
167	с этим	7	4
168	и о	2	4
169	говорить что	1	4
170	и потому	5	4
171	как только	1	4
172	и мы	1	4
173	то это	5	4
174	между собою	6	4
175	от того	4	4
176	не существует	2	4
177	что и	6	4
178	с точки	3	4
179	с другой	7	4
180	собственно говоря	1	4
181	бытия и	3	4
182	должен быть	1	4
183	и все	3	4
184	явлением и	1	4
185	как же	1	4
186	из них	1	4
187	этот вопрос	2	4
188	и более	2	4
189	в данном	1	4
190	можно и	1	3
191	бы в	4	3
192	вопрос о	4	3
193	есть тоже	1	3
194	в собственном	2	3
195	на это	1	3
196	но то	1	3
197	могла бы	2	3
198	с в	5	3
199	так и	13	3
200	она может	3	3
201	в жизни	3	3
202	как можно	1	3
203	нужно было	3	3
204	в нем	20	3
205	было в	1	3
206	и вообще	3	3
207	подобно тому	3	3
208	хотя бы	2	3
209	нисколько не	2	3
210	того чтобы	2	3
211	в своей	3	3
212	в уме	1	3
213	или как	1	3
214	в одном	8	3
215	и другое	3	3
216	без этого	1	3
217	мы находим	1	3
218	и самое	2	3
219	вместе с	8	3
220	отношения к	1	3
221	в чисто	1	3
222	и притом	4	3
223	но как	3	3
224	к тому	4	3
225	к ней	2	3
226	явлений и	3	3
227	сама по	3	3
228	тогда когда	9	3
229	чтобы она	1	3
230	не то	1	3
231	да и	1	3
232	только на	3	3
233	один из	1	3
234	есть как	2	3
235	или ее	1	3
236	никогда не	4	3
237	перестает быть	1	3
238	вопроса о	2	3
239	ее с	2	3
240	мы имеем	1	3
241	отличны от	1	3
242	тому как	4	3
243	между прочим	2	3
244	сам по	1	3
245	к пониманию	1	3
246	себе не	1	3
247	значит не	1	3
248	и всем	1	3
249	мы видим	4	3
250	понятие не	1	3
251	есть еще	1	3
252	не понимает	1	3
253	даже и	2	3
254	на этом	1	3
255	само по	4	3
256	их в	1	3
257	из того	2	3
258	несмотря на	5	3
259	тем более	2	3
260	все это	1	3
261	самом деле	1	3
262	в понятии	2	3
263	или менее	1	3
264	что он	1	3
265	как оно	1	3
266	существуют и	1	3
267	что именно	2	3
268	более или	1	3
269	но понимание	1	3
270	или что	1	2
271	о которых	2	2
272	и этот	1	2
273	что на	6	2
274	явление не	1	2
275	образом и	2	2
276	приводит к	1	2
277	не сама	1	2
278	самого себя	4	2
279	когда же	1	2
280	во всяком	3	2
281	это все	1	2
282	на их	1	2
283	и понимания	9	2
284	от этого	1	2
285	в разных	2	2
286	так же	5	2
287	звуки и	2	2
288	в более	4	2
289	смысл в	1	2
290	для всего	1	2
291	на такой	1	2
292	существует и	1	2
293	и эти	1	2
294	это так	1	2
295	к ее	1	2
296	себя самой	1	2
297	смысле что	1	2
298	как нечто	1	2
299	и во	3	2
300	то есть	42	2
301	но между	1	2
302	что из	1	2
303	но можно	1	2
304	а только	4	2
305	понимание есть	2	2
306	бы ни	4	2
307	не годится	1	2
308	быть связана	1	2
309	если он	1	2
310	который мы	1	2
311	от одного	1	2
312	то в	5	2
313	а потому	10	2
314	ли в	2	2
315	существования и	1	2
316	если не	2	2
317	же есть	1	2
318	но все	2	2
319	не мог	3	2
320	полную независимость	1	2
321	с другою	2	2
322	ничем не	1	2
323	но только	1	2
324	с но	4	2
325	при всем	1	2
326	по законам	2	2
327	превращается в	1	2
328	отвлеченное понятие	1	2
329	этой точки	1	2
330	тогда как	2	2
331	еще более	2	2
332	если же	5	2
333	не с	1	2
334	переход от	1	2
335	и след	3	2
336	первом случае	1	2
337	мысли и	9	2
338	на все	2	2
339	во-вторых и	1	2
340	на него	3	2
341	как в	10	2
342	как мы	2	2
343	и его	5	2
344	для нее	2	2
345	поэтому и	1	2
346	именно так	1	2
347	но уже	2	2
348	дело в	2	2
349	не все	2	2
350	этого предмета	1	2
351	для того	3	2
352	то очевидно	1	2
353	как она	3	2
