N	2gram	Vygotskiy__4	slovoVRo
1	и в	20	39
2	может быть	12	37
3	и его	5	33
4	не только	15	24
5	и не	8	22
6	но и	9	21
7	не может	6	20
8	в нем	2	19
9	в этом	24	16
10	все это	1	16
11	так и	5	15
12	а не	7	14
13	как в	5	13
14	отличие от	2	13
15	слова в	9	13
16	в процессе	27	13
17	во всех	1	12
18	в отличие	2	12
19	в истории	10	11
20	слово в	6	11
21	и с	4	9
22	не в	4	9
23	прежде всего	2	8
24	таким образом	25	8
25	точки зрения	24	8
26	слова и	5	8
27	словом и	4	8
28	себя в	3	8
29	еще не	2	7
30	в него	2	7
31	при этом	12	7
32	с ним	1	7
33	для него	2	7
34	никогда не	5	7
35	и даже	1	7
36	в его	11	7
37	в этих	3	7
38	и потому	1	7
39	могут быть	7	7
40	как мы	13	7
41	как бы	7	7
42	все эти	5	6
43	все же	5	6
44	как и	9	6
45	но не	3	6
46	этом случае	3	6
47	и к	5	6
48	в слове	2	6
49	так сказать	1	6
50	языка в	1	6
51	но в	3	6
52	в своем	4	6
53	в сущности	4	6
54	для нас	4	5
55	в плане	1	5
56	и для	4	5
57	мышления и	14	5
58	по себе	1	5
59	например в	1	5
60	слово и	2	5
61	но все	1	5
62	и слова	1	5
63	это не	5	5
64	только в	10	5
65	в том	42	5
66	один из	3	5
67	уже не	1	5
68	с ними	1	5
69	одной стороны	9	5
70	не могут	3	5
71	с другой	12	5
72	с одной	9	5
73	и их	1	5
74	конечно не	1	5
75	со словом	2	5
76	том что	35	5
77	входит в	2	4
78	не менее	3	4
79	в то	1	4
80	с помощью	31	4
81	связанные с	1	4
82	в смысле	4	4
83	с другими	1	4
84	отношении к	1	4
85	а в	2	4
86	его в	6	4
87	слова к	3	4
88	в отношении	10	4
89	словом в	1	4
90	и на	6	4
91	его не	1	4
92	дело с	1	4
93	в таком	2	4
94	в той	2	4
95	то же	16	4
96	и других	3	4
97	зависимости от	2	4
98	во всем	3	4
99	ни в	3	4
100	в основе	17	4
101	для этого	1	4
102	в зависимости	1	4
103	так как	10	4
104	даже и	1	4
105	слова не	3	4
106	по отношению	1	4
107	отношению к	1	4
108	слова с	1	4
109	здесь не	2	4
110	в основном	1	4
111	что оно	4	4
112	эти формы	1	4
